pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Avalugg,182,move,1,Rock Slide,86.2%,,,,,,,,,4841.23
Hisuian Avalugg,182,move,2,Mountain Gale,76.1%,,,,,,,,,4841.23
Hisuian Avalugg,182,move,3,Wide Guard,68.7%,,,,,,,,,4841.23
Hisuian Avalugg,182,move,4,Body Press,64.6%,,,,,,,,,4841.23
Hisuian Avalugg,182,move,5,Protect,23.8%,,,,,,,,,4841.23
Hisuian Avalugg,182,move,6,Ice Spinner,15.0%,,,,,,,,,4846.73
Hisuian Avalugg,182,move,7,Recover,10.6%,,,,,,,,,4846.73
Hisuian Avalugg,182,move,8,High Horsepower,9.3%,,,,,,,,,4846.73
Hisuian Avalugg,182,move,9,Gyro Ball,6.4%,,,,,,,,,4846.73
Hisuian Avalugg,182,move,10,Ice Fang,5.9%,,,,,,,,,4846.73
Hisuian Avalugg,182,held_item,1,Leftovers,52.3%,,,,,,,,,4850.23
Hisuian Avalugg,182,held_item,2,Wide Lens,14.2%,,,,,,,,,4850.23
Hisuian Avalugg,182,held_item,3,Quick Claw,5.3%,,,,,,,,,4850.23
Hisuian Avalugg,182,held_item,4,Sitrus Berry,4.1%,,,,,,,,,4850.23
Hisuian Avalugg,182,held_item,5,Never-Melt Ice,3.7%,,,,,,,,,4850.23
Hisuian Avalugg,182,held_item,6,Chople Berry,3.4%,,,,,,,,,4855.23
Hisuian Avalugg,182,held_item,7,Muscle Band,2.8%,,,,,,,,,4855.23
Hisuian Avalugg,182,held_item,8,Expert Belt,2.1%,,,,,,,,,4855.23
Hisuian Avalugg,182,held_item,9,Hard Stone,2.0%,,,,,,,,,4855.23
Hisuian Avalugg,182,held_item,10,White Herb,1.9%,,,,,,,,,4855.23
Hisuian Avalugg,182,teammate,1,Farigiraf,,,,,,,,,,4858.73
Hisuian Avalugg,182,teammate,2,Camerupt,,,,,,,,,,4858.73
Hisuian Avalugg,182,teammate,3,Gallade,,,,,,,,,,4858.73
Hisuian Avalugg,182,teammate,4,Aromatisse,,,,,,,,,,4858.73
Hisuian Avalugg,182,teammate,5,Kangaskhan,,,,,,,,,,4858.73
Hisuian Avalugg,182,teammate,6,Froslass,,,,,,,,,,4863.73
Hisuian Avalugg,182,teammate,7,Torkoal,,,,,,,,,,4863.73
Hisuian Avalugg,182,teammate,8,Sinistcha,,,,,,,,,,4863.73
Hisuian Avalugg,182,teammate,9,Alolan Ninetales,,,,,,,,,,4863.73
Hisuian Avalugg,182,teammate,10,Mawile,,,,,,,,,,4863.73
Hisuian Avalugg,182,stat_alignment,1,Brave,66.2%,Attack,Speed,,,,,,,4867.23
Hisuian Avalugg,182,stat_alignment,2,Adamant,10.8%,Attack,Sp. Atk,,,,,,,4867.23
Hisuian Avalugg,182,stat_alignment,3,Sassy,10.5%,Sp. Def,Speed,,,,,,,4867.23
Hisuian Avalugg,182,stat_alignment,4,Impish,6.4%,Defense,Sp. Atk,,,,,,,4867.23
Hisuian Avalugg,182,stat_alignment,5,Relaxed,3.5%,Defense,Speed,,,,,,,4867.23
Hisuian Avalugg,182,stat_alignment,6,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,,4872.23
Hisuian Avalugg,182,stat_alignment,7,Bold,0.8%,Defense,Attack,,,,,,,4872.23
Hisuian Avalugg,182,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,,4872.23
Hisuian Avalugg,182,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,,4872.23
Hisuian Avalugg,182,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,4872.23
Hisuian Avalugg,182,stat_points,1,,53.3%,,,2,32,32,0,0,0,4875.73
Hisuian Avalugg,182,stat_points,2,,13.2%,,,32,32,2,0,0,0,4875.73
Hisuian Avalugg,182,stat_points,3,,7.9%,,,32,2,0,0,32,0,4875.73
Hisuian Avalugg,182,stat_points,4,,3.5%,,,32,32,0,0,2,0,4875.73
Hisuian Avalugg,182,stat_points,5,,2.8%,,,32,32,0,0,0,0,4875.73
Hisuian Avalugg,182,stat_points,8,,2.1%,,,32,0,32,0,2,0,4887.73
Hisuian Avalugg,182,stat_points,9,,2.0%,,,2,32,0,0,32,0,4887.73
Hisuian Avalugg,182,stat_points,10,,1.4%,,,32,2,32,0,0,0,4887.73
Hisuian Avalugg,182,stat_points,11,,1.1%,,,9,32,0,0,0,25,4887.73
Hisuian Avalugg,182,stat_points,12,,0.8%,,,32,32,0,0,0,2,4887.73
Hisuian Avalugg,182,ability,1,Sturdy,83.0%,,,,,,,,,4895.23
Hisuian Avalugg,182,ability,2,Ice Body,11.6%,,,,,,,,,4895.23
Hisuian Avalugg,182,ability,3,Strong Jaw,5.4%,,,,,,,,,4895.23
