pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,202,move,1,Mountain Gale,84.7%,,,,,,,,
Hisuian Avalugg,202,move,2,Rock Slide,73.9%,,,,,,,,
Hisuian Avalugg,202,move,3,Wide Guard,71.7%,,,,,,,,
Hisuian Avalugg,202,move,4,Body Press,69.3%,,,,,,,,
Hisuian Avalugg,202,move,5,Protect,23.6%,,,,,,,,
Hisuian Avalugg,202,move,6,High Horsepower,7.3%,,,,,,,,
Hisuian Avalugg,202,move,7,Crunch,4.9%,,,,,,,,
Hisuian Avalugg,202,move,8,Iron Defense,4.9%,,,,,,,,
Hisuian Avalugg,202,move,9,Ice Spinner,4.5%,,,,,,,,
Hisuian Avalugg,202,move,10,Stomping Tantrum,2.4%,,,,,,,,
Hisuian Avalugg,202,held_item,1,Wide Lens,57.3%,,,,,,,,
Hisuian Avalugg,202,held_item,2,Never-Melt Ice,1.5%,,,,,,,,
Hisuian Avalugg,202,held_item,3,Lopunnite,6.9%,,,,,,,,
Hisuian Avalugg,202,held_item,4,Leftovers,24.1%,,,,,,,,
Hisuian Avalugg,202,held_item,5,Expert Belt,3.7%,,,,,,,,
Hisuian Avalugg,202,held_item,6,Quick Claw,3.3%,,,,,,,,
Hisuian Avalugg,202,held_item,7,Sitrus Berry,0.8%,,,,,,,,
Hisuian Avalugg,202,held_item,8,Zoom Lens,0.8%,,,,,,,,
Hisuian Avalugg,202,held_item,9,Houndoominite,0.8%,,,,,,,,
Hisuian Avalugg,202,held_item,10,White Herb,0.4%,,,,,,,,
Hisuian Avalugg,202,teammate,1,Farigiraf,,,,,,,,,
Hisuian Avalugg,202,teammate,2,Indeedee Female,,,,,,,,,
Hisuian Avalugg,202,teammate,3,Golisopod,,,,,,,,,
Hisuian Avalugg,202,teammate,4,Camerupt,,,,,,,,,
Hisuian Avalugg,202,teammate,5,Torkoal,,,,,,,,,
Hisuian Avalugg,202,teammate,6,Blastoise,,,,,,,,,
Hisuian Avalugg,202,teammate,7,Armarouge,,,,,,,,,
Hisuian Avalugg,202,teammate,8,Hisuian Decidueye,,,,,,,,,
Hisuian Avalugg,202,teammate,9,Milotic,,,,,,,,,
Hisuian Avalugg,202,teammate,10,Maushold Form 1,,,,,,,,,
Hisuian Avalugg,202,stat_alignment,1,Brave,60.5%,Attack,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,2,Adamant,8.9%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,3,Relaxed,8.1%,Defense,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,4,Sassy,1.2%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,5,Impish,1.2%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_points,1,,44.6%,,,2,32,32,0,0,0
Hisuian Avalugg,202,stat_points,2,,9.8%,,,32,32,2,0,0,0
Hisuian Avalugg,202,stat_points,3,,7.3%,,,0,32,32,0,2,0
Hisuian Avalugg,202,stat_points,4,,5.7%,,,32,2,32,0,0,0
Hisuian Avalugg,202,stat_points,5,,4.9%,,,29,13,0,0,24,0
Hisuian Avalugg,202,stat_points,6,,2.0%,,,32,32,0,0,2,0
Hisuian Avalugg,202,stat_points,7,,1.6%,,,0,32,2,0,32,0
Hisuian Avalugg,202,stat_points,8,,1.2%,,,31,3,0,0,32,0
Hisuian Avalugg,202,stat_points,9,,0.8%,,,32,0,0,0,32,0
Hisuian Avalugg,202,stat_points,10,,0.4%,,,1,32,32,0,1,0
Hisuian Avalugg,202,ability,1,Sturdy,99.6%,,,,,,,,
Hisuian Avalugg,202,ability,2,Strong Jaw,0.4%,,,,,,,,
