pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales-Alola,38,move,1,Blizzard,93.6%,,,,,,,,
Ninetales-Alola,38,move,2,Aurora Veil,76.9%,,,,,,,,
Ninetales-Alola,38,move,3,Protect,65.4%,,,,,,,,
Ninetales-Alola,38,move,4,Freeze-Dry,47.9%,,,,,,,,
Ninetales-Alola,38,move,5,Moonblast,46.5%,,,,,,,,
Ninetales-Alola,38,move,6,Encore,21.2%,,,,,,,,
Ninetales-Alola,38,move,7,Icy Wind,12.9%,,,,,,,,
Ninetales-Alola,38,move,8,Dazzling Gleam,11.2%,,,,,,,,
Ninetales-Alola,38,move,9,Disable,3.0%,,,,,,,,
Ninetales-Alola,38,move,10,Extrasensory,2.3%,,,,,,,,
Ninetales-Alola,38,held_item,1,Light Clay,43.2%,,,,,,,,
Ninetales-Alola,38,held_item,2,Focus Sash,20.6%,,,,,,,,
Ninetales-Alola,38,held_item,3,Never-Melt Ice,15.2%,,,,,,,,
Ninetales-Alola,38,held_item,4,Choice Scarf,11.0%,,,,,,,,
Ninetales-Alola,38,held_item,5,Life Orb,2.3%,,,,,,,,
Ninetales-Alola,38,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Ninetales-Alola,38,held_item,7,Icy Rock,0.9%,,,,,,,,
Ninetales-Alola,38,held_item,8,Occa Berry,0.9%,,,,,,,,
Ninetales-Alola,38,held_item,9,Babiri Berry,0.6%,,,,,,,,
Ninetales-Alola,38,held_item,10,Leftovers,0.5%,,,,,,,,
Ninetales-Alola,38,teammate,1,Rillaboom,,,,,,,,,
Ninetales-Alola,38,teammate,2,Sneasler,,,,,,,,,
Ninetales-Alola,38,teammate,3,Incineroar,,,,,,,,,
Ninetales-Alola,38,teammate,4,Baxcalibur,,,,,,,,,
Ninetales-Alola,38,teammate,5,Milotic,,,,,,,,,
Ninetales-Alola,38,teammate,6,Gholdengo,,,,,,,,,
Ninetales-Alola,38,teammate,7,Kingambit,,,,,,,,,
Ninetales-Alola,38,teammate,8,Basculegion,,,,,,,,,
Ninetales-Alola,38,teammate,9,Salamence,,,,,,,,,
Ninetales-Alola,38,teammate,10,Raichu,,,,,,,,,
Ninetales-Alola,38,stat_alignment,1,Timid,80.2%,Speed,Attack,,,,,,
Ninetales-Alola,38,stat_alignment,2,Modest,15.7%,Sp. Atk,Attack,,,,,,
Ninetales-Alola,38,stat_alignment,3,Bold,1.2%,Defense,Attack,,,,,,
Ninetales-Alola,38,stat_alignment,4,Calm,0.8%,Sp. Def,Attack,,,,,,
Ninetales-Alola,38,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,
Ninetales-Alola,38,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Ninetales-Alola,38,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Ninetales-Alola,38,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Ninetales-Alola,38,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Ninetales-Alola,38,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Ninetales-Alola,38,stat_points,1,,31.2%,,,2,0,0,32,0,32
Ninetales-Alola,38,stat_points,2,,9.2%,,,0,0,7,27,0,32
Ninetales-Alola,38,stat_points,3,,6.4%,,,0,0,2,32,0,32
Ninetales-Alola,38,stat_points,4,,4.6%,,,1,0,1,32,0,32
Ninetales-Alola,38,stat_points,5,,4.4%,,,0,0,0,32,2,32
Ninetales-Alola,38,stat_points,6,,3.1%,,,32,0,0,2,0,32
Ninetales-Alola,38,stat_points,7,,1.9%,,,5,0,7,22,0,32
Ninetales-Alola,38,stat_points,8,,1.8%,,,0,0,0,32,0,32
Ninetales-Alola,38,stat_points,9,,1.5%,,,8,0,0,32,0,26
Ninetales-Alola,38,stat_points,10,,1.2%,,,32,0,2,0,0,32
Ninetales-Alola,38,ability,1,Snow Warning,99.0%,,,,,,,,
Ninetales-Alola,38,ability,2,Snow Cloak,1.0%,,,,,,,,
