pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Azumarill,83,move,1,Play Rough,93.2%,,,,,,,,,5513.73
Azumarill,83,move,2,Aqua Jet,92.7%,,,,,,,,,5513.73
Azumarill,83,move,3,Protect,63.5%,,,,,,,,,5513.73
Azumarill,83,move,4,Belly Drum,54.3%,,,,,,,,,5513.73
Azumarill,83,move,5,Liquidation,36.5%,,,,,,,,,5513.73
Azumarill,83,move,6,Superpower,26.6%,,,,,,,,,5519.23
Azumarill,83,move,7,Ice Spinner,5.6%,,,,,,,,,5519.23
Azumarill,83,move,8,Knock Off,4.8%,,,,,,,,,5519.23
Azumarill,83,move,9,Ice Punch,3.3%,,,,,,,,,5519.23
Azumarill,83,move,10,Waterfall,3.0%,,,,,,,,,5519.23
Azumarill,83,held_item,1,Sitrus Berry,56.4%,,,,,,,,,5522.73
Azumarill,83,held_item,2,Mystic Water,16.2%,,,,,,,,,5522.73
Azumarill,83,held_item,3,Life Orb,9.2%,,,,,,,,,5522.73
Azumarill,83,held_item,4,Leftovers,5.4%,,,,,,,,,5522.73
Azumarill,83,held_item,5,White Herb,3.8%,,,,,,,,,5522.73
Azumarill,83,held_item,6,Muscle Band,1.9%,,,,,,,,,5527.73
Azumarill,83,held_item,7,Lum Berry,1.0%,,,,,,,,,5527.73
Azumarill,83,held_item,8,Quick Claw,1.0%,,,,,,,,,5527.73
Azumarill,83,held_item,9,Choice Scarf,0.8%,,,,,,,,,5527.73
Azumarill,83,held_item,10,Focus Sash,0.7%,,,,,,,,,5527.73
Azumarill,83,teammate,1,Farigiraf,,,,,,,,,,5531.23
Azumarill,83,teammate,2,Sinistcha,,,,,,,,,,5531.23
Azumarill,83,teammate,3,Raichu,,,,,,,,,,5531.23
Azumarill,83,teammate,4,Kingambit,,,,,,,,,,5531.23
Azumarill,83,teammate,5,Whimsicott,,,,,,,,,,5531.23
Azumarill,83,teammate,6,Incineroar,,,,,,,,,,5536.23
Azumarill,83,teammate,7,Garchomp,,,,,,,,,,5536.23
Azumarill,83,teammate,8,Charizard,,,,,,,,,,5536.23
Azumarill,83,teammate,9,Sneasler,,,,,,,,,,5536.23
Azumarill,83,teammate,10,Gengar,,,,,,,,,,5536.23
Azumarill,83,stat_alignment,1,Adamant,71.6%,Attack,Sp. Atk,,,,,,,5539.73
Azumarill,83,stat_alignment,2,Brave,23.3%,Attack,Speed,,,,,,,5539.73
Azumarill,83,stat_alignment,3,Relaxed,1.5%,Defense,Speed,,,,,,,5539.73
Azumarill,83,stat_alignment,4,Jolly,1.2%,Speed,Sp. Atk,,,,,,,5539.73
Azumarill,83,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,,5539.73
Azumarill,83,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,,5544.73
Azumarill,83,stat_alignment,7,Bold,0.3%,Defense,Attack,,,,,,,5544.73
Azumarill,83,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,,5544.73
Azumarill,83,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,5544.73
Azumarill,83,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,5544.73
Azumarill,83,stat_points,1,,25.4%,,,32,32,0,0,0,2,5548.23
Azumarill,83,stat_points,2,,16.0%,,,32,32,0,0,2,0,5548.23
Azumarill,83,stat_points,3,,10.1%,,,32,32,2,0,0,0,5548.23
Azumarill,83,stat_points,4,,9.4%,,,31,32,0,0,0,3,5548.23
Azumarill,83,stat_points,5,,4.1%,,,32,32,1,0,1,0,5548.23
Azumarill,83,stat_points,8,,2.1%,,,31,32,2,0,1,0,5560.23
Azumarill,83,stat_points,9,,1.9%,,,32,32,0,0,0,0,5560.23
Azumarill,83,stat_points,10,,1.5%,,,31,32,1,0,2,0,5560.23
Azumarill,83,stat_points,11,,1.2%,,,31,32,1,0,1,1,5560.23
Azumarill,83,stat_points,12,,1.1%,,,2,32,0,0,0,32,5560.23
Azumarill,83,ability,1,Huge Power,96.3%,,,,,,,,,5567.73
Azumarill,83,ability,2,Sap Sipper,3.6%,,,,,,,,,5567.73
Azumarill,83,ability,3,Thick Fat,0.1%,,,,,,,,,5567.73
