pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Azumarill,89,move,1,Aqua Jet,90.8%,,,,,,,,
Azumarill,89,move,2,Play Rough,90.3%,,,,,,,,
Azumarill,89,move,3,Belly Drum,61.8%,,,,,,,,
Azumarill,89,move,4,Protect,59.2%,,,,,,,,
Azumarill,89,move,5,Liquidation,31.3%,,,,,,,,
Azumarill,89,move,6,Superpower,24.9%,,,,,,,,
Azumarill,89,move,7,Ice Spinner,7%,,,,,,,,
Azumarill,89,move,8,Knock Off,6.9%,,,,,,,,
Azumarill,89,move,9,Waterfall,4.2%,,,,,,,,
Azumarill,89,move,10,Brick Break,2.6%,,,,,,,,
Azumarill,89,held_item,1,Sitrus Berry,63.8%,,,,,,,,
Azumarill,89,held_item,2,Mystic Water,12%,,,,,,,,
Azumarill,89,held_item,3,Leftovers,7%,,,,,,,,
Azumarill,89,held_item,4,White Herb,5.3%,,,,,,,,
Azumarill,89,held_item,5,Shell Bell,2.1%,,,,,,,,
Azumarill,89,held_item,6,Lum Berry,1.8%,,,,,,,,
Azumarill,89,held_item,7,Quick Claw,1.8%,,,,,,,,
Azumarill,89,held_item,8,Focus Sash,0.9%,,,,,,,,
Azumarill,89,held_item,9,Fairy Feather,0.9%,,,,,,,,
Azumarill,89,held_item,10,Bright Powder,0.8%,,,,,,,,
Azumarill,89,teammate,1,Sinistcha,,,,,,,,,
Azumarill,89,teammate,2,Incineroar,,,,,,,,,
Azumarill,89,teammate,3,Farigirat,,,,,,,,,
Azumarill,89,teammate,4,Sneasler,,,,,,,,,
Azumarill,89,teammate,5,Garchomp,,,,,,,,,
Azumarill,89,teammate,6,Kingambit,,,,,,,,,
Azumarill,89,teammate,7,Pelipper,,,,,,,,,
Azumarill,89,teammate,8,Charizard,,,,,,,,,
Azumarill,89,teammate,9,Dragonite,,,,,,,,,
Azumarill,89,teammate,10,Gengar,,,,,,,,,
Azumarill,89,stat_alignment,1,Adamant,73.7%,Attack,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,2,Brave,19%,Attack,Speed,,,,,,
Azumarill,89,stat_alignment,3,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,4,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,5,Relaxed,1.1%,Defense,Speed,,,,,,
Azumarill,89,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,
Azumarill,89,stat_alignment,7,Impish,1%,Defense,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Azumarill,89,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Azumarill,89,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Azumarill,89,stat_points,1,,18.6%,,,32,32,9,9,9,2
Azumarill,89,stat_points,2,,9.6%,,,32,32,8,8,2,8
Azumarill,89,stat_points,3,,8.8%,,,32,32,2,9,9,9
Azumarill,89,stat_points,4,,6.2%,,,31,32,2,8,1,8
Azumarill,89,stat_points,5,,4.5%,,,31,32,9,9,9,3
Azumarill,89,stat_points,6,,4.2%,,,31,32,3,0,0,0
Azumarill,89,stat_points,7,,3.7%,,,32,32,1,8,1,8
Azumarill,89,stat_points,8,,3.4%,,,31,32,8,8,3,8
Azumarill,89,stat_points,9,,1.9%,,,31,32,1,0,2,0
Azumarill,89,stat_points,10,,1.4%,,,25,32,1,0,0,8
Azumarill,89,stat_points,11,,1.3%,,,2,32,0,0,0,32
Azumarill,89,stat_points,12,,1.2%,,,0,32,2,0,32,0
Azumarill,89,ability,1,Huge Power,95%,,,,,,,,
Azumarill,89,ability,2,Sap Sipper,45%,,,,,,,,
Azumarill,89,ability,3,Thick Fat,0.5%,,,,,,,,
