pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Azumarill,146,move,1,Aqua Jet,79.6%,,,,,,,,
Azumarill,146,move,2,Play Rough,77.9%,,,,,,,,
Azumarill,146,move,3,Protect,65.4%,,,,,,,,
Azumarill,146,move,4,Belly Drum,52.6%,,,,,,,,
Azumarill,146,move,5,Liquidation,36.2%,,,,,,,,
Azumarill,146,move,6,Ice Spinner,6.9%,,,,,,,,
Azumarill,146,move,7,Knock Off,10.0%,,,,,,,,
Azumarill,146,move,8,Superpower,26.2%,,,,,,,,
Azumarill,146,move,9,Helping Hand,25.3%,,,,,,,,
Azumarill,146,move,10,Perish Song,24.9%,,,,,,,,
Azumarill,146,held_item,1,Sitrus Berry,68.5%,,,,,,,,
Azumarill,146,held_item,2,Life Orb,7.4%,,,,,,,,
Azumarill,146,held_item,3,Leftovers,5.2%,,,,,,,,
Azumarill,146,held_item,4,Mystic Water,4.3%,,,,,,,,
Azumarill,146,held_item,5,Focus Sash,3.2%,,,,,,,,
Azumarill,146,held_item,6,Muscle Band,2.7%,,,,,,,,
Azumarill,146,held_item,7,Quick Claw,1.6%,,,,,,,,
Azumarill,146,held_item,8,Unknown Item 186,1.3%,,,,,,,,
Azumarill,146,held_item,9,Psychic Seed,1.3%,,,,,,,,
Azumarill,146,held_item,10,White Herb,1.2%,,,,,,,,
Azumarill,146,teammate,1,Rillaboom,,,,,,,,,
Azumarill,146,teammate,2,Farigiraf,,,,,,,,,
Azumarill,146,teammate,3,Golisopod,,,,,,,,,
Azumarill,146,teammate,4,Incineroar,,,,,,,,,
Azumarill,146,teammate,5,Kingambit,,,,,,,,,
Azumarill,146,teammate,6,Indeedee Female,,,,,,,,,
Azumarill,146,teammate,7,Sneasler,,,,,,,,,
Azumarill,146,teammate,8,Maushold Form 1,,,,,,,,,
Azumarill,146,teammate,9,Sinistcha,,,,,,,,,
Azumarill,146,teammate,10,Raichu,,,,,,,,,
Azumarill,146,stat_alignment,1,Adamant,57.1%,Attack,Sp. Atk,,,,,,
Azumarill,146,stat_alignment,2,Brave,29.4%,Attack,Speed,,,,,,
Azumarill,146,stat_alignment,3,Modest,3.0%,Sp. Atk,Attack,,,,,,
Azumarill,146,stat_alignment,4,Relaxed,2.7%,Defense,Speed,,,,,,
Azumarill,146,stat_alignment,5,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Azumarill,146,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Azumarill,146,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Azumarill,146,stat_alignment,8,Mild,0.9%,Sp. Atk,Defense,,,,,,
Azumarill,146,stat_alignment,9,Impish,0.7%,Defense,Sp. Atk,,,,,,
Azumarill,146,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,
Azumarill,146,stat_points,1,,10.1%,,,32,32,0,0,2,0
Azumarill,146,stat_points,2,,8.6%,,,31,32,0,0,3,0
Azumarill,146,stat_points,3,,8.2%,,,32,32,0,0,0,2
Azumarill,146,stat_points,4,,5.2%,,,32,32,2,0,0,0
Azumarill,146,stat_points,5,,3.6%,,,31,32,2,0,1,0
Azumarill,146,stat_points,6,,3.4%,,,32,32,1,0,1,0
Azumarill,146,stat_points,7,,3.0%,,,29,32,2,0,3,0
Azumarill,146,stat_points,8,,2.9%,,,30,0,6,25,5,0
Azumarill,146,stat_points,9,,2.7%,,,31,32,3,0,0,0
Azumarill,146,stat_points,10,,2.7%,,,32,32,0,0,1,0
Azumarill,146,ability,1,Huge Power,84.5%,,,,,,,,
Azumarill,146,ability,2,Sap Sipper,15.5%,,,,,,,,
