pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Azumarill,146,move,1,Aqua Jet,81.4%,,,,,,,,
Azumarill,146,move,2,Protect,66.8%,,,,,,,,
Azumarill,146,move,3,Play Rough,75.7%,,,,,,,,
Azumarill,146,move,4,Belly Drum,55.6%,,,,,,,,
Azumarill,146,move,5,Liquidation,34.0%,,,,,,,,
Azumarill,146,move,6,Ice Spinner,6.7%,,,,,,,,
Azumarill,146,move,7,Knock Off,11.9%,,,,,,,,
Azumarill,146,move,8,Whirlpool,4.9%,,,,,,,,
Azumarill,146,move,9,Superpower,24.9%,,,,,,,,
Azumarill,146,move,10,Waterfall,24.7%,,,,,,,,
Azumarill,146,held_item,1,Sitrus Berry,70.8%,,,,,,,,
Azumarill,146,held_item,2,Life Orb,7.9%,,,,,,,,
Azumarill,146,held_item,3,Leftovers,5.9%,,,,,,,,
Azumarill,146,held_item,4,Mystic Water,3.6%,,,,,,,,
Azumarill,146,held_item,5,Focus Sash,3.2%,,,,,,,,
Azumarill,146,held_item,6,Quick Claw,2.1%,,,,,,,,
Azumarill,146,held_item,7,Muscle Band,1.9%,,,,,,,,
Azumarill,146,held_item,8,Unknown Item 564,1.1%,,,,,,,,
Azumarill,146,held_item,9,White Herb,1.0%,,,,,,,,
Azumarill,146,held_item,10,Psychic Seed,0.9%,,,,,,,,
Azumarill,146,teammate,1,Rillaboom,,,,,,,,,
Azumarill,146,teammate,2,Farigiraf,,,,,,,,,
Azumarill,146,teammate,3,Kingambit,,,,,,,,,
Azumarill,146,teammate,4,Maushold Form 1,,,,,,,,,
Azumarill,146,teammate,5,Golisopod,,,,,,,,,
Azumarill,146,teammate,6,Incineroar,,,,,,,,,
Azumarill,146,teammate,7,Indeedee Female,,,,,,,,,
Azumarill,146,teammate,8,Salamence,,,,,,,,,
Azumarill,146,teammate,9,Sneasler,,,,,,,,,
Azumarill,146,teammate,10,Sinistcha,,,,,,,,,
Azumarill,146,stat_alignment,1,Adamant,57.3%,Attack,Sp. Atk,,,,,,
Azumarill,146,stat_alignment,2,Brave,30.0%,Attack,Speed,,,,,,
Azumarill,146,stat_alignment,3,Modest,4.0%,Sp. Atk,Attack,,,,,,
Azumarill,146,stat_alignment,4,Relaxed,3.2%,Defense,Speed,,,,,,
Azumarill,146,stat_alignment,5,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Azumarill,146,stat_alignment,6,Mild,1.2%,Sp. Atk,Defense,,,,,,
Azumarill,146,stat_alignment,7,Impish,0.8%,Defense,Sp. Atk,,,,,,
Azumarill,146,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Azumarill,146,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Azumarill,146,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Azumarill,146,stat_points,1,,9.5%,,,31,32,0,0,3,0
Azumarill,146,stat_points,2,,7.9%,,,32,32,0,0,2,0
Azumarill,146,stat_points,3,,7.4%,,,32,32,0,0,0,2
Azumarill,146,stat_points,4,,4.0%,,,30,0,6,25,5,0
Azumarill,146,stat_points,5,,3.3%,,,32,32,2,0,0,0
Azumarill,146,stat_points,6,,3.2%,,,29,32,2,0,3,0
Azumarill,146,stat_points,7,,3.2%,,,31,32,3,0,0,0
Azumarill,146,stat_points,8,,3.2%,,,31,32,1,0,2,0
Azumarill,146,stat_points,9,,3.2%,,,32,32,1,0,0,0
Azumarill,146,stat_points,10,,2.9%,,,13,32,13,0,8,0
Azumarill,146,ability,1,Huge Power,85.4%,,,,,,,,
Azumarill,146,ability,2,Sap Sipper,14.6%,,,,,,,,
