pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cinderace,80,move,1,Pyro Ball,96.3%,,,,,,,,
Cinderace,80,move,2,High Jump Kick,53.7%,,,,,,,,
Cinderace,80,move,3,Sucker Punch,46.8%,,,,,,,,
Cinderace,80,move,4,Protect,38.6%,,,,,,,,
Cinderace,80,move,5,U-turn,35.9%,,,,,,,,
Cinderace,80,move,6,Iron Head,32.0%,,,,,,,,
Cinderace,80,move,7,Gunk Shot,24.3%,,,,,,,,
Cinderace,80,move,8,Low Kick,10.0%,,,,,,,,
Cinderace,80,move,9,Smack Down,8.8%,,,,,,,,
Cinderace,80,move,10,Zen Headbutt,8.1%,,,,,,,,
Cinderace,80,held_item,1,Life Orb,31.8%,,,,,,,,
Cinderace,80,held_item,2,Focus Sash,16.8%,,,,,,,,
Cinderace,80,held_item,3,Wide Lens,15.2%,,,,,,,,
Cinderace,80,held_item,4,Choice Scarf,12.1%,,,,,,,,
Cinderace,80,held_item,5,Expert Belt,8.6%,,,,,,,,
Cinderace,80,held_item,6,Charcoal,3.4%,,,,,,,,
Cinderace,80,held_item,7,Sitrus Berry,2.6%,,,,,,,,
Cinderace,80,held_item,8,White Herb,1.7%,,,,,,,,
Cinderace,80,held_item,9,Grassy Seed,1.3%,,,,,,,,
Cinderace,80,held_item,10,Muscle Band,1.2%,,,,,,,,
Cinderace,80,teammate,1,Rillaboom,,,,,,,,,
Cinderace,80,teammate,2,Salamence,,,,,,,,,
Cinderace,80,teammate,3,Sneasler,,,,,,,,,
Cinderace,80,teammate,4,Garchomp,,,,,,,,,
Cinderace,80,teammate,5,Indeedee-F,,,,,,,,,
Cinderace,80,teammate,6,Golisopod,,,,,,,,,
Cinderace,80,teammate,7,Whimsicott,,,,,,,,,
Cinderace,80,teammate,8,Farigiraf,,,,,,,,,
Cinderace,80,teammate,9,Kingambit,,,,,,,,,
Cinderace,80,teammate,10,Milotic,,,,,,,,,
Cinderace,80,stat_alignment,1,Adamant,49.8%,Attack,Sp. Atk,,,,,,
Cinderace,80,stat_alignment,2,Jolly,46.0%,Speed,Sp. Atk,,,,,,
Cinderace,80,stat_alignment,3,Lonely,1.0%,Attack,Defense,,,,,,
Cinderace,80,stat_alignment,4,Naive,1.0%,Speed,Sp. Def,,,,,,
Cinderace,80,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Cinderace,80,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Cinderace,80,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Cinderace,80,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Cinderace,80,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Cinderace,80,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Cinderace,80,stat_points,1,,57.7%,,,2,32,0,0,0,32
Cinderace,80,stat_points,2,,6.7%,,,0,32,2,0,0,32
Cinderace,80,stat_points,3,,6.0%,,,0,32,0,0,2,32
Cinderace,80,stat_points,4,,4.7%,,,0,32,0,0,0,32
Cinderace,80,stat_points,5,,1.9%,,,1,32,0,0,1,32
Cinderace,80,stat_points,6,,1.4%,,,0,32,1,0,1,32
Cinderace,80,stat_points,7,,1.1%,,,32,32,0,0,0,2
Cinderace,80,stat_points,8,,1.0%,,,1,32,0,0,0,32
Cinderace,80,stat_points,9,,0.8%,,,32,32,2,0,0,0
Cinderace,80,stat_points,10,,0.7%,,,23,32,0,0,0,11
Cinderace,80,ability,1,Libero,95.6%,,,,,,,,
Cinderace,80,ability,2,Blaze,4.4%,,,,,,,,
