pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,203,move,1,Protect,90.3%,,,,,,,,
Sharpedo,203,move,2,Crunch,87.2%,,,,,,,,
Sharpedo,203,move,3,Psychic Fangs,42.4%,,,,,,,,
Sharpedo,203,move,4,Ice Fang,39.7%,,,,,,,,
Sharpedo,203,move,5,Liquidation,31.5%,,,,,,,,
Sharpedo,203,move,6,Waterfall,23.5%,,,,,,,,
Sharpedo,203,move,7,Close Combat,17.2%,,,,,,,,
Sharpedo,203,move,8,Destiny Bond,13.3%,,,,,,,,
Sharpedo,203,move,9,Screech,6.7%,,,,,,,,
Sharpedo,203,move,10,Agility,6.3%,,,,,,,,
Sharpedo,203,held_item,1,Sharpedonite,52.3%,,,,,,,,
Sharpedo,203,held_item,2,Focus Sash,36.9%,,,,,,,,
Sharpedo,203,held_item,3,Life Orb,4.4%,,,,,,,,
Sharpedo,203,held_item,4,Expert Belt,1.1%,,,,,,,,
Sharpedo,203,held_item,5,Muscle Band,0.9%,,,,,,,,
Sharpedo,203,held_item,6,White Herb,0.7%,,,,,,,,
Sharpedo,203,held_item,7,Bright Powder,0.6%,,,,,,,,
Sharpedo,203,held_item,8,Mystic Water,0.5%,,,,,,,,
Sharpedo,203,held_item,9,Sitrus Berry,0.4%,,,,,,,,
Sharpedo,203,held_item,10,Choice Scarf,0.4%,,,,,,,,
Sharpedo,203,teammate,1,Indeedee-F,,,,,,,,,
Sharpedo,203,teammate,2,Sneasler,,,,,,,,,
Sharpedo,203,teammate,3,Rillaboom,,,,,,,,,
Sharpedo,203,teammate,4,Indeedee,,,,,,,,,
Sharpedo,203,teammate,5,Pelipper,,,,,,,,,
Sharpedo,203,teammate,6,Armarouge,,,,,,,,,
Sharpedo,203,teammate,7,Blaziken,,,,,,,,,
Sharpedo,203,teammate,8,Salamence,,,,,,,,,
Sharpedo,203,teammate,9,Garchomp,,,,,,,,,
Sharpedo,203,teammate,10,Incineroar,,,,,,,,,
Sharpedo,203,stat_alignment,1,Adamant,75.6%,Attack,Sp. Atk,,,,,,
Sharpedo,203,stat_alignment,2,Jolly,9.9%,Speed,Sp. Atk,,,,,,
Sharpedo,203,stat_alignment,3,Modest,4.2%,Sp. Atk,Attack,,,,,,
Sharpedo,203,stat_alignment,4,Naughty,4.0%,Attack,Sp. Def,,,,,,
Sharpedo,203,stat_alignment,5,Naive,2.5%,Speed,Sp. Def,,,,,,
Sharpedo,203,stat_alignment,6,Timid,1.2%,Speed,Attack,,,,,,
Sharpedo,203,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Sharpedo,203,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Sharpedo,203,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Sharpedo,203,stat_alignment,10,Impish,0.5%,Defense,Sp. Atk,,,,,,
Sharpedo,203,stat_points,1,,65.5%,,,2,32,0,0,0,32
Sharpedo,203,stat_points,2,,4.9%,,,2,0,0,32,0,32
Sharpedo,203,stat_points,3,,4.5%,,,0,32,0,0,0,32
Sharpedo,203,stat_points,4,,4.2%,,,0,32,2,0,0,32
Sharpedo,203,stat_points,5,,3.0%,,,0,32,0,0,2,32
Sharpedo,203,stat_points,6,,1.8%,,,9,32,0,0,0,25
Sharpedo,203,stat_points,7,,1.3%,,,0,32,0,2,0,32
Sharpedo,203,stat_points,8,,1.2%,,,5,32,0,0,0,29
Sharpedo,203,stat_points,9,,0.9%,,,0,32,32,0,0,2
Sharpedo,203,stat_points,10,,0.9%,,,32,32,0,0,0,2
Sharpedo,203,ability,1,Speed Boost,98.0%,,,,,,,,
Sharpedo,203,ability,2,Rough Skin,2.0%,,,,,,,,
