pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sharpedo,176,move,1,Protect,95.3%,,,,,,,,,831.7
Sharpedo,176,move,2,Crunch,83.7%,,,,,,,,,831.7
Sharpedo,176,move,3,Psychic Fangs,58.9%,,,,,,,,,831.7
Sharpedo,176,move,4,Liquidation,38.7%,,,,,,,,,831.7
Sharpedo,176,move,5,Ice Fang,28.8%,,,,,,,,,831.7
Sharpedo,176,move,6,Close Combat,20.4%,,,,,,,,,838.2
Sharpedo,176,move,7,Destiny Bond,16.0%,,,,,,,,,838.2
Sharpedo,176,move,8,Waterfall,14.3%,,,,,,,,,838.2
Sharpedo,176,move,9,Flip Turn,8.0%,,,,,,,,,838.2
Sharpedo,176,move,10,Night Slash,,,,,,,,,,838.2
Sharpedo,176,held_item,1,Sharpedonite,61.9%,,,,,,,,,841.2
Sharpedo,176,held_item,2,Focus Sash,26.3%,,,,,,,,,841.2
Sharpedo,176,held_item,3,Life Orb,6.7%,,,,,,,,,841.2
Sharpedo,176,held_item,4,Muscle Band,1.2%,,,,,,,,,841.2
Sharpedo,176,held_item,5,White Herb,1.1%,,,,,,,,,841.2
Sharpedo,176,held_item,6,Expert Belt,0.8%,,,,,,,,,846.7
Sharpedo,176,held_item,7,Mystic Water,0.4%,,,,,,,,,846.7
Sharpedo,176,held_item,8,Leftovers,0.3%,,,,,,,,,846.7
Sharpedo,176,held_item,9,Black Glasses,0.2%,,,,,,,,,846.7
Sharpedo,176,held_item,10,Choice Scarf,0.2%,,,,,,,,,846.7
Sharpedo,176,teammate,1,Sneasler,,,,,,,,,,850.2
Sharpedo,176,teammate,2,Raichu,,,,,,,,,,850.2
Sharpedo,176,teammate,3,Whimsicott,,,,,,,,,,850.2
Sharpedo,176,teammate,4,Sylveon,,,,,,,,,,850.2
Sharpedo,176,teammate,5,Sableye,,,,,,,,,,850.2
Sharpedo,176,teammate,6,Sinistcha,,,,,,,,,,855.2
Sharpedo,176,teammate,7,Charizard,,,,,,,,,,855.2
Sharpedo,176,teammate,8,Kingambit,,,,,,,,,,855.2
Sharpedo,176,teammate,9,Garchomp,,,,,,,,,,855.2
Sharpedo,176,teammate,10,Pelipper,,,,,,,,,,855.2
Sharpedo,176,stat_alignment,1,Adamant,71.7%,Attack,Sp. Atk,,,,,,,858.7
Sharpedo,176,stat_alignment,2,Jolly,17.2%,Speed,Sp. Atk,,,,,,,858.7
Sharpedo,176,stat_alignment,3,Hasty,3.9%,Speed,Defense,,,,,,,858.7
Sharpedo,176,stat_alignment,4,Timid,2.3%,Speed,Attack,,,,,,,858.7
Sharpedo,176,stat_alignment,5,Naughty,1.3%,Attack,Sp. Def,,,,,,,858.7
Sharpedo,176,stat_alignment,6,Lonely,0.9%,Attack,Defense,,,,,,,863.7
Sharpedo,176,stat_alignment,7,Brave,0.9%,Attack,Speed,,,,,,,863.7
Sharpedo,176,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,,863.7
Sharpedo,176,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,,863.7
Sharpedo,176,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,863.7
Sharpedo,176,stat_points,1,,59.7%,,,2,32,0,0,0,32,867.2
Sharpedo,176,stat_points,2,,6.9%,,,0,32,0,0,2,32,867.2
Sharpedo,176,stat_points,3,,5.9%,,,0,32,2,0,0,32,867.2
Sharpedo,176,stat_points,4,,4.1%,,,7,32,0,0,0,27,867.2
Sharpedo,176,stat_points,5,,4.0%,,,0,32,0,0,0,32,867.2
Sharpedo,176,stat_points,8,,2.0%,,,0,0,0,32,2,32,879.2
Sharpedo,176,stat_points,9,,1.5%,,,4,30,0,0,0,32,879.2
Sharpedo,176,stat_points,10,,1.3%,,,6,32,6,0,6,16,879.2
Sharpedo,176,stat_points,11,,0.9%,,,15,32,0,0,0,19,879.2
Sharpedo,176,stat_points,12,,0.9%,,,32,32,1,0,1,0,879.2
Sharpedo,176,ability,1,Boost,98.4%,,,,,,,,,886.7
Sharpedo,176,ability,2,Rough Skin,1.6%,,,,,,,,,886.7
