pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,185,move,1,Protect,96.4%,,,,,,,,
Sharpedo,185,move,2,Crunch,95.6%,,,,,,,,
Sharpedo,185,move,3,Ice Fang,60.5%,,,,,,,,
Sharpedo,185,move,4,Psychic Fangs,59.8%,,,,,,,,
Sharpedo,185,move,5,Liquidation,27.5%,,,,,,,,
Sharpedo,185,move,6,Close Combat,11.6%,,,,,,,,
Sharpedo,185,move,7,Destiny Bond,11.0%,,,,,,,,
Sharpedo,185,move,8,Waterfall,9.1%,,,,,,,,
Sharpedo,185,move,9,Rock Tomb,5.4%,,,,,,,,
Sharpedo,185,move,10,Poison Fang,4.8%,,,,,,,,
Sharpedo,185,held_item,1,Sharpedonite,17.0%,,,,,,,,
Sharpedo,185,held_item,2,Focus Sash,13.3%,,,,,,,,
Sharpedo,185,held_item,3,Life Orb,3.9%,,,,,,,,
Sharpedo,185,held_item,4,Black Glasses,0.9%,,,,,,,,
Sharpedo,185,held_item,5,Mystic Water,0.9%,,,,,,,,
Sharpedo,185,held_item,6,Scope Lens,0.8%,,,,,,,,
Sharpedo,185,held_item,7,Quick Claw,0.8%,,,,,,,,
Sharpedo,185,held_item,8,Expert Belt,0.7%,,,,,,,,
Sharpedo,185,held_item,9,Sitrus Berry,0.2%,,,,,,,,
Sharpedo,185,held_item,10,Lum Berry,0.2%,,,,,,,,
Sharpedo,185,teammate,1,Sneasler,,,,,,,,,
Sharpedo,185,teammate,2,Talonflame,,,,,,,,,
Sharpedo,185,teammate,3,Whimsicott,,,,,,,,,
Sharpedo,185,teammate,4,Sylveon,,,,,,,,,
Sharpedo,185,teammate,5,Kingambit,,,,,,,,,
Sharpedo,185,teammate,6,Farigiraf,,,,,,,,,
Sharpedo,185,teammate,7,Raichu,,,,,,,,,
Sharpedo,185,teammate,8,Incineroar,,,,,,,,,
Sharpedo,185,teammate,9,Milotic,,,,,,,,,
Sharpedo,185,teammate,10,Garchomp,,,,,,,,,
Sharpedo,185,stat_alignment,1,Adamant,81.3%,Attack,Sp. Atk,,,,,,
Sharpedo,185,stat_alignment,2,Jolly,13.6%,Speed,Sp. Atk,,,,,,
Sharpedo,185,stat_alignment,3,Naive,1.4%,Speed,Sp. Def,,,,,,
Sharpedo,185,stat_alignment,4,Timid,1.2%,Speed,Attack,,,,,,
Sharpedo,185,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Sharpedo,185,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Sharpedo,185,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Sharpedo,185,stat_alignment,8,Modest,0.2%,Sp. Atk,Attack,,,,,,
Sharpedo,185,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Sharpedo,185,stat_alignment,10,Bashful,0.1%,,,,,,,,
Sharpedo,185,stat_points,1,,65.0%,,,2,32,0,0,0,32
Sharpedo,185,stat_points,2,,3.3%,,,0,32,2,0,0,32
Sharpedo,185,stat_points,3,,3.2%,,,0,32,0,0,2,32
Sharpedo,185,stat_points,4,,2.7%,,,0,32,4,0,0,30
Sharpedo,185,stat_points,5,,2.5%,,,15,32,0,0,0,19
Sharpedo,185,stat_points,6,,1.6%,,,14,32,0,0,0,20
Sharpedo,185,stat_points,7,,1.6%,,,27,30,0,0,0,9
Sharpedo,185,stat_points,8,,1.5%,,,0,32,17,0,0,17
Sharpedo,185,ability,1,Speed Boost,98.9%,,,,,,,,
Sharpedo,185,ability,2,Rough Skin,1.1%,,,,,,,,
