pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,174,move,1,Close Combat,82.9%,,,,,,,,
Heracross,174,move,2,Pin Missile,81.0%,,,,,,,,
Heracross,174,move,3,Rock Blast,80.8%,,,,,,,,
Heracross,174,move,4,Protect,35.8%,,,,,,,,
Heracross,174,move,5,Bullet Seed,35.8%,,,,,,,,
Heracross,174,move,6,Detect,27.5%,,,,,,,,
Heracross,174,move,7,Megahorn,9.2%,,,,,,,,
Heracross,174,move,8,Rock Slide,7.1%,,,,,,,,
Heracross,174,move,9,Brick Break,5.2%,,,,,,,,
Heracross,174,move,10,High Horsepower,4.8%,,,,,,,,
Heracross,174,held_item,1,Heracronite,87.3%,,,,,,,,
Heracross,174,held_item,2,Choice Scarf,3.3%,,,,,,,,
Heracross,174,held_item,3,Sitrus Berry,2.5%,,,,,,,,
Heracross,174,held_item,4,Focus Sash,1.5%,,,,,,,,
Heracross,174,held_item,5,Life Orb,1.4%,,,,,,,,
Heracross,174,held_item,6,White Herb,1.3%,,,,,,,,
Heracross,174,held_item,7,Wide Lens,0.7%,,,,,,,,
Heracross,174,held_item,8,Coba Berry,0.4%,,,,,,,,
Heracross,174,held_item,9,Black Glasses,0.2%,,,,,,,,
Heracross,174,held_item,10,Metronome,0.2%,,,,,,,,
Heracross,174,teammate,1,Whimsicott,,,,,,,,,
Heracross,174,teammate,2,Rillaboom,,,,,,,,,
Heracross,174,teammate,3,Indeedee-F,,,,,,,,,
Heracross,174,teammate,4,Kingambit,,,,,,,,,
Heracross,174,teammate,5,Sneasler,,,,,,,,,
Heracross,174,teammate,6,Incineroar,,,,,,,,,
Heracross,174,teammate,7,Volcarona,,,,,,,,,
Heracross,174,teammate,8,Pelipper,,,,,,,,,
Heracross,174,teammate,9,Golisopod,,,,,,,,,
Heracross,174,teammate,10,Farigiraf,,,,,,,,,
Heracross,174,stat_alignment,1,Adamant,54.3%,Attack,Sp. Atk,,,,,,
Heracross,174,stat_alignment,2,Jolly,22.0%,Speed,Sp. Atk,,,,,,
Heracross,174,stat_alignment,3,Brave,16.2%,Attack,Speed,,,,,,
Heracross,174,stat_alignment,4,Impish,2.0%,Defense,Sp. Atk,,,,,,
Heracross,174,stat_alignment,5,Naive,1.5%,Speed,Sp. Def,,,,,,
Heracross,174,stat_alignment,6,Sassy,0.9%,Sp. Def,Speed,,,,,,
Heracross,174,stat_alignment,7,Serious,0.7%,,,,,,,,
Heracross,174,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Heracross,174,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Heracross,174,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Heracross,174,stat_points,1,,28.4%,,,2,32,0,0,0,32
Heracross,174,stat_points,2,,12.3%,,,32,32,2,0,0,0
Heracross,174,stat_points,3,,7.2%,,,0,32,2,0,0,32
Heracross,174,stat_points,4,,5.0%,,,32,32,0,0,2,0
Heracross,174,stat_points,5,,3.3%,,,0,32,0,0,2,32
Heracross,174,stat_points,6,,2.2%,,,0,32,0,0,0,32
Heracross,174,stat_points,7,,2.2%,,,32,32,0,0,0,0
Heracross,174,stat_points,8,,1.9%,,,6,28,0,0,0,32
Heracross,174,stat_points,9,,1.8%,,,32,32,0,0,0,2
Heracross,174,stat_points,10,,1.4%,,,18,0,28,0,20,0
Heracross,174,ability,1,Moxie,72.8%,,,,,,,,
Heracross,174,ability,2,Guts,21.5%,,,,,,,,
Heracross,174,ability,3,Swarm,5.6%,,,,,,,,
