pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,248,move,1,Body Press,75.7%,,,,,,,,
Avalugg,248,move,2,Wide Guard,62.3%,,,,,,,,
Avalugg,248,move,3,Ice Spinner,36.1%,,,,,,,,
Avalugg,248,move,4,Mirror Coat,29.4%,,,,,,,,
Avalugg,248,move,5,Protect,22.7%,,,,,,,,
Avalugg,248,move,6,Iron Defense,21.5%,,,,,,,,
Avalugg,248,move,7,Recover,18.7%,,,,,,,,
Avalugg,248,move,8,Rock Slide,18.7%,,,,,,,,
Avalugg,248,move,9,Icicle Crash,17.0%,,,,,,,,
Avalugg,248,move,10,Avalanche,13.4%,,,,,,,,
Avalugg,248,held_item,1,Leftovers,34.3%,,,,,,,,
Avalugg,248,held_item,2,Rocky Helmet,15.1%,,,,,,,,
Avalugg,248,held_item,3,Quick Claw,7.8%,,,,,,,,
Avalugg,248,held_item,4,Wide Lens,6.1%,,,,,,,,
Avalugg,248,held_item,5,Sitrus Berry,5.5%,,,,,,,,
Avalugg,248,held_item,6,Grassy Seed,4.7%,,,,,,,,
Avalugg,248,held_item,7,Occa Berry,4.5%,,,,,,,,
Avalugg,248,held_item,8,Never-Melt Ice,3.2%,,,,,,,,
Avalugg,248,held_item,9,Iron Ball,3.0%,,,,,,,,
Avalugg,248,held_item,10,Focus Sash,2.6%,,,,,,,,
Avalugg,248,teammate,1,Baxcalibur,,,,,,,,,
Avalugg,248,teammate,2,Froslass,,,,,,,,,
Avalugg,248,teammate,3,Ninetales-Alola,,,,,,,,,
Avalugg,248,teammate,4,Farigiraf,,,,,,,,,
Avalugg,248,teammate,5,Incineroar,,,,,,,,,
Avalugg,248,teammate,6,Rillaboom,,,,,,,,,
Avalugg,248,teammate,7,Golisopod,,,,,,,,,
Avalugg,248,teammate,8,Sinistcha,,,,,,,,,
Avalugg,248,teammate,9,Vanilluxe,,,,,,,,,
Avalugg,248,teammate,10,Kingambit,,,,,,,,,
Avalugg,248,stat_alignment,1,Relaxed,33.6%,Defense,Speed,,,,,,
Avalugg,248,stat_alignment,2,Impish,21.5%,Defense,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,3,Careful,14.4%,Sp. Def,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,4,Adamant,13.4%,Attack,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,5,Brave,7.5%,Attack,Speed,,,,,,
Avalugg,248,stat_alignment,6,Sassy,6.4%,Sp. Def,Speed,,,,,,
Avalugg,248,stat_alignment,7,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Avalugg,248,stat_alignment,8,Naughty,1.0%,Attack,Sp. Def,,,,,,
Avalugg,248,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,
Avalugg,248,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Avalugg,248,stat_points,1,,20.3%,,,32,0,32,0,2,0
Avalugg,248,stat_points,2,,16.5%,,,32,2,32,0,0,0
Avalugg,248,stat_points,3,,7.1%,,,2,32,32,0,0,0
Avalugg,248,stat_points,4,,6.2%,,,0,32,2,0,32,0
Avalugg,248,stat_points,5,,4.3%,,,2,32,0,0,32,0
Avalugg,248,stat_points,6,,4.1%,,,32,0,2,0,32,0
Avalugg,248,stat_points,7,,3.8%,,,32,2,0,0,32,0
Avalugg,248,stat_points,8,,3.7%,,,32,32,2,0,0,0
Avalugg,248,stat_points,9,,3.5%,,,30,3,1,0,32,0
Avalugg,248,stat_points,10,,3.3%,,,0,32,32,0,2,0
Avalugg,248,ability,1,Sturdy,66.2%,,,,,,,,
Avalugg,248,ability,2,Ice Body,20.5%,,,,,,,,
Avalugg,248,ability,3,Own Tempo,13.3%,,,,,,,,
