pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,248,move,1,Body Press,78.8%,,,,,,,,
Avalugg,248,move,2,Wide Guard,63.3%,,,,,,,,
Avalugg,248,move,3,Ice Spinner,37.1%,,,,,,,,
Avalugg,248,move,4,Mirror Coat,34.0%,,,,,,,,
Avalugg,248,move,5,Protect,26.1%,,,,,,,,
Avalugg,248,move,6,Iron Defense,20.3%,,,,,,,,
Avalugg,248,move,7,Icicle Crash,19.1%,,,,,,,,
Avalugg,248,move,8,Rock Slide,18.6%,,,,,,,,
Avalugg,248,move,9,Recover,16.1%,,,,,,,,
Avalugg,248,move,10,Avalanche,11.0%,,,,,,,,
Avalugg,248,held_item,1,Leftovers,34.3%,,,,,,,,
Avalugg,248,held_item,2,Rocky Helmet,12.5%,,,,,,,,
Avalugg,248,held_item,3,Quick Claw,9.7%,,,,,,,,
Avalugg,248,held_item,4,Wide Lens,8.1%,,,,,,,,
Avalugg,248,held_item,5,Sitrus Berry,6.6%,,,,,,,,
Avalugg,248,held_item,6,Grassy Seed,6.3%,,,,,,,,
Avalugg,248,held_item,7,Occa Berry,3.1%,,,,,,,,
Avalugg,248,held_item,8,Focus Sash,2.6%,,,,,,,,
Avalugg,248,held_item,9,Light Clay,2.3%,,,,,,,,
Avalugg,248,held_item,10,Lum Berry,2.2%,,,,,,,,
Avalugg,248,teammate,1,Ninetales-Alola,,,,,,,,,
Avalugg,248,teammate,2,Baxcalibur,,,,,,,,,
Avalugg,248,teammate,3,Froslass,,,,,,,,,
Avalugg,248,teammate,4,Rillaboom,,,,,,,,,
Avalugg,248,teammate,5,Farigiraf,,,,,,,,,
Avalugg,248,teammate,6,Golisopod,,,,,,,,,
Avalugg,248,teammate,7,Kingambit,,,,,,,,,
Avalugg,248,teammate,8,Basculegion,,,,,,,,,
Avalugg,248,teammate,9,Incineroar,,,,,,,,,
Avalugg,248,teammate,10,Torkoal,,,,,,,,,
Avalugg,248,stat_alignment,1,Relaxed,34.5%,Defense,Speed,,,,,,
Avalugg,248,stat_alignment,2,Impish,21.9%,Defense,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,3,Careful,14.9%,Sp. Def,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,4,Adamant,12.6%,Attack,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,5,Sassy,8.8%,Sp. Def,Speed,,,,,,
Avalugg,248,stat_alignment,6,Brave,7.0%,Attack,Speed,,,,,,
Avalugg,248,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Avalugg,248,stat_alignment,8,Lax,0.1%,Defense,Sp. Def,,,,,,
Avalugg,248,stat_points,1,,21.0%,,,32,0,32,0,2,0
Avalugg,248,stat_points,2,,20.4%,,,32,2,32,0,0,0
Avalugg,248,stat_points,3,,8.3%,,,0,32,2,0,32,0
Avalugg,248,stat_points,4,,6.2%,,,2,32,32,0,0,0
Avalugg,248,stat_points,5,,5.4%,,,32,0,2,0,32,0
Avalugg,248,stat_points,6,,5.0%,,,2,32,0,0,32,0
Avalugg,248,stat_points,7,,3.8%,,,1,1,32,0,32,0
Avalugg,248,stat_points,8,,3.8%,,,32,0,32,0,0,0
Avalugg,248,stat_points,9,,3.7%,,,0,32,32,0,2,0
Avalugg,248,stat_points,10,,3.2%,,,32,2,0,0,32,0
Avalugg,248,ability,1,Sturdy,65.7%,,,,,,,,
Avalugg,248,ability,2,Ice Body,20.2%,,,,,,,,
Avalugg,248,ability,3,Own Tempo,14.1%,,,,,,,,
