pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Avalugg,208,move,1,Body Press,66.7%,,,,,,,,,6584.73
Avalugg,208,move,2,Wide Guard,62.4%,,,,,,,,,6584.73
Avalugg,208,move,3,Protect,34.5%,,,,,,,,,6584.73
Avalugg,208,move,4,Recover,30.8%,,,,,,,,,6584.73
Avalugg,208,move,5,Ice Spinner,29.9%,,,,,,,,,6584.73
Avalugg,208,move,6,Avalanche,19.9%,,,,,,,,,6590.23
Avalugg,208,move,7,lron,17.5%,,,,,,,,,6590.23
Avalugg,208,move,8,Icicle Spear,15.6%,,,,,,,,,6590.23
Avalugg,208,move,9,Rock Slide,15.2%,,,,,,,,,6590.23
Avalugg,208,move,10,Frost Breath,14.8%,,,,,,,,,6590.23
Avalugg,208,held_item,1,Leftovers,39.5%,,,,,,,,,6593.73
Avalugg,208,held_item,2,Quick Claw,17.1%,,,,,,,,,6593.73
Avalugg,208,held_item,3,Sitrus Berry,16.3%,,,,,,,,,6593.73
Avalugg,208,held_item,4,Focus Sash,4.8%,,,,,,,,,6593.73
Avalugg,208,held_item,5,Chople Berry,3.3%,,,,,,,,,6593.73
Avalugg,208,held_item,6,Life Orb,3.3%,,,,,,,,,6598.73
Avalugg,208,held_item,7,Never-Melt Ice,2.8%,,,,,,,,,6598.73
Avalugg,208,held_item,8,Wide Lens,2.0%,,,,,,,,,6598.73
Avalugg,208,held_item,9,Occa Berry,1.9%,,,,,,,,,6598.73
Avalugg,208,held_item,10,Mental Herb,,,,,,,,,,6598.73
Avalugg,208,teammate,1,Froslass,,,,,,,,,,6602.23
Avalugg,208,teammate,2,Farigiraf,,,,,,,,,,6602.23
Avalugg,208,teammate,3,Crabominable,,,,,,,,,,6602.23
Avalugg,208,teammate,4,Galarian Slowking,,,,,,,,,,6602.23
Avalugg,208,teammate,5,Sinistcha,,,,,,,,,,6602.23
Avalugg,208,teammate,6,Ceruledge,,,,,,,,,,6607.23
Avalugg,208,teammate,7,Torkoal,,,,,,,,,,6607.23
Avalugg,208,teammate,8,Hisuian Goodra,,,,,,,,,,6607.23
Avalugg,208,teammate,9,Alolan Ninetales,,,,,,,,,,6607.23
Avalugg,208,teammate,10,Dragonite,,,,,,,,,,6607.23
Avalugg,208,stat_alignment,1,Impish,34.0%,Defense,Sp. Atk,,,,,,,6610.73
Avalugg,208,stat_alignment,2,Relaxed,24.8%,Defense,Speed,,,,,,,6610.73
Avalugg,208,stat_alignment,3,Brave,14.9%,Attack,Speed,,,,,,,6610.73
Avalugg,208,stat_alignment,4,Careful,11.8%,Sp. Def,Sp. Atk,,,,,,,6610.73
Avalugg,208,stat_alignment,5,Adamant,9.1%,Attack,Sp. Atk,,,,,,,6610.73
Avalugg,208,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,,6615.73
Avalugg,208,stat_alignment,7,Lax,0.9%,Defense,Sp. Def,,,,,,,6615.73
Avalugg,208,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,,6615.73
Avalugg,208,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,,6615.73
Avalugg,208,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,,6615.73
Avalugg,208,stat_points,1,,20.4%,,,32,0,2,0,32,0,6619.23
Avalugg,208,stat_points,2,,10.3%,,,32,0,32,0,2,0,6619.23
Avalugg,208,stat_points,3,,7.6%,,,2,32,32,0,0,0,6619.23
Avalugg,208,stat_points,4,,7.0%,,,32,2,32,0,0,0,6619.23
Avalugg,208,stat_points,5,,6.7%,,,32,0,6,0,28,0,6619.23
Avalugg,208,stat_points,8,,4.1%,,,32,32,2,0,0,0,6631.23
Avalugg,208,stat_points,9,,2.8%,,,30,0,4,0,32,0,6631.23
Avalugg,208,stat_points,10,,2.6%,,,1,32,32,0,0,0,6631.23
Avalugg,208,stat_points,11,,2.3%,,,32,2,0,0,32,0,6631.23
Avalugg,208,stat_points,12,,2.2%,,,16,32,0,0,18,0,6631.23
Avalugg,208,ability,1,Sturdy,61.0%,,,,,,,,,6638.73
Avalugg,208,ability,2,Ice Body,20.5%,,,,,,,,,6638.73
Avalugg,208,ability,3,Own Tempo,18.5%,,,,,,,,,6638.73
