pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,249,move,1,Body Press,75.6%,,,,,,,,
Avalugg,249,move,2,Wide Guard,65.0%,,,,,,,,
Avalugg,249,move,3,Iron Defense,39.1%,,,,,,,,
Avalugg,249,move,4,Protect,40.1%,,,,,,,,
Avalugg,249,move,5,Mirror Coat,16.5%,,,,,,,,
Avalugg,249,move,6,Ice Spinner,32.1%,,,,,,,,
Avalugg,249,move,7,Icicle Crash,11.9%,,,,,,,,
Avalugg,249,move,8,Rock Slide,20.4%,,,,,,,,
Avalugg,249,move,9,Crunch,7.3%,,,,,,,,
Avalugg,249,move,10,Heavy Slam,6.6%,,,,,,,,
Avalugg,249,held_item,1,Leftovers,19.9%,,,,,,,,
Avalugg,249,held_item,2,Focus Sash,21.7%,,,,,,,,
Avalugg,249,held_item,3,Sitrus Berry,10.2%,,,,,,,,
Avalugg,249,held_item,4,Grassy Seed,35.1%,,,,,,,,
Avalugg,249,held_item,5,Lum Berry,4.4%,,,,,,,,
Avalugg,249,held_item,6,Chople Berry,4.4%,,,,,,,,
Avalugg,249,held_item,7,Never-Melt Ice,2.9%,,,,,,,,
Avalugg,249,held_item,8,Occa Berry,0.7%,,,,,,,,
Avalugg,249,held_item,9,Rocky Helmet,0.7%,,,,,,,,
Avalugg,249,teammate,1,Baxcalibur,,,,,,,,,
Avalugg,249,teammate,2,Torkoal,,,,,,,,,
Avalugg,249,teammate,3,Aromatisse,,,,,,,,,
Avalugg,249,teammate,4,Rillaboom,,,,,,,,,
Avalugg,249,teammate,5,Incineroar,,,,,,,,,
Avalugg,249,teammate,6,Camerupt,,,,,,,,,
Avalugg,249,teammate,7,Wigglytuff,,,,,,,,,
Avalugg,249,teammate,8,Alolan Ninetales,,,,,,,,,
Avalugg,249,teammate,9,Kingambit,,,,,,,,,
Avalugg,249,teammate,10,Staraptor,,,,,,,,,
Avalugg,249,stat_alignment,1,Relaxed,37.2%,Defense,Speed,,,,,,
Avalugg,249,stat_alignment,2,Sassy,14.6%,Sp. Def,Speed,,,,,,
Avalugg,249,stat_alignment,3,Impish,8.0%,Defense,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,4,Brave,5.8%,Attack,Speed,,,,,,
Avalugg,249,stat_alignment,5,Careful,2.9%,Sp. Def,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,6,Adamant,11.5%,Attack,Sp. Atk,,,,,,
Avalugg,249,stat_points,1,,29.2%,,,32,0,32,0,2,0
Avalugg,249,stat_points,2,,24.1%,,,1,1,32,0,32,0
Avalugg,249,stat_points,3,,16.8%,,,32,0,2,0,32,0
Avalugg,249,stat_points,4,,10.2%,,,32,32,2,0,0,0
Avalugg,249,stat_points,5,,8.8%,,,2,32,32,0,0,0
Avalugg,249,stat_points,6,,4.4%,,,32,2,32,0,0,0
Avalugg,249,stat_points,7,,3.6%,,,32,0,6,0,28,0
Avalugg,249,stat_points,8,,2.2%,,,11,3,32,0,20,0
Avalugg,249,stat_points,9,,0.7%,,,2,0,32,0,32,0
Avalugg,249,ability,1,Sturdy,94.8%,,,,,,,,
Avalugg,249,ability,2,Ice Body,2.8%,,,,,,,,
Avalugg,249,ability,3,Own Tempo,2.4%,,,,,,,,
