pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,93,move,1,Play Rough,84.9%,,,,,,,,
Mimikyu,93,move,2,Trick Room,65.1%,,,,,,,,
Mimikyu,93,move,3,Shadow Sneak,52.6%,,,,,,,,
Mimikyu,93,move,4,Shadow Claw,32.0%,,,,,,,,
Mimikyu,93,move,5,Swords Dance,27.1%,,,,,,,,
Mimikyu,93,move,6,Protect,23.1%,,,,,,,,
Mimikyu,93,move,7,Phantom Force,17.9%,,,,,,,,
Mimikyu,93,move,8,Drain Punch,17.4%,,,,,,,,
Mimikyu,93,move,9,Will-O-Wisp,16.3%,,,,,,,,
Mimikyu,93,move,10,Wood Hammer,13.0%,,,,,,,,
Mimikyu,93,held_item,1,Life Orb,35.4%,,,,,,,,
Mimikyu,93,held_item,2,Mental Herb,12.4%,,,,,,,,
Mimikyu,93,held_item,3,Sitrus Berry,6.3%,,,,,,,,
Mimikyu,93,held_item,4,Leftovers,4.4%,,,,,,,,
Mimikyu,93,held_item,5,Lum Berry,4.0%,,,,,,,,
Mimikyu,93,held_item,6,Wide Lens,3.8%,,,,,,,,
Mimikyu,93,held_item,7,Bright Powder,3.6%,,,,,,,,
Mimikyu,93,held_item,8,Red Card,3.5%,,,,,,,,
Mimikyu,93,held_item,9,Fairy Feather,3.3%,,,,,,,,
Mimikyu,93,held_item,10,Spell Tag,3.2%,,,,,,,,
Mimikyu,93,teammate,1,Golisopod,,,,,,,,,
Mimikyu,93,teammate,2,Rillaboom,,,,,,,,,
Mimikyu,93,teammate,3,Sneasler,,,,,,,,,
Mimikyu,93,teammate,4,Kingambit,,,,,,,,,
Mimikyu,93,teammate,5,Incineroar,,,,,,,,,
Mimikyu,93,teammate,6,Pelipper,,,,,,,,,
Mimikyu,93,teammate,7,Milotic,,,,,,,,,
Mimikyu,93,teammate,8,Salamence,,,,,,,,,
Mimikyu,93,teammate,9,Archaludon,,,,,,,,,
Mimikyu,93,teammate,10,Farigiraf,,,,,,,,,
Mimikyu,93,stat_alignment,1,Adamant,41.7%,Attack,Sp. Atk,,,,,,
Mimikyu,93,stat_alignment,2,Brave,28.7%,Attack,Speed,,,,,,
Mimikyu,93,stat_alignment,3,Jolly,10.1%,Speed,Sp. Atk,,,,,,
Mimikyu,93,stat_alignment,4,Relaxed,7.3%,Defense,Speed,,,,,,
Mimikyu,93,stat_alignment,5,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,93,stat_alignment,6,Impish,3.4%,Defense,Sp. Atk,,,,,,
Mimikyu,93,stat_alignment,7,Sassy,2.6%,Sp. Def,Speed,,,,,,
Mimikyu,93,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Mimikyu,93,stat_alignment,9,Timid,0.6%,Speed,Attack,,,,,,
Mimikyu,93,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Mimikyu,93,stat_points,1,,21.4%,,,32,32,2,0,0,0
Mimikyu,93,stat_points,2,,8.4%,,,2,32,0,0,0,32
Mimikyu,93,stat_points,3,,7.5%,,,32,32,0,0,2,0
Mimikyu,93,stat_points,4,,3.5%,,,1,32,1,0,0,32
Mimikyu,93,stat_points,5,,3.3%,,,0,32,2,0,0,32
Mimikyu,93,stat_points,6,,3.2%,,,0,32,0,0,2,32
Mimikyu,93,stat_points,7,,2.7%,,,0,32,32,0,2,0
Mimikyu,93,stat_points,8,,2.2%,,,32,0,32,0,2,0
Mimikyu,93,stat_points,9,,2.0%,,,0,32,11,0,23,0
Mimikyu,93,stat_points,10,,1.9%,,,0,32,2,0,32,0
Mimikyu,93,ability,1,Disguise,100.0%,,,,,,,,
