pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,95,move,1,Play Rough,85.3%,,,,,,,,
Mimikyu,95,move,2,Trick Room,64.0%,,,,,,,,
Mimikyu,95,move,3,Shadow Sneak,53.7%,,,,,,,,
Mimikyu,95,move,4,Shadow Claw,31.9%,,,,,,,,
Mimikyu,95,move,5,Swords Dance,28.9%,,,,,,,,
Mimikyu,95,move,6,Protect,21.8%,,,,,,,,
Mimikyu,95,move,7,Phantom Force,18.0%,,,,,,,,
Mimikyu,95,move,8,Drain Punch,16.8%,,,,,,,,
Mimikyu,95,move,9,Will-O-Wisp,15.8%,,,,,,,,
Mimikyu,95,move,10,Wood Hammer,12.6%,,,,,,,,
Mimikyu,95,held_item,1,Life Orb,35.9%,,,,,,,,
Mimikyu,95,held_item,2,Mental Herb,12.2%,,,,,,,,
Mimikyu,95,held_item,3,Sitrus Berry,6.4%,,,,,,,,
Mimikyu,95,held_item,4,Leftovers,4.4%,,,,,,,,
Mimikyu,95,held_item,5,Bright Powder,3.7%,,,,,,,,
Mimikyu,95,held_item,6,Lum Berry,3.7%,,,,,,,,
Mimikyu,95,held_item,7,Wide Lens,3.6%,,,,,,,,
Mimikyu,95,held_item,8,Red Card,3.4%,,,,,,,,
Mimikyu,95,held_item,9,Spell Tag,3.3%,,,,,,,,
Mimikyu,95,held_item,10,Fairy Feather,3.1%,,,,,,,,
Mimikyu,95,teammate,1,Golisopod,,,,,,,,,
Mimikyu,95,teammate,2,Rillaboom,,,,,,,,,
Mimikyu,95,teammate,3,Sneasler,,,,,,,,,
Mimikyu,95,teammate,4,Kingambit,,,,,,,,,
Mimikyu,95,teammate,5,Incineroar,,,,,,,,,
Mimikyu,95,teammate,6,Pelipper,,,,,,,,,
Mimikyu,95,teammate,7,Milotic,,,,,,,,,
Mimikyu,95,teammate,8,Garchomp,,,,,,,,,
Mimikyu,95,teammate,9,Salamence,,,,,,,,,
Mimikyu,95,teammate,10,Archaludon,,,,,,,,,
Mimikyu,95,stat_alignment,1,Adamant,41.6%,Attack,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,2,Brave,28.0%,Attack,Speed,,,,,,
Mimikyu,95,stat_alignment,3,Jolly,11.0%,Speed,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,4,Relaxed,7.2%,Defense,Speed,,,,,,
Mimikyu,95,stat_alignment,5,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,6,Impish,3.3%,Defense,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,7,Sassy,2.5%,Sp. Def,Speed,,,,,,
Mimikyu,95,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Mimikyu,95,stat_alignment,9,Timid,0.5%,Speed,Attack,,,,,,
Mimikyu,95,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Mimikyu,95,stat_points,1,,20.4%,,,32,32,2,0,0,0
Mimikyu,95,stat_points,2,,8.6%,,,2,32,0,0,0,32
Mimikyu,95,stat_points,3,,7.5%,,,32,32,0,0,2,0
Mimikyu,95,stat_points,4,,3.8%,,,0,32,2,0,0,32
Mimikyu,95,stat_points,5,,3.6%,,,0,32,0,0,2,32
Mimikyu,95,stat_points,6,,3.5%,,,1,32,1,0,0,32
Mimikyu,95,stat_points,7,,2.8%,,,0,32,32,0,2,0
Mimikyu,95,stat_points,8,,2.3%,,,0,32,2,0,32,0
Mimikyu,95,stat_points,9,,2.0%,,,32,0,32,0,2,0
Mimikyu,95,stat_points,10,,1.7%,,,0,32,11,0,23,0
Mimikyu,95,ability,1,Disguise,100.0%,,,,,,,,
