pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mimikyu,72,move,1,Play Rough,89.3%,,,,,,,,,4774.23
Mimikyu,72,move,2,Shadow Sneak,67.8%,,,,,,,,,4774.23
Mimikyu,72,move,3,Trick Room,62.6%,,,,,,,,,4774.23
Mimikyu,72,move,4,Shadow Claw,38.0%,,,,,,,,,4774.23
Mimikyu,72,move,5,Swords Dance,29.0%,,,,,,,,,4774.23
Mimikyu,72,move,6,Protect,24.8%,,,,,,,,,4780.73
Mimikyu,72,move,7,Will-O-Wisp,20.0%,,,,,,,,,4780.73
Mimikyu,72,move,8,Wood Hammer,11.9%,,,,,,,,,4780.73
Mimikyu,72,move,9,Drain Punch,11.7%,,,,,,,,,4780.73
Mimikyu,72,move,10,Curse,7.4%,,,,,,,,,4780.73
Mimikyu,72,held_item,1,Life Orb,32.0%,,,,,,,,,4783.73
Mimikyu,72,held_item,2,Mental Herb,17.4%,,,,,,,,,4783.73
Mimikyu,72,held_item,3,Sitrus Berry,9.6%,,,,,,,,,4783.73
Mimikyu,72,held_item,4,Spell Tag,7.1%,,,,,,,,,4783.73
Mimikyu,72,held_item,5,Leftovers,5.0%,,,,,,,,,4783.73
Mimikyu,72,held_item,6,Lum Berry,4.4%,,,,,,,,,4788.73
Mimikyu,72,held_item,7,Fairy Feather,4.4%,,,,,,,,,4788.73
Mimikyu,72,held_item,8,Bright Powder,4.2%,,,,,,,,,4788.73
Mimikyu,72,held_item,9,White Herb,2.2%,,,,,,,,,4788.73
Mimikyu,72,held_item,10,Expert Belt,1.8%,,,,,,,,,4788.73
Mimikyu,72,teammate,1,Torkoal,,,,,,,,,,4792.23
Mimikyu,72,teammate,2,Incineroar,,,,,,,,,,4792.23
Mimikyu,72,teammate,3,Kingambit,,,,,,,,,,4792.23
Mimikyu,72,teammate,4,Sinistcha,,,,,,,,,,4792.23
Mimikyu,72,teammate,5,Garchomp,,,,,,,,,,4792.23
Mimikyu,72,teammate,6,Mawile,,,,,,,,,,4797.73
Mimikyu,72,teammate,7,Whimsicott,,,,,,,,,,4797.73
Mimikyu,72,teammate,8,Farigiraf,,,,,,,,,,4797.73
Mimikyu,72,teammate,9,Tyranitar,,,,,,,,,,4797.73
Mimikyu,72,teammate,10,Sneasler,,,,,,,,,,4797.73
Mimikyu,72,stat_alignment,1,Adamant,46.0%,Attack,Sp. Atk,,,,,,,4801.23
Mimikyu,72,stat_alignment,2,Brave,27.6%,Attack,Speed,,,,,,,4801.23
Mimikyu,72,stat_alignment,3,Jolly,9.6%,Speed,Sp. Atk,,,,,,,4801.23
Mimikyu,72,stat_alignment,4,Relaxed,4.5%,Defense,Speed,,,,,,,4801.23
Mimikyu,72,stat_alignment,5,Sassy,4.0%,Sp. Def,Speed,,,,,,,4801.23
Mimikyu,72,stat_alignment,6,Impish,3.2%,Defense,Sp. Atk,,,,,,,4806.23
Mimikyu,72,stat_alignment,7,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,,4806.23
Mimikyu,72,stat_alignment,8,Naughty,0.7%,Attack,Sp. Def,,,,,,,4806.23
Mimikyu,72,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,,4806.23
Mimikyu,72,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,,4806.23
Mimikyu,72,stat_points,1,,18.8%,,,32,32,2,0,0,0,4812.73
Mimikyu,72,stat_points,2,,11.9%,,,2,32,0,0,0,32,4809.73
Mimikyu,72,stat_points,3,,6.9%,,,32,32,0,0,2,0,4809.73
Mimikyu,72,stat_points,4,,6.3%,,,1,32,1,0,0,32,4809.73
Mimikyu,72,stat_points,5,,4.6%,,,32,32,0,0,0,2,4809.73
Mimikyu,72,stat_points,8,,2.9%,,,0,32,2,0,0,32,4821.73
Mimikyu,72,stat_points,9,,2.1%,,,0,32,32,0,2,0,4821.73
Mimikyu,72,stat_points,10,,1.9%,,,2,32,0,0,32,0,4821.73
Mimikyu,72,stat_points,11,,1.9%,,,31,32,0,0,3,0,4821.73
Mimikyu,72,stat_points,12,,1.5%,,,2,32,32,0,0,0,4821.73
Mimikyu,72,ability,1,Disguise,100.0%,,,,,,,,,4829.23
