pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,55,move,1,Play Rough,88.8%,,,,,,,,
Mimikyu,55,move,2,Shadow Sneak,69.7%,,,,,,,,
Mimikyu,55,move,3,Trick Room,54.4%,,,,,,,,
Mimikyu,55,move,4,Shadow Claw,44.5%,,,,,,,,
Mimikyu,55,move,5,Protect,32.5%,,,,,,,,
Mimikyu,55,move,6,Swords Dance,29.9%,,,,,,,,
Mimikyu,55,move,7,Will-O-Wisp,16.1%,,,,,,,,
Mimikyu,55,move,8,Drain Punch,13.3%,,,,,,,,
Mimikyu,55,move,9,Phantom Force,8.4%,,,,,,,,
Mimikyu,55,move,10,Taunt,7.2%,,,,,,,,
Mimikyu,55,held_item,1,Mental Herb,22.3%,,,,,,,,
Mimikyu,55,held_item,2,White Herb,17%,,,,,,,,
Mimikyu,55,held_item,3,Spell Tag,14.3%,,,,,,,,
Mimikyu,55,held_item,4,Sitrus Berry,9.2%,,,,,,,,
Mimikyu,55,held_item,5,Lum Berry,7%,,,,,,,,
Mimikyu,55,held_item,6,Bright Powder,6.1%,,,,,,,,
Mimikyu,55,held_item,7,Leftovers,6.1%,,,,,,,,
Mimikyu,55,held_item,8,Fairy Feather,4.4%,,,,,,,,
Mimikyu,55,held_item,9,Quick Claw,3.1%,,,,,,,,
Mimikyu,55,held_item,10,Scope Lens,2.4%,,,,,,,,
Mimikyu,55,teammate,1,Tyranitar,,,,,,,,,
Mimikyu,55,teammate,2,Rotom,,,,,,,,,
Mimikyu,55,teammate,3,Incineroar,,,,,,,,,
Mimikyu,55,teammate,4,Corviknight,,,,,,,,,
Mimikyu,55,teammate,5,Excadrill,,,,,,,,,
Mimikyu,55,teammate,6,Torkoal,,,,,,,,,
Mimikyu,55,teammate,7,Kingambit,,,,,,,,,
Mimikyu,55,teammate,8,Sneasler,,,,,,,,,
Mimikyu,55,teammate,9,Hydreigon,,,,,,,,,
Mimikyu,55,teammate,10,Sinistcha,,,,,,,,,
Mimikyu,55,stat_alignment,1,Adamant,49.2%,Attack,Sp. Atk,,,,,,
Mimikyu,55,stat_alignment,2,Brave,23.6%,Attack,Speed,,,,,,
Mimikyu,55,stat_alignment,3,Jolly,11.7%,Speed,Sp. Atk,,,,,,
Mimikyu,55,stat_alignment,4,Relaxed,4%,Defense,Speed,,,,,,
Mimikyu,55,stat_alignment,5,Sassy,3%,Sp. Def,Speed,,,,,,
Mimikyu,55,stat_alignment,6,Impish,3%,Defense,Sp. Atk,,,,,,
Mimikyu,55,stat_alignment,7,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,55,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Mimikyu,55,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Mimikyu,55,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Mimikyu,55,stat_points,1,,18.1%,,,32,32,2,9,9,9
Mimikyu,55,stat_points,2,,14.5%,,,2,32,9,9,9,32
Mimikyu,55,stat_points,3,,5.8%,,,32,32,8,8,2,8
Mimikyu,55,stat_points,4,,4.6%,,,1,32,1,9,9,32
Mimikyu,55,stat_points,5,,3.8%,,,8,32,2,9,9,32
Mimikyu,55,stat_points,6,,3%,,,8,32,8,8,2,32
Mimikyu,55,stat_points,7,,2.6%,,,32,32,0,0,0,2
Mimikyu,55,stat_points,8,,1.9%,,,32,8,32,8,2,8
Mimikyu,55,stat_points,9,,1.7%,,,32,32,0,0,0,0
Mimikyu,55,stat_points,10,,1.5%,,,2,32,0,0,32,0
Mimikyu,55,stat_points,11,,1.5%,,,0,32,32,0,2,0
Mimikyu,55,stat_points,12,,1.4%,,,2,32,32,0,0,0
Mimikyu,55,ability,1,Disguise,100%,,,,,,,,
