pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Slowking,162,move,1,Trick Room,84.6%,,,,,,,,,3500.73
Slowking,162,move,2,Scald,56.8%,,,,,,,,,3500.73
Slowking,162,move,3,Chilly Reception,49.9%,,,,,,,,,3500.73
Slowking,162,move,4,Psychic,47.0%,,,,,,,,,3500.73
Slowking,162,move,5,Protect,28.5%,,,,,,,,,3500.73
Slowking,162,move,6,Heal Pulse,18.9%,,,,,,,,,3506.23
Slowking,162,move,7,Muddy Water,12.0%,,,,,,,,,3506.23
Slowking,162,move,8,Psychic Noise,11.0%,,,,,,,,,3506.23
Slowking,162,move,9,Ice Beam,9.6%,,,,,,,,,3506.23
Slowking,162,move,10,Surf,7.2%,,,,,,,,,3506.23
Slowking,162,held_item,1,Leftovers,25.9%,,,,,,,,,3509.73
Slowking,162,held_item,2,Sitrus Berry,19.9%,,,,,,,,,3509.73
Slowking,162,held_item,3,Colbur Berry,15.4%,,,,,,,,,3509.73
Slowking,162,held_item,4,Mental Herb,6.8%,,,,,,,,,3509.73
Slowking,162,held_item,5,Focus Sash,6.0%,,,,,,,,,3509.73
Slowking,162,held_item,6,lron Ball,4.9%,,,,,,,,,3514.73
Slowking,162,held_item,7,Life Orb,3.5%,,,,,,,,,3514.73
Slowking,162,held_item,8,Lum Berry,1.9%,,,,,,,,,3514.73
Slowking,162,held_item,9,Bright Powder,1.8%,,,,,,,,,3514.73
Slowking,162,held_item,10,Wacan Berry,1.7%,,,,,,,,,3514.73
Slowking,162,teammate,1,Incineroar,,,,,,,,,,3518.23
Slowking,162,teammate,2,Sinistcha,,,,,,,,,,3518.23
Slowking,162,teammate,3,Torkoal,,,,,,,,,,3518.23
Slowking,162,teammate,4,Sylveon,,,,,,,,,,3518.23
Slowking,162,teammate,5,Crabominable,,,,,,,,,,3518.23
Slowking,162,teammate,6,Kingambit,,,,,,,,,,3523.23
Slowking,162,teammate,7,Farigiraf,,,,,,,,,,3523.23
Slowking,162,teammate,8,Dragalge,,,,,,,,,,3523.23
Slowking,162,teammate,9,Tyranitar,,,,,,,,,,3523.23
Slowking,162,teammate,10,Mawile,,,,,,,,,,3523.23
Slowking,162,stat_alignment,1,Sassy,26.5%,Sp. Def,Speed,,,,,,,3526.73
Slowking,162,stat_alignment,2,Relaxed,23.1%,Defense,Speed,,,,,,,3526.73
Slowking,162,stat_alignment,3,Quiet,21.8%,Sp. Atk,Speed,,,,,,,3526.73
Slowking,162,stat_alignment,4,Bold,13.7%,Defense,Attack,,,,,,,3526.73
Slowking,162,stat_alignment,5,Modest,7.1%,Sp. Atk,Attack,,,,,,,3526.73
Slowking,162,stat_alignment,6,Calm,6.8%,Sp. Def,Attack,,,,,,,3531.73
Slowking,162,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,,3531.73
Slowking,162,stat_alignment,8,Adamant,0.2%,Attack,Sp. Atk,,,,,,,3531.73
Slowking,162,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,3531.73
Slowking,162,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,3531.73
Slowking,162,stat_points,1,,14.9%,,,32,0,32,0,2,0,3535.23
Slowking,162,stat_points,2,,9.8%,,,32,0,2,0,32,0,3535.23
Slowking,162,stat_points,3,,7.2%,,,32,0,0,32,2,0,3535.23
Slowking,162,stat_points,4,,6.9%,,,32,0,2,32,0,0,3535.23
Slowking,162,stat_points,5,,4.5%,,,32,0,32,2,0,0,3535.23
Slowking,162,stat_points,8,,2.8%,,,0,0,2,32,32,0,3547.23
Slowking,162,stat_points,9,,2.7%,,,2,0,0,32,32,0,3547.23
Slowking,162,stat_points,10,,2.4%,,,0,0,32,32,2,0,3547.23
Slowking,162,stat_points,11,,1.7%,,,2,0,32,32,0,0,3547.23
Slowking,162,stat_points,12,,1.7%,,,32,0,30,4,0,0,3547.23
Slowking,162,ability,1,Regenerator,79.7%,,,,,,,,,3554.73
Slowking,162,ability,2,Oblivious,19.5%,,,,,,,,,3554.73
Slowking,162,ability,3,Own Tempo,0.8%,,,,,,,,,3554.73
