pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,171,move,1,Trick Room,81.0%,,,,,,,,
Slowking,171,move,2,Scald,49.3%,,,,,,,,
Slowking,171,move,3,Psychic,44.1%,,,,,,,,
Slowking,171,move,4,Chilly Reception,40.9%,,,,,,,,
Slowking,171,move,5,Protect,20.8%,,,,,,,,
Slowking,171,move,6,Heal Pulse,19.4%,,,,,,,,
Slowking,171,move,7,Muddy Water,14.5%,,,,,,,,
Slowking,171,move,8,Ice Beam,11.6%,,,,,,,,
Slowking,171,move,9,Yawn,9.7%,,,,,,,,
Slowking,171,move,10,Flamethrower,8.4%,,,,,,,,
Slowking,171,held_item,1,Sitrus Berry,24.3%,,,,,,,,
Slowking,171,held_item,2,Leftovers,20.7%,,,,,,,,
Slowking,171,held_item,3,Colbur Berry,18.8%,,,,,,,,
Slowking,171,held_item,4,Mental Herb,7.2%,,,,,,,,
Slowking,171,held_item,5,Life Orb,4.1%,,,,,,,,
Slowking,171,held_item,6,Focus Sash,3.8%,,,,,,,,
Slowking,171,held_item,7,Bright Powder,2.8%,,,,,,,,
Slowking,171,held_item,8,Quick Claw,2.7%,,,,,,,,
Slowking,171,held_item,9,Mystic Water,2.4%,,,,,,,,
Slowking,171,held_item,10,Wise Glasses,2.3%,,,,,,,,
Slowking,171,teammate,1,Incineroar,,,,,,,,,
Slowking,171,teammate,2,Sinistcha,,,,,,,,,
Slowking,171,teammate,3,Farigiraf,,,,,,,,,
Slowking,171,teammate,4,Crabominable,,,,,,,,,
Slowking,171,teammate,5,Kingambit,,,,,,,,,
Slowking,171,teammate,6,Torkoal,,,,,,,,,
Slowking,171,teammate,7,Mawile,,,,,,,,,
Slowking,171,teammate,8,Sylveon,,,,,,,,,
Slowking,171,teammate,9,Tyranitar,,,,,,,,,
Slowking,171,teammate,10,Hatterene,,,,,,,,,
Slowking,171,stat_alignment,1,Relaxed,26.0%,Defense,Speed,,,,,,
Slowking,171,stat_alignment,2,Quiet,25.1%,Sp. Atk,Speed,,,,,,
Slowking,171,stat_alignment,3,Sassy,17.2%,Sp. Def,Speed,,,,,,
Slowking,171,stat_alignment,4,Modest,11.7%,Sp. Atk,Attack,,,,,,
Slowking,171,stat_alignment,5,Bold,10.5%,Defense,Attack,,,,,,
Slowking,171,stat_alignment,6,Calm,8.2%,Sp. Def,Attack,,,,,,
Slowking,171,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Slowking,171,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Slowking,171,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Slowking,171,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Slowking,171,stat_points,1,,16.8%,,,32,0,32,0,2,0
Slowking,171,stat_points,2,,8.3%,,,32,0,2,32,0,0
Slowking,171,stat_points,3,,5.0%,,,32,0,0,32,2,0
Slowking,171,stat_points,4,,4.1%,,,2,0,0,32,32,0
Slowking,171,stat_points,5,,3.7%,,,2,0,32,32,0,0
Slowking,171,stat_points,6,,3.5%,,,2,0,32,0,32,0
Slowking,171,stat_points,7,,2.0%,,,31,0,5,0,30,0
Slowking,171,stat_points,8,,1.9%,,,0,0,2,32,32,0
Slowking,171,ability,1,Regenerator,67.2%,,,,,,,,
Slowking,171,ability,2,Oblivious,25.3%,,,,,,,,
Slowking,171,ability,3,Own Tempo,7.5%,,,,,,,,
