pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,181,move,1,Trick Room,79.6%,,,,,,,,
Slowking,181,move,2,Chilly Reception,53.2%,,,,,,,,
Slowking,181,move,3,Psychic,49.0%,,,,,,,,
Slowking,181,move,4,Scald,48.7%,,,,,,,,
Slowking,181,move,5,Protect,28.2%,,,,,,,,
Slowking,181,move,6,Expanding Force,22.6%,,,,,,,,
Slowking,181,move,7,Fire Blast,14.8%,,,,,,,,
Slowking,181,move,8,Muddy Water,14.2%,,,,,,,,
Slowking,181,move,9,Psychic Noise,11.7%,,,,,,,,
Slowking,181,move,10,Surf,10.8%,,,,,,,,
Slowking,181,held_item,1,Sitrus Berry,45.8%,,,,,,,,
Slowking,181,held_item,2,Colbur Berry,2.5%,,,,,,,,
Slowking,181,held_item,3,Leftovers,21.9%,,,,,,,,
Slowking,181,held_item,4,Rocky Helmet,6.3%,,,,,,,,
Slowking,181,held_item,5,Focus Sash,6.1%,,,,,,,,
Slowking,181,held_item,6,Life Orb,4.5%,,,,,,,,
Slowking,181,held_item,7,Eject Button,3.6%,,,,,,,,
Slowking,181,held_item,8,Chople Berry,1.9%,,,,,,,,
Slowking,181,held_item,9,Psychic Seed,1.6%,,,,,,,,
Slowking,181,held_item,10,Kasib Berry,1.3%,,,,,,,,
Slowking,181,teammate,1,Baxcalibur,,,,,,,,,
Slowking,181,teammate,2,Incineroar,,,,,,,,,
Slowking,181,teammate,3,Rillaboom,,,,,,,,,
Slowking,181,teammate,4,Golisopod,,,,,,,,,
Slowking,181,teammate,5,Sinistcha,,,,,,,,,
Slowking,181,teammate,6,Abomasnow,,,,,,,,,
Slowking,181,teammate,7,Sneasler,,,,,,,,,
Slowking,181,teammate,8,Sylveon,,,,,,,,,
Slowking,181,teammate,9,Mamoswine,,,,,,,,,
Slowking,181,teammate,10,Weavile,,,,,,,,,
Slowking,181,stat_alignment,1,Relaxed,28.7%,Defense,Speed,,,,,,
Slowking,181,stat_alignment,2,Quiet,20.5%,Sp. Atk,Speed,,,,,,
Slowking,181,stat_alignment,3,Sassy,19.9%,Sp. Def,Speed,,,,,,
Slowking,181,stat_alignment,4,Bold,11.4%,Defense,Attack,,,,,,
Slowking,181,stat_alignment,5,Modest,8.7%,Sp. Atk,Attack,,,,,,
Slowking,181,stat_alignment,6,Timid,10.4%,Speed,Attack,,,,,,
Slowking,181,stat_alignment,7,Calm,10.3%,Sp. Def,Attack,,,,,,
Slowking,181,stat_points,1,,14.4%,,,32,0,20,5,9,0
Slowking,181,stat_points,2,,11.1%,,,32,0,26,0,8,0
Slowking,181,stat_points,3,,10.0%,,,32,0,2,32,0,0
Slowking,181,stat_points,4,,9.7%,,,32,0,14,0,20,0
Slowking,181,stat_points,5,,6.1%,,,32,0,32,0,2,0
Slowking,181,stat_points,6,,6.0%,,,32,0,0,32,2,0
Slowking,181,stat_points,7,,3.7%,,,32,0,2,9,23,0
Slowking,181,stat_points,8,,3.4%,,,32,0,32,2,0,0
Slowking,181,stat_points,9,,3.1%,,,32,0,24,0,10,0
Slowking,181,stat_points,10,,2.8%,,,32,0,20,14,0,0
Slowking,181,ability,1,Regenerator,64.6%,,,,,,,,
Slowking,181,ability,2,Oblivious,35.3%,,,,,,,,
Slowking,181,ability,3,Own Tempo,0.1%,,,,,,,,
