pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,191,move,1,Trick Room,77.1%,,,,,,,,
Slowking,191,move,2,Scald,49.2%,,,,,,,,
Slowking,191,move,3,Psychic,35.9%,,,,,,,,
Slowking,191,move,4,Chilly Reception,34.1%,,,,,,,,
Slowking,191,move,5,Protect,26.8%,,,,,,,,
Slowking,191,move,6,Expanding Force,24.7%,,,,,,,,
Slowking,191,move,7,Muddy Water,18.3%,,,,,,,,
Slowking,191,move,8,Ice Beam,15.3%,,,,,,,,
Slowking,191,move,9,Heal Pulse,14.2%,,,,,,,,
Slowking,191,move,10,Flamethrower,9.9%,,,,,,,,
Slowking,191,held_item,1,Sitrus Berry,24.4%,,,,,,,,
Slowking,191,held_item,2,Leftovers,23.1%,,,,,,,,
Slowking,191,held_item,3,Colbur Berry,11.4%,,,,,,,,
Slowking,191,held_item,4,Focus Sash,6.7%,,,,,,,,
Slowking,191,held_item,5,Life Orb,5.3%,,,,,,,,
Slowking,191,held_item,6,Mental Herb,4.2%,,,,,,,,
Slowking,191,held_item,7,Rocky Helmet,3.2%,,,,,,,,
Slowking,191,held_item,8,Wacan Berry,2.8%,,,,,,,,
Slowking,191,held_item,9,Psychic Seed,2.1%,,,,,,,,
Slowking,191,held_item,10,Wide Lens,2.0%,,,,,,,,
Slowking,191,teammate,1,Golisopod,,,,,,,,,
Slowking,191,teammate,2,Incineroar,,,,,,,,,
Slowking,191,teammate,3,Rillaboom,,,,,,,,,
Slowking,191,teammate,4,Indeedee-F,,,,,,,,,
Slowking,191,teammate,5,Baxcalibur,,,,,,,,,
Slowking,191,teammate,6,Torkoal,,,,,,,,,
Slowking,191,teammate,7,Sylveon,,,,,,,,,
Slowking,191,teammate,8,Mawile,,,,,,,,,
Slowking,191,teammate,9,Kingambit,,,,,,,,,
Slowking,191,teammate,10,Sinistcha,,,,,,,,,
Slowking,191,stat_alignment,1,Quiet,34.7%,Sp. Atk,Speed,,,,,,
Slowking,191,stat_alignment,2,Relaxed,25.2%,Defense,Speed,,,,,,
Slowking,191,stat_alignment,3,Sassy,12.5%,Sp. Def,Speed,,,,,,
Slowking,191,stat_alignment,4,Modest,10.6%,Sp. Atk,Attack,,,,,,
Slowking,191,stat_alignment,5,Bold,8.6%,Defense,Attack,,,,,,
Slowking,191,stat_alignment,6,Calm,6.8%,Sp. Def,Attack,,,,,,
Slowking,191,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,
Slowking,191,stat_alignment,8,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Slowking,191,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Slowking,191,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Slowking,191,stat_points,1,,10.8%,,,32,0,2,32,0,0
Slowking,191,stat_points,2,,9.2%,,,32,0,32,0,2,0
Slowking,191,stat_points,3,,6.0%,,,32,0,0,32,2,0
Slowking,191,stat_points,4,,5.9%,,,2,0,0,32,32,0
Slowking,191,stat_points,5,,5.3%,,,32,0,20,14,0,0
Slowking,191,stat_points,6,,3.5%,,,32,0,2,0,32,0
Slowking,191,stat_points,7,,3.2%,,,32,0,20,5,9,0
Slowking,191,stat_points,8,,3.1%,,,2,0,32,32,0,0
Slowking,191,stat_points,9,,2.8%,,,2,0,32,0,32,0
Slowking,191,stat_points,10,,2.3%,,,32,0,26,0,8,0
Slowking,191,ability,1,Regenerator,70.0%,,,,,,,,
Slowking,191,ability,2,Oblivious,27.2%,,,,,,,,
Slowking,191,ability,3,Own Tempo,2.8%,,,,,,,,
