pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,170,move,1,Trick Room,80.2%,,,,,,,,
Slowking,170,move,2,Scald,50.3%,,,,,,,,
Slowking,170,move,3,Psychic,41.6%,,,,,,,,
Slowking,170,move,4,Chilly Reception,39.9%,,,,,,,,
Slowking,170,move,5,Heal Pulse,23.1%,,,,,,,,
Slowking,170,move,6,Protect,20.6%,,,,,,,,
Slowking,170,move,7,Flamethrower,10.6%,,,,,,,,
Slowking,170,move,8,Ice Beam,10.4%,,,,,,,,
Slowking,170,move,9,Muddy Water,10.1%,,,,,,,,
Slowking,170,move,10,Surf,8.9%,,,,,,,,
Slowking,170,held_item,1,Colbur Berry,24.9%,,,,,,,,
Slowking,170,held_item,2,Sitrus Berry,22.8%,,,,,,,,
Slowking,170,held_item,3,Leftovers,18.2%,,,,,,,,
Slowking,170,held_item,4,Mental Herb,8.5%,,,,,,,,
Slowking,170,held_item,5,Life Orb,3.1%,,,,,,,,
Slowking,170,held_item,6,Mystic Water,2.6%,,,,,,,,
Slowking,170,held_item,7,Light Clay,2.5%,,,,,,,,
Slowking,170,held_item,8,Wise Glasses,2.5%,,,,,,,,
Slowking,170,held_item,9,Focus Sash,2.4%,,,,,,,,
Slowking,170,held_item,10,Rindo Berry,1.8%,,,,,,,,
Slowking,170,teammate,1,Incineroar,,,,,,,,,
Slowking,170,teammate,2,Sinistcha,,,,,,,,,
Slowking,170,teammate,3,Farigiraf,,,,,,,,,
Slowking,170,teammate,4,Crabominable,,,,,,,,,
Slowking,170,teammate,5,Mawile,,,,,,,,,
Slowking,170,teammate,6,Kingambit,,,,,,,,,
Slowking,170,teammate,7,Garchomp,,,,,,,,,
Slowking,170,teammate,8,Torkoal,,,,,,,,,
Slowking,170,teammate,9,Tyranitar,,,,,,,,,
Slowking,170,teammate,10,Sylveon,,,,,,,,,
Slowking,170,stat_alignment,1,Relaxed,28.4%,Defense,Speed,,,,,,
Slowking,170,stat_alignment,2,Quiet,22.2%,Sp. Atk,Speed,,,,,,
Slowking,170,stat_alignment,3,Sassy,20.0%,Sp. Def,Speed,,,,,,
Slowking,170,stat_alignment,4,Modest,11.8%,Sp. Atk,Attack,,,,,,
Slowking,170,stat_alignment,5,Calm,8.8%,Sp. Def,Attack,,,,,,
Slowking,170,stat_alignment,6,Bold,8.3%,Defense,Attack,,,,,,
Slowking,170,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Slowking,170,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Slowking,170,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Slowking,170,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Slowking,170,stat_points,1,,18.4%,,,32,0,32,0,2,0
Slowking,170,stat_points,2,,7.8%,,,32,0,2,32,0,0
Slowking,170,stat_points,3,,6.6%,,,32,0,0,32,2,0
Slowking,170,stat_points,4,,5.2%,,,2,0,0,32,32,0
Slowking,170,stat_points,5,,5.0%,,,32,0,2,0,32,0
Slowking,170,stat_points,6,,2.9%,,,2,0,32,32,0,0
Slowking,170,stat_points,7,,2.6%,,,2,0,32,0,32,0
Slowking,170,stat_points,8,,2.3%,,,31,0,32,0,3,0
Slowking,170,ability,1,Regenerator,65.7%,,,,,,,,
Slowking,170,ability,2,Oblivious,27.1%,,,,,,,,
Slowking,170,ability,3,Own Tempo,7.2%,,,,,,,,
