pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,164,move,1,Expanding Force,76.9%,,,,,,,,
Espeon,164,move,2,Power Gem,54.5%,,,,,,,,
Espeon,164,move,3,Dazzling Gleam,41.5%,,,,,,,,
Espeon,164,move,4,Protect,40.2%,,,,,,,,
Espeon,164,move,5,Psychic,25.9%,,,,,,,,
Espeon,164,move,6,Detect,24.6%,,,,,,,,
Espeon,164,move,7,Shadow Ball,22.1%,,,,,,,,
Espeon,164,move,8,Trick Room,19.0%,,,,,,,,
Espeon,164,move,9,Calm Mind,8.3%,,,,,,,,
Espeon,164,move,10,Imprison,7.7%,,,,,,,,
Espeon,164,held_item,1,Life Orb,29.3%,,,,,,,,
Espeon,164,held_item,2,Focus Sash,22.0%,,,,,,,,
Espeon,164,held_item,3,Choice Scarf,16.1%,,,,,,,,
Espeon,164,held_item,4,Twisted Spoon,7.1%,,,,,,,,
Espeon,164,held_item,5,Sitrus Berry,4.6%,,,,,,,,
Espeon,164,held_item,6,Expert Belt,3.6%,,,,,,,,
Espeon,164,held_item,7,Colbur Berry,3.4%,,,,,,,,
Espeon,164,held_item,8,Psychic Seed,3.4%,,,,,,,,
Espeon,164,held_item,9,Leftovers,1.9%,,,,,,,,
Espeon,164,held_item,10,Wise Glasses,1.5%,,,,,,,,
Espeon,164,teammate,1,Indeedee-F,,,,,,,,,
Espeon,164,teammate,2,Sneasler,,,,,,,,,
Espeon,164,teammate,3,Charizard,,,,,,,,,
Espeon,164,teammate,4,Sylveon,,,,,,,,,
Espeon,164,teammate,5,Gardevoir,,,,,,,,,
Espeon,164,teammate,6,Whimsicott,,,,,,,,,
Espeon,164,teammate,7,Garchomp,,,,,,,,,
Espeon,164,teammate,8,Salamence,,,,,,,,,
Espeon,164,teammate,9,Rillaboom,,,,,,,,,
Espeon,164,teammate,10,Indeedee,,,,,,,,,
Espeon,164,stat_alignment,1,Timid,55.4%,Speed,Attack,,,,,,
Espeon,164,stat_alignment,2,Modest,34.7%,Sp. Atk,Attack,,,,,,
Espeon,164,stat_alignment,3,Calm,2.9%,Sp. Def,Attack,,,,,,
Espeon,164,stat_alignment,4,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Espeon,164,stat_alignment,5,Bold,1.7%,Defense,Attack,,,,,,
Espeon,164,stat_alignment,6,Mild,1.4%,Sp. Atk,Defense,,,,,,
Espeon,164,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Espeon,164,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,
Espeon,164,stat_alignment,9,Sassy,0.3%,Sp. Def,Speed,,,,,,
Espeon,164,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Espeon,164,stat_points,1,,41.9%,,,2,0,0,32,0,32
Espeon,164,stat_points,2,,9.7%,,,0,0,2,32,0,32
Espeon,164,stat_points,3,,8.3%,,,0,0,0,32,2,32
Espeon,164,stat_points,4,,5.0%,,,2,0,0,32,32,0
Espeon,164,stat_points,5,,4.1%,,,1,0,1,32,0,32
Espeon,164,stat_points,6,,2.8%,,,0,0,0,32,0,32
Espeon,164,stat_points,7,,1.8%,,,32,0,0,32,2,0
Espeon,164,stat_points,8,,1.3%,,,31,0,0,32,3,0
Espeon,164,stat_points,9,,1.1%,,,10,0,0,32,0,24
Espeon,164,stat_points,10,,0.9%,,,6,0,0,32,0,28
Espeon,164,ability,1,Magic Bounce,92.8%,,,,,,,,
Espeon,164,ability,2,Synchronize,7.2%,,,,,,,,
