pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,159,move,1,Expanding Force,25.1%,,,,,,,,
Espeon,159,move,2,Power Gem,60.9%,,,,,,,,
Espeon,159,move,3,Protect,29.6%,,,,,,,,
Espeon,159,move,4,Dazzling Gleam,35.4%,,,,,,,,
Espeon,159,move,5,Weather Ball,23.9%,,,,,,,,
Espeon,159,move,6,Psychic,60.8%,,,,,,,,
Espeon,159,move,7,Trick Room,19.6%,,,,,,,,
Espeon,159,move,8,Detect,19.0%,,,,,,,,
Espeon,159,move,9,Shadow Ball,17.7%,,,,,,,,
Espeon,159,move,10,Trick,13.5%,,,,,,,,
Espeon,159,held_item,1,Life Orb,30.0%,,,,,,,,
Espeon,159,held_item,2,Focus Sash,38.1%,,,,,,,,
Espeon,159,held_item,3,Choice Scarf,10.4%,,,,,,,,
Espeon,159,held_item,4,Quick Claw,7.0%,,,,,,,,
Espeon,159,held_item,5,Lopunnite,4.3%,,,,,,,,
Espeon,159,held_item,6,Houndoominite,3.4%,,,,,,,,
Espeon,159,held_item,7,Colbur Berry,2.7%,,,,,,,,
Espeon,159,held_item,8,Sitrus Berry,1.3%,,,,,,,,
Espeon,159,held_item,9,Expert Belt,1.2%,,,,,,,,
Espeon,159,held_item,10,Leftovers,1.0%,,,,,,,,
Espeon,159,teammate,1,Indeedee Female,,,,,,,,,
Espeon,159,teammate,2,Metagross,,,,,,,,,
Espeon,159,teammate,3,Garchomp,,,,,,,,,
Espeon,159,teammate,4,Sneasler,,,,,,,,,
Espeon,159,teammate,5,Charizard,,,,,,,,,
Espeon,159,teammate,6,Gallade,,,,,,,,,
Espeon,159,teammate,7,Armarouge,,,,,,,,,
Espeon,159,teammate,8,Milotic,,,,,,,,,
Espeon,159,teammate,9,Rillaboom,,,,,,,,,
Espeon,159,teammate,10,Incineroar,,,,,,,,,
Espeon,159,stat_alignment,1,Timid,50.8%,Speed,Attack,,,,,,
Espeon,159,stat_alignment,2,Modest,32.5%,Sp. Atk,Attack,,,,,,
Espeon,159,stat_alignment,3,Calm,4.0%,Sp. Def,Attack,,,,,,
Espeon,159,stat_alignment,4,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Espeon,159,stat_alignment,5,Bold,0.9%,Defense,Attack,,,,,,
Espeon,159,stat_alignment,6,Sassy,0.1%,Sp. Def,Speed,,,,,,
Espeon,159,stat_points,1,,40.3%,,,2,0,0,32,0,32
Espeon,159,stat_points,2,,13.7%,,,1,0,1,32,0,32
Espeon,159,stat_points,3,,8.8%,,,0,0,2,32,0,32
Espeon,159,stat_points,4,,7.6%,,,19,0,0,15,0,32
Espeon,159,stat_points,5,,7.3%,,,25,0,0,16,25,0
Espeon,159,stat_points,6,,3.3%,,,2,0,0,32,32,0
Espeon,159,stat_points,7,,3.0%,,,0,0,0,32,0,32
Espeon,159,stat_points,8,,2.2%,,,0,0,0,32,2,32
Espeon,159,stat_points,9,,2.2%,,,0,0,32,32,0,2
Espeon,159,stat_points,10,,1.8%,,,32,0,0,32,2,0
Espeon,159,ability,1,Magic Bounce,96.7%,,,,,,,,
Espeon,159,ability,2,Synchronize,3.3%,,,,,,,,
