pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Espeon,172,move,1,Psychic,74.7%,,,,,,,,,4170.73
Espeon,172,move,2,Power Gem,46.5%,,,,,,,,,4170.73
Espeon,172,move,3,Protect,35.4%,,,,,,,,,4170.73
Espeon,172,move,4,Dazzling Gleam,35.3%,,,,,,,,,4170.73
Espeon,172,move,5,Shadow Ball,30.5%,,,,,,,,,4170.73
Espeon,172,move,6,Trick Room,27.0%,,,,,,,,,4176.23
Espeon,172,move,7,Expanding Force,17.5%,,,,,,,,,4176.23
Espeon,172,move,8,Detect,17.1%,,,,,,,,,4176.23
Espeon,172,move,9,Light Screen,11.8%,,,,,,,,,4176.23
Espeon,172,move,10,Psychic Terrain,11.5%,,,,,,,,,4176.23
Espeon,172,held_item,1,Focus Sash,42.4%,,,,,,,,,4179.73
Espeon,172,held_item,2,Life Orb,12.9%,,,,,,,,,4179.73
Espeon,172,held_item,3,Choice Scarf,12.6%,,,,,,,,,4179.73
Espeon,172,held_item,4,Sitrus Berry,6.8%,,,,,,,,,4179.73
Espeon,172,held_item,5,Twisted Spoon,6.3%,,,,,,,,,4179.73
Espeon,172,held_item,6,Light Clay,3.5%,,,,,,,,,4184.73
Espeon,172,held_item,7,Expert Belt,3.2%,,,,,,,,,4184.73
Espeon,172,held_item,8,Colbur Berry,2.6%,,,,,,,,,4184.73
Espeon,172,held_item,9,Leftovers,2.2%,,,,,,,,,4184.73
Espeon,172,held_item,10,Bright Powder,1.5%,,,,,,,,,4184.73
Espeon,172,teammate,1,Charizard,,,,,,,,,,4188.23
Espeon,172,teammate,2,Sylveon,,,,,,,,,,4188.23
Espeon,172,teammate,3,Whimsicott,,,,,,,,,,4188.23
Espeon,172,teammate,4,Staraptor,,,,,,,,,,4188.23
Espeon,172,teammate,5,Raichu,,,,,,,,,,4188.23
Espeon,172,teammate,6,Vaporeon,,,,,,,,,,4193.23
Espeon,172,teammate,7,Umbreon,,,,,,,,,,4193.23
Espeon,172,teammate,8,Talonflame,,,,,,,,,,4193.23
Espeon,172,teammate,9,Incineroar,,,,,,,,,,4193.23
Espeon,172,teammate,10,Milotic,,,,,,,,,,4193.23
Espeon,172,stat_alignment,1,Timid,52.9%,Speed,Attack,,,,,,,4196.73
Espeon,172,stat_alignment,2,Modest,30.6%,Sp. Atk,Attack,,,,,,,4196.73
Espeon,172,stat_alignment,3,Bold,8.8%,Defense,Attack,,,,,,,4196.73
Espeon,172,stat_alignment,4,Quiet,3.0%,Sp. Atk,Speed,,,,,,,4196.73
Espeon,172,stat_alignment,5,Calm,1.9%,Sp. Def,Attack,,,,,,,4196.73
Espeon,172,stat_alignment,6,Sassy,1.4%,Sp. Def,Speed,,,,,,,4201.73
Espeon,172,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,,4201.73
Espeon,172,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,,4201.73
Espeon,172,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,4201.73
Espeon,172,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,4201.73
Espeon,172,stat_points,1,,41.4%,,,2,0,0,32,0,32,4205.23
Espeon,172,stat_points,2,,9.8%,,,0,0,0,32,2,32,4205.23
Espeon,172,stat_points,3,,7.0%,,,0,0,2,32,0,32,4205.23
Espeon,172,stat_points,4,,6.5%,,,0,0,32,32,0,2,4205.23
Espeon,172,stat_points,5,,3.1%,,,0,0,0,32,0,32,4205.23
Espeon,172,stat_points,8,,2.3%,,,0,0,0,32,32,2,4217.23
Espeon,172,stat_points,9,,2.0%,,,0,0,1,32,1,32,4217.23
Espeon,172,stat_points,10,,1.5%,,,32,0,25,0,9,0,4217.23
Espeon,172,stat_points,11,,1.5%,,,0,0,32,32,2,0,4217.23
Espeon,172,stat_points,12,,1.4%,,,10,0,13,32,0,1,4217.23
Espeon,172,ability,1,Magic Bounce,89.4%,,,,,,,,,4224.73
Espeon,172,ability,2,Synchronize,10.6%,,,,,,,,,4224.73
