pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,164,move,1,Expanding Force,73.5%,,,,,,,,
Espeon,164,move,2,Power Gem,54.8%,,,,,,,,
Espeon,164,move,3,Dazzling Gleam,42.0%,,,,,,,,
Espeon,164,move,4,Protect,39.0%,,,,,,,,
Espeon,164,move,5,Psychic,29.8%,,,,,,,,
Espeon,164,move,6,Detect,25.6%,,,,,,,,
Espeon,164,move,7,Shadow Ball,23.1%,,,,,,,,
Espeon,164,move,8,Trick Room,18.7%,,,,,,,,
Espeon,164,move,9,Calm Mind,8.3%,,,,,,,,
Espeon,164,move,10,Imprison,7.8%,,,,,,,,
Espeon,164,held_item,1,Life Orb,28.8%,,,,,,,,
Espeon,164,held_item,2,Focus Sash,20.9%,,,,,,,,
Espeon,164,held_item,3,Choice Scarf,14.2%,,,,,,,,
Espeon,164,held_item,4,Twisted Spoon,7.5%,,,,,,,,
Espeon,164,held_item,5,Sitrus Berry,5.0%,,,,,,,,
Espeon,164,held_item,6,Expert Belt,4.0%,,,,,,,,
Espeon,164,held_item,7,Colbur Berry,3.9%,,,,,,,,
Espeon,164,held_item,8,Psychic Seed,3.4%,,,,,,,,
Espeon,164,held_item,9,Wise Glasses,2.1%,,,,,,,,
Espeon,164,held_item,10,Leftovers,1.9%,,,,,,,,
Espeon,164,teammate,1,Indeedee-F,,,,,,,,,
Espeon,164,teammate,2,Sneasler,,,,,,,,,
Espeon,164,teammate,3,Charizard,,,,,,,,,
Espeon,164,teammate,4,Whimsicott,,,,,,,,,
Espeon,164,teammate,5,Sylveon,,,,,,,,,
Espeon,164,teammate,6,Gardevoir,,,,,,,,,
Espeon,164,teammate,7,Garchomp,,,,,,,,,
Espeon,164,teammate,8,Salamence,,,,,,,,,
Espeon,164,teammate,9,Rillaboom,,,,,,,,,
Espeon,164,teammate,10,Indeedee,,,,,,,,,
Espeon,164,stat_alignment,1,Timid,52.8%,Speed,Attack,,,,,,
Espeon,164,stat_alignment,2,Modest,35.5%,Sp. Atk,Attack,,,,,,
Espeon,164,stat_alignment,3,Calm,3.0%,Sp. Def,Attack,,,,,,
Espeon,164,stat_alignment,4,Bold,2.9%,Defense,Attack,,,,,,
Espeon,164,stat_alignment,5,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Espeon,164,stat_alignment,6,Hasty,1.1%,Speed,Defense,,,,,,
Espeon,164,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,
Espeon,164,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Espeon,164,stat_alignment,9,Gentle,0.4%,Sp. Def,Defense,,,,,,
Espeon,164,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Espeon,164,stat_points,1,,39.7%,,,2,0,0,32,0,32
Espeon,164,stat_points,2,,10.1%,,,0,0,0,32,2,32
Espeon,164,stat_points,3,,8.6%,,,0,0,2,32,0,32
Espeon,164,stat_points,4,,4.9%,,,2,0,0,32,32,0
Espeon,164,stat_points,5,,2.9%,,,1,0,1,32,0,32
Espeon,164,stat_points,6,,2.7%,,,0,0,0,32,0,32
Espeon,164,stat_points,7,,2.0%,,,32,0,0,32,2,0
Espeon,164,stat_points,8,,1.7%,,,31,0,0,32,3,0
Espeon,164,stat_points,9,,1.1%,,,0,0,0,32,32,2
Espeon,164,stat_points,10,,1.0%,,,1,0,0,32,1,32
Espeon,164,ability,1,Magic Bounce,93.5%,,,,,,,,
Espeon,164,ability,2,Synchronize,6.5%,,,,,,,,
