pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Goodra,103,move,1,Body Press,35.7%,,,,,,,,
Hisuian Goodra,103,move,2,Protect,32.5%,,,,,,,,
Hisuian Goodra,103,move,3,Shelter,49.3%,,,,,,,,
Hisuian Goodra,103,move,4,Flash Cannon,56.8%,,,,,,,,
Hisuian Goodra,103,move,5,Heavy Slam,14.5%,,,,,,,,
Hisuian Goodra,103,move,6,Life Dew,25.2%,,,,,,,,
Hisuian Goodra,103,move,7,Flamethrower,22.9%,,,,,,,,
Hisuian Goodra,103,move,8,Draco Meteor,15.6%,,,,,,,,
Hisuian Goodra,103,move,9,Dragon Pulse,25.5%,,,,,,,,
Hisuian Goodra,103,move,10,Thunderbolt,24.5%,,,,,,,,
Hisuian Goodra,103,held_item,1,Leftovers,57.8%,,,,,,,,
Hisuian Goodra,103,held_item,2,Chople Berry,6.1%,,,,,,,,
Hisuian Goodra,103,held_item,3,Sitrus Berry,15.7%,,,,,,,,
Hisuian Goodra,103,held_item,4,Grassy Seed,3.9%,,,,,,,,
Hisuian Goodra,103,held_item,5,Rocky Helmet,3.3%,,,,,,,,
Hisuian Goodra,103,held_item,6,Expert Belt,3.2%,,,,,,,,
Hisuian Goodra,103,held_item,7,Scope Lens,2.9%,,,,,,,,
Hisuian Goodra,103,held_item,8,Psychic Seed,2.9%,,,,,,,,
Hisuian Goodra,103,held_item,9,Shuca Berry,2.7%,,,,,,,,
Hisuian Goodra,103,held_item,10,Air Balloon,2.0%,,,,,,,,
Hisuian Goodra,103,teammate,1,Rillaboom,,,,,,,,,
Hisuian Goodra,103,teammate,2,Incineroar,,,,,,,,,
Hisuian Goodra,103,teammate,3,Salamence,,,,,,,,,
Hisuian Goodra,103,teammate,4,Garchomp,,,,,,,,,
Hisuian Goodra,103,teammate,5,Golisopod,,,,,,,,,
Hisuian Goodra,103,teammate,6,Sneasler,,,,,,,,,
Hisuian Goodra,103,teammate,7,Indeedee Female,,,,,,,,,
Hisuian Goodra,103,teammate,8,Farigiraf,,,,,,,,,
Hisuian Goodra,103,teammate,9,Sinistcha,,,,,,,,,
Hisuian Goodra,103,teammate,10,Archaludon,,,,,,,,,
Hisuian Goodra,103,stat_alignment,1,Bold,14.1%,Defense,Attack,,,,,,
Hisuian Goodra,103,stat_alignment,2,Modest,10.9%,Sp. Atk,Attack,,,,,,
Hisuian Goodra,103,stat_alignment,3,Impish,6.4%,Defense,Sp. Atk,,,,,,
Hisuian Goodra,103,stat_alignment,4,Relaxed,10.0%,Defense,Speed,,,,,,
Hisuian Goodra,103,stat_alignment,5,Calm,7.2%,Sp. Def,Attack,,,,,,
Hisuian Goodra,103,stat_alignment,6,Quiet,7.1%,Sp. Atk,Speed,,,,,,
Hisuian Goodra,103,stat_alignment,7,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,
Hisuian Goodra,103,stat_alignment,8,Sassy,4.7%,Sp. Def,Speed,,,,,,
Hisuian Goodra,103,stat_alignment,9,Timid,1.6%,Speed,Attack,,,,,,
Hisuian Goodra,103,stat_alignment,10,Brave,1.1%,Attack,Speed,,,,,,
Hisuian Goodra,103,stat_points,1,,14.4%,,,32,0,32,0,2,0
Hisuian Goodra,103,stat_points,2,,7.5%,,,32,0,2,32,0,0
Hisuian Goodra,103,stat_points,3,,3.8%,,,22,0,32,0,12,0
Hisuian Goodra,103,stat_points,4,,3.3%,,,32,0,32,2,0,0
Hisuian Goodra,103,stat_points,5,,3.0%,,,32,0,32,0,0,2
Hisuian Goodra,103,stat_points,6,,2.9%,,,15,0,16,0,30,5
Hisuian Goodra,103,stat_points,7,,2.9%,,,32,0,0,28,5,1
Hisuian Goodra,103,stat_points,8,,2.7%,,,32,0,2,0,32,0
Hisuian Goodra,103,stat_points,9,,2.6%,,,31,0,30,0,0,5
Hisuian Goodra,103,stat_points,10,,2.5%,,,32,0,0,32,2,0
Hisuian Goodra,103,ability,1,Shell Armor,56.4%,,,,,,,,
Hisuian Goodra,103,ability,2,Sap Sipper,24.6%,,,,,,,,
Hisuian Goodra,103,ability,3,Gooey,19.0%,,,,,,,,
