pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Goodra,116,move,1,Flash Cannon,58.1%,,,,,,,,,19.1
Hisuian Goodra,116,move,2,Protect,46.4%,,,,,,,,,19.1
Hisuian Goodra,116,move,3,Shelter,44.1%,,,,,,,,,19.1
Hisuian Goodra,116,move,4,Body Press,43.9%,,,,,,,,,19.1
Hisuian Goodra,116,move,5,Life Dew,26.7%,,,,,,,,,19.1
Hisuian Goodra,116,move,6,Thunderbolt,23.8%,,,,,,,,,24.6
Hisuian Goodra,116,move,7,Draco Meteor,21.8%,,,,,,,,,24.6
Hisuian Goodra,116,move,8,Dragon Pulse,19.7%,,,,,,,,,24.6
Hisuian Goodra,116,move,9,Heavy Slam,16.8%,,,,,,,,,24.6
Hisuian Goodra,116,move,10,Ice Beam,16.4%,,,,,,,,,24.6
Hisuian Goodra,116,held_item,1,Leftovers,60.5%,,,,,,,,,28.1
Hisuian Goodra,116,held_item,2,Sitrus Berry,8.1%,,,,,,,,,28.1
Hisuian Goodra,116,held_item,3,Life Orb,5.9%,,,,,,,,,28.1
Hisuian Goodra,116,held_item,4,Chople Berry,4.4%,,,,,,,,,28.1
Hisuian Goodra,116,held_item,5,White Herb,3.9%,,,,,,,,,28.1
Hisuian Goodra,116,held_item,6,Quick Claw,3.2%,,,,,,,,,33.1
Hisuian Goodra,116,held_item,7,Expert Belt,3.1%,,,,,,,,,33.1
Hisuian Goodra,116,held_item,8,Bright Powder,1.8%,,,,,,,,,33.1
Hisuian Goodra,116,held_item,9,Lum Berry,1.7%,,,,,,,,,33.1
Hisuian Goodra,116,held_item,10,Scope Lens,1.6%,,,,,,,,,33.1
Hisuian Goodra,116,teammate,1,Sinistcha,,,,,,,,,,36.6
Hisuian Goodra,116,teammate,2,Incineroar,,,,,,,,,,36.6
Hisuian Goodra,116,teammate,3,Whimsicott,,,,,,,,,,36.6
Hisuian Goodra,116,teammate,4,Garchomp,,,,,,,,,,36.6
Hisuian Goodra,116,teammate,5,Farigiraf,,,,,,,,,,36.6
Hisuian Goodra,116,teammate,6,Grimmsnarl,,,,,,,,,,41.6
Hisuian Goodra,116,teammate,7,Staraptor,,,,,,,,,,41.6
Hisuian Goodra,116,teammate,8,Sylveon,,,,,,,,,,41.6
Hisuian Goodra,116,teammate,9,Raichu,,,,,,,,,,41.6
Hisuian Goodra,116,teammate,10,Tyranitar,,,,,,,,,,41.6
Hisuian Goodra,116,stat_alignment,1,Bold,24.0%,Defense,Attack,,,,,,,45.1
Hisuian Goodra,116,stat_alignment,2,Modest,21.4%,Sp. Atk,Attack,,,,,,,45.1
Hisuian Goodra,116,stat_alignment,3,Quiet,12.5%,Sp. Atk,Speed,,,,,,,45.1
Hisuian Goodra,116,stat_alignment,4,Calm,10.6%,Sp. Def,Attack,,,,,,,45.1
Hisuian Goodra,116,stat_alignment,5,Relaxed,8.5%,Defense,Speed,,,,,,,45.1
Hisuian Goodra,116,stat_alignment,6,Sassy,7.2%,Sp. Def,Speed,,,,,,,50.1
Hisuian Goodra,116,stat_alignment,7,Impish,7.2%,Defense,Sp. Atk,,,,,,,50.1
Hisuian Goodra,116,stat_alignment,8,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,,50.1
Hisuian Goodra,116,stat_alignment,9,Brave,1.7%,Attack,Speed,,,,,,,50.1
Hisuian Goodra,116,stat_alignment,10,Adamant,1.2%,Attack,Sp. Atk,,,,,,,50.1
Hisuian Goodra,116,stat_points,1,,15.3%,,,32,0,32,0,2,0,53.6
Hisuian Goodra,116,stat_points,2,,11.7%,,,32,0,2,32,0,0,53.6
Hisuian Goodra,116,stat_points,3,,5.3%,,,2,0,32,32,0,0,53.6
Hisuian Goodra,116,stat_points,4,,4.4%,,,32,0,0,32,2,0,53.6
Hisuian Goodra,116,stat_points,5,,3.5%,,,20,0,32,0,14,0,53.6
Hisuian Goodra,116,stat_points,8,,3.0%,,,0,0,32,32,2,0,65.63
Hisuian Goodra,116,stat_points,9,,2.9%,,,32,0,32,2,0,0,65.63
Hisuian Goodra,116,stat_points,10,,2.8%,,,2,0,0,32,32,0,65.63
Hisuian Goodra,116,stat_points,11,,2.3%,,,32,0,32,0,0,2,65.63
Hisuian Goodra,116,stat_points,12,,1.8%,,,32,0,0,32,0,2,65.63
Hisuian Goodra,116,ability,1,Shell Armor,47.7%,,,,,,,,,73.13
Hisuian Goodra,116,ability,2,Gooey,27.0%,,,,,,,,,73.13
Hisuian Goodra,116,ability,3,Sap Sipper,25.3%,,,,,,,,,73.13
