pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Goodra,117,move,1,Shelter,49.9%,,,,,,,,
Hisuian Goodra,117,move,2,Protect,49.5%,,,,,,,,
Hisuian Goodra,117,move,3,Body Press,48.9%,,,,,,,,
Hisuian Goodra,117,move,4,Flash Cannon,47.5%,,,,,,,,
Hisuian Goodra,117,move,5,Life Dew,28.2%,,,,,,,,
Hisuian Goodra,117,move,6,Thunderbolt,26.1%,,,,,,,,
Hisuian Goodra,117,move,7,Dragon Pulse,22.9%,,,,,,,,
Hisuian Goodra,117,move,8,Heavy Slam,19.6%,,,,,,,,
Hisuian Goodra,117,move,9,Ice Beam,16.4%,,,,,,,,
Hisuian Goodra,117,move,10,Draco Meteor,15.1%,,,,,,,,
Hisuian Goodra,117,held_item,1,Leftovers,61.3%,,,,,,,,
Hisuian Goodra,117,held_item,2,Sitrus Berry,8.3%,,,,,,,,
Hisuian Goodra,117,held_item,3,Life Orb,4.7%,,,,,,,,
Hisuian Goodra,117,held_item,4,Chople Berry,4.2%,,,,,,,,
Hisuian Goodra,117,held_item,5,Expert Belt,3.0%,,,,,,,,
Hisuian Goodra,117,held_item,6,Shuca Berry,2.9%,,,,,,,,
Hisuian Goodra,117,held_item,7,Quick Claw,2.5%,,,,,,,,
Hisuian Goodra,117,held_item,8,Mental Herb,1.6%,,,,,,,,
Hisuian Goodra,117,held_item,9,White Herb,1.4%,,,,,,,,
Hisuian Goodra,117,held_item,10,Bright Powder,1.2%,,,,,,,,
Hisuian Goodra,117,teammate,1,Sinistcha,,,,,,,,,
Hisuian Goodra,117,teammate,2,Incineroar,,,,,,,,,
Hisuian Goodra,117,teammate,3,Farigiraf,,,,,,,,,
Hisuian Goodra,117,teammate,4,Whimsicott,,,,,,,,,
Hisuian Goodra,117,teammate,5,Pelipper,,,,,,,,,
Hisuian Goodra,117,teammate,6,Garchomp,,,,,,,,,
Hisuian Goodra,117,teammate,7,Glimmora,,,,,,,,,
Hisuian Goodra,117,teammate,8,Grimmsnarl,,,,,,,,,
Hisuian Goodra,117,teammate,9,Sableye,,,,,,,,,
Hisuian Goodra,117,teammate,10,Tyranitar,,,,,,,,,
Hisuian Goodra,117,stat_alignment,1,Modest,27.7%,Sp. Atk,Attack,,,,,,
Hisuian Goodra,117,stat_alignment,2,Bold,19.8%,Defense,Attack,,,,,,
Hisuian Goodra,117,stat_alignment,3,Relaxed,12.0%,Defense,Speed,,,,,,
Hisuian Goodra,117,stat_alignment,4,Quiet,9.7%,Sp. Atk,Speed,,,,,,
Hisuian Goodra,117,stat_alignment,5,Calm,9.0%,Sp. Def,Attack,,,,,,
Hisuian Goodra,117,stat_alignment,6,Impish,7.3%,Defense,Sp. Atk,,,,,,
Hisuian Goodra,117,stat_alignment,7,Sassy,6.8%,Sp. Def,Speed,,,,,,
Hisuian Goodra,117,stat_alignment,8,Careful,2.9%,Sp. Def,Sp. Atk,,,,,,
Hisuian Goodra,117,stat_alignment,9,Brave,1.4%,Attack,Speed,,,,,,
Hisuian Goodra,117,stat_alignment,10,Timid,1.3%,Speed,Attack,,,,,,
Hisuian Goodra,117,stat_points,1,,14.7%,,,32,0,32,0,2,0
Hisuian Goodra,117,stat_points,2,,6.3%,,,22,0,12,32,0,0
Hisuian Goodra,117,stat_points,3,,6.3%,,,32,0,2,32,0,0
Hisuian Goodra,117,stat_points,4,,4.4%,,,32,0,2,0,32,0
Hisuian Goodra,117,stat_points,5,,3.2%,,,2,0,32,32,0,0
Hisuian Goodra,117,stat_points,6,,2.4%,,,22,0,32,0,12,0
Hisuian Goodra,117,stat_points,7,,2.4%,,,32,0,32,0,0,2
Hisuian Goodra,117,stat_points,8,,2.0%,,,32,0,32,2,0,0
Hisuian Goodra,117,ability,1,Shell Armor,51.9%,,,,,,,,
Hisuian Goodra,117,ability,2,Sap Sipper,26.5%,,,,,,,,
Hisuian Goodra,117,ability,3,Gooey,21.6%,,,,,,,,
