pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glimmora,41,move,1,Gem,2.3%,,,,,,,,
Glimmora,41,move,2,Spiky Shield,86.3%,,,,,,,,
Glimmora,41,move,3,Earth,77.2%,,,,,,,,
Glimmora,41,move,4,Sludge Bomb,71.5%,,,,,,,,
Glimmora,41,move,5,Sludge Wave,20.8%,,,,,,,,
Glimmora,41,move,6,Mortal Spin,12.8%,,,,,,,,
Glimmora,41,move,7,Protect,5.6%,,,,,,,,
Glimmora,41,move,8,Stealth Rock,54%,,,,,,,,
Glimmora,41,move,9,Venoshock,5.2%,,,,,,,,
Glimmora,41,move,10,Dazzling Gleam,17%,,,,,,,,
Glimmora,41,held_item,1,Glimmoranite,71.3%,,,,,,,,
Glimmora,41,held_item,2,Focus Sash,17.3%,,,,,,,,
Glimmora,41,held_item,3,Choice Scarf,2.6%,,,,,,,,
Glimmora,41,held_item,4,Shuca Berry,1.8%,,,,,,,,
Glimmora,41,held_item,5,Sitrus Berry,1.7%,,,,,,,,
Glimmora,41,held_item,6,Leftovers,1.2%,,,,,,,,
Glimmora,41,held_item,7,Quick Claw,0.8%,,,,,,,,
Glimmora,41,held_item,8,Poison Barb,0.6%,,,,,,,,
Glimmora,41,held_item,9,Bright Powder,0.5%,,,,,,,,
Glimmora,41,held_item,10,Hard Stone,0.4%,,,,,,,,
Glimmora,41,teammate,1,Garchomp,,,,,,,,,
Glimmora,41,teammate,2,Basculegion,,,,,,,,,
Glimmora,41,teammate,3,Whimsicott,,,,,,,,,
Glimmora,41,teammate,4,Incineroar,,,,,,,,,
Glimmora,41,teammate,5,Sinistcha,,,,,,,,,
Glimmora,41,teammate,6,Sneasler,,,,,,,,,
Glimmora,41,teammate,7,Corviknight,,,,,,,,,
Glimmora,41,teammate,8,Rotom,,,,,,,,,
Glimmora,41,teammate,9,Kingambit,,,,,,,,,
Glimmora,41,teammate,10,Archaludon,,,,,,,,,
Glimmora,41,stat_alignment,1,Timid,55.7%,Speed,Attack,,,,,,
Glimmora,41,stat_alignment,2,Modest,35.6%,Sp. Atk,Attack,,,,,,
Glimmora,41,stat_alignment,3,Bold,2.1%,Defense,Attack,,,,,,
Glimmora,41,stat_alignment,4,Calm,2%,Sp. Def,Attack,,,,,,
Glimmora,41,stat_alignment,5,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Glimmora,41,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Glimmora,41,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Glimmora,41,stat_alignment,8,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Glimmora,41,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Glimmora,41,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Glimmora,41,stat_points,1,,32.2%,,,2,9,9,32,9,32
Glimmora,41,stat_points,2,,6.5%,,,1,8,1,32,9,32
Glimmora,41,stat_points,3,,5.9%,,,8,8,8,32,2,32
Glimmora,41,stat_points,4,,4.5%,,,27,0,0,20,1,18
Glimmora,41,stat_points,5,,4.4%,,,1,8,8,32,1,32
Glimmora,41,stat_points,6,,3.9%,,,0,0,2,32,0,32
Glimmora,41,stat_points,7,,21%,,,32,0,0,2,0,32
Glimmora,41,stat_points,8,,1.8%,,,8,8,8,32,8,32
Glimmora,41,stat_points,9,,1.8%,,,3,0,0,31,0,32
Glimmora,41,stat_points,10,,1.7%,,,21,0,0,32,0,13
Glimmora,41,stat_points,11,,1.6%,,,32,0,0,32,2,0
Glimmora,41,stat_points,12,,1.3%,,,1,0,0,32,0,32
Glimmora,41,ability,1,Toxic Debris,95.5%,,,,,,,,
Glimmora,41,ability,2,Corrosion,45%,,,,,,,,
