pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Banette,167,move,1,Poltergeist,81.5%,,,,,,,,,3835.73
Banette,167,move,2,Destiny Bond,61.8%,,,,,,,,,3835.73
Banette,167,move,3,Encore,52.3%,,,,,,,,,3835.73
Banette,167,move,4,Will-O-Wisp,42.1%,,,,,,,,,3835.73
Banette,167,move,5,Trick Room,28.1%,,,,,,,,,3835.73
Banette,167,move,6,Rain Dance,16.4%,,,,,,,,,3841.23
Banette,167,move,7,Protect,15.6%,,,,,,,,,3841.23
Banette,167,move,8,Shadow Sneak,15.3%,,,,,,,,,3841.23
Banette,167,move,9,Disable,13.9%,,,,,,,,,3841.23
Banette,167,move,10,Swagger,8.7%,,,,,,,,,3841.23
Banette,167,held_item,1,Banettite,92.5%,,,,,,,,,3844.73
Banette,167,held_item,2,Focus Sash,5.0%,,,,,,,,,3844.73
Banette,167,held_item,3,Life Orb,0.7%,,,,,,,,,3844.73
Banette,167,held_item,4,Leftovers,0.6%,,,,,,,,,3844.73
Banette,167,held_item,5,Choice Scarf,0.2%,,,,,,,,,3844.73
Banette,167,held_item,6,Spell Tag,0.2%,,,,,,,,,3849.73
Banette,167,held_item,7,Colbur Berry,0.2%,,,,,,,,,3849.73
Banette,167,held_item,8,Mental Herb,0.2%,,,,,,,,,3849.73
Banette,167,held_item,9,Kasib Berry,0.1%,,,,,,,,,3849.73
Banette,167,held_item,10,Black Glasses,0.1%,,,,,,,,,3849.73
Banette,167,teammate,1,Sylveon,,,,,,,,,,3853.23
Banette,167,teammate,2,Sneasler,,,,,,,,,,3853.23
Banette,167,teammate,3,Basculegion,,,,,,,,,,3853.23
Banette,167,teammate,4,Archaludon,,,,,,,,,,3853.23
Banette,167,teammate,5,Kingambit,,,,,,,,,,3853.23
Banette,167,teammate,6,Farigiraf,,,,,,,,,,3858.23
Banette,167,teammate,7,Sinistcha,,,,,,,,,,3858.23
Banette,167,teammate,8,Incineroar,,,,,,,,,,3858.23
Banette,167,teammate,9,Pelipper,,,,,,,,,,3858.23
Banette,167,teammate,10,Torkoal,,,,,,,,,,3858.23
Banette,167,stat_alignment,1,Adamant,16.8%,Attack,Sp. Atk,,,,,,,3861.73
Banette,167,stat_alignment,2,Brave,20.3%,Attack,Speed,,,,,,,3861.73
Banette,167,stat_alignment,3,Impish,10.1%,Defense,Sp. Atk,,,,,,,3861.73
Banette,167,stat_alignment,4,Relaxed,8.3%,Defense,Speed,,,,,,,3861.73
Banette,167,stat_alignment,5,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,,3861.73
Banette,167,stat_alignment,6,Sassy,4.2%,Sp. Def,Speed,,,,,,,3866.73
Banette,167,stat_alignment,7,Jolly,1.6%,Speed,Sp. Atk,,,,,,,3866.73
Banette,167,stat_alignment,8,Quiet,1.0%,Sp. Atk,Speed,,,,,,,3866.73
Banette,167,stat_alignment,9,Bold,0.9%,Defense,Attack,,,,,,,3866.73
Banette,167,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,,3866.73
Banette,167,stat_points,1,,13.4%,,,32,32,2,0,0,0,3870.23
Banette,167,stat_points,2,,12.3%,,,32,32,0,0,2,0,3870.23
Banette,167,stat_points,3,,9.1%,,,32,27,0,0,7,0,3870.23
Banette,167,stat_points,4,,4.1%,,,32,0,18,0,16,0,3870.23
Banette,167,stat_points,5,,3.3%,,,32,32,0,0,0,0,3870.23
Banette,167,stat_points,8,,2.7%,,,32,0,32,0,2,0,3882.23
Banette,167,stat_points,9,,2.4%,,,32,5,10,0,19,0,3882.23
Banette,167,stat_points,10,,2.4%,,,32,0,2,0,32,0,3882.23
Banette,167,stat_points,11,,2.0%,,,32,0,15,0,19,0,3882.23
Banette,167,stat_points,12,,1.8%,,,32,32,1,0,1,0,3882.23
Banette,167,ability,1,Frisk,82.5%,,,,,,,,,3889.73
Banette,167,ability,2,Insomnia,8.7%,,,,,,,,,3889.73
Banette,167,ability,3,Cursed Body,8.7%,,,,,,,,,3889.73
