pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Banette,187,move,1,Destiny Bond,75.7%,,,,,,,,
Banette,187,move,2,Poltergeist,74.7%,,,,,,,,
Banette,187,move,3,Encore,42.9%,,,,,,,,
Banette,187,move,4,Trick Room,26.5%,,,,,,,,
Banette,187,move,5,Will-O-Wisp,25.6%,,,,,,,,
Banette,187,move,6,Swagger,25.5%,,,,,,,,
Banette,187,move,7,Disable,14.0%,,,,,,,,
Banette,187,move,8,Shadow Sneak,13.9%,,,,,,,,
Banette,187,move,9,Protect,12.8%,,,,,,,,
Banette,187,move,10,Sucker Punch,9.6%,,,,,,,,
Banette,187,held_item,1,Banettite,95.4%,,,,,,,,
Banette,187,held_item,2,Focus Sash,2.1%,,,,,,,,
Banette,187,held_item,3,Spell Tag,0.4%,,,,,,,,
Banette,187,held_item,4,Air Balloon,0.3%,,,,,,,,
Banette,187,held_item,5,Wide Lens,0.2%,,,,,,,,
Banette,187,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Banette,187,held_item,7,Life Orb,0.2%,,,,,,,,
Banette,187,held_item,8,Quick Claw,0.2%,,,,,,,,
Banette,187,held_item,9,Expert Belt,0.2%,,,,,,,,
Banette,187,held_item,10,Kasib Berry,0.1%,,,,,,,,
Banette,187,teammate,1,Sneasler,,,,,,,,,
Banette,187,teammate,2,Rillaboom,,,,,,,,,
Banette,187,teammate,3,Archaludon,,,,,,,,,
Banette,187,teammate,4,Kingambit,,,,,,,,,
Banette,187,teammate,5,Sylveon,,,,,,,,,
Banette,187,teammate,6,Basculegion,,,,,,,,,
Banette,187,teammate,7,Pawmot,,,,,,,,,
Banette,187,teammate,8,Incineroar,,,,,,,,,
Banette,187,teammate,9,Politoed,,,,,,,,,
Banette,187,teammate,10,Corviknight,,,,,,,,,
Banette,187,stat_alignment,1,Adamant,35.1%,Attack,Sp. Atk,,,,,,
Banette,187,stat_alignment,2,Brave,30.1%,Attack,Speed,,,,,,
Banette,187,stat_alignment,3,Relaxed,12.8%,Defense,Speed,,,,,,
Banette,187,stat_alignment,4,Impish,7.2%,Defense,Sp. Atk,,,,,,
Banette,187,stat_alignment,5,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Banette,187,stat_alignment,6,Sassy,4.1%,Sp. Def,Speed,,,,,,
Banette,187,stat_alignment,7,Naughty,1.9%,Attack,Sp. Def,,,,,,
Banette,187,stat_alignment,8,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Banette,187,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Banette,187,stat_alignment,10,Modest,0.6%,Sp. Atk,Attack,,,,,,
Banette,187,stat_points,1,,15.4%,,,32,32,0,0,2,0
Banette,187,stat_points,2,,9.3%,,,32,32,2,0,0,0
Banette,187,stat_points,3,,8.8%,,,32,3,30,0,1,0
Banette,187,stat_points,4,,6.0%,,,32,0,15,0,19,0
Banette,187,stat_points,5,,3.5%,,,32,32,0,0,0,2
Banette,187,stat_points,6,,2.7%,,,32,0,17,0,17,0
Banette,187,stat_points,7,,2.4%,,,2,32,32,0,0,0
Banette,187,stat_points,8,,2.2%,,,32,0,32,0,2,0
Banette,187,stat_points,9,,2.1%,,,2,32,0,0,0,32
Banette,187,stat_points,10,,1.7%,,,32,0,16,0,18,0
Banette,187,ability,1,Frisk,84.0%,,,,,,,,
Banette,187,ability,2,Cursed Body,11.5%,,,,,,,,
Banette,187,ability,3,Insomnia,4.5%,,,,,,,,
