pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Banette,183,move,1,Poltergeist,83.8%,,,,,,,,
Banette,183,move,2,Destiny Bond,78.2%,,,,,,,,
Banette,183,move,3,Trick Room,35.3%,,,,,,,,
Banette,183,move,4,Encore,35.1%,,,,,,,,
Banette,183,move,5,Swagger,34.8%,,,,,,,,
Banette,183,move,6,Will-O-Wisp,20.9%,,,,,,,,
Banette,183,move,7,Disable,14.1%,,,,,,,,
Banette,183,move,8,Shadow Sneak,11.7%,,,,,,,,
Banette,183,move,9,Protect,11.2%,,,,,,,,
Banette,183,move,10,Psych Up,11.1%,,,,,,,,
Banette,183,held_item,1,Banettite,94.6%,,,,,,,,
Banette,183,held_item,2,Focus Sash,3.9%,,,,,,,,
Banette,183,held_item,3,Life Orb,0.5%,,,,,,,,
Banette,183,held_item,4,Quick Claw,0.4%,,,,,,,,
Banette,183,held_item,5,Leftovers,0.3%,,,,,,,,
Banette,183,held_item,6,King's Rock,0.1%,,,,,,,,
Banette,183,held_item,7,Air Balloon,0.1%,,,,,,,,
Banette,183,held_item,8,Colbur Berry,0.0%,,,,,,,,
Banette,183,held_item,9,Spell Tag,0.0%,,,,,,,,
Banette,183,teammate,1,Sneasler,,,,,,,,,
Banette,183,teammate,2,Archaludon,,,,,,,,,
Banette,183,teammate,3,Politoed,,,,,,,,,
Banette,183,teammate,4,Sylveon,,,,,,,,,
Banette,183,teammate,5,Rillaboom,,,,,,,,,
Banette,183,teammate,6,Kingambit,,,,,,,,,
Banette,183,teammate,7,Corviknight,,,,,,,,,
Banette,183,teammate,8,Pawmot,,,,,,,,,
Banette,183,teammate,9,Basculegion,,,,,,,,,
Banette,183,teammate,10,Incineroar,,,,,,,,,
Banette,183,stat_alignment,1,Adamant,32.8%,Attack,Sp. Atk,,,,,,
Banette,183,stat_alignment,2,Brave,27.1%,Attack,Speed,,,,,,
Banette,183,stat_alignment,3,Relaxed,23.7%,Defense,Speed,,,,,,
Banette,183,stat_alignment,4,Impish,7.6%,Defense,Sp. Atk,,,,,,
Banette,183,stat_alignment,5,Sassy,3.0%,Sp. Def,Speed,,,,,,
Banette,183,stat_alignment,6,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Banette,183,stat_alignment,7,Naughty,1.2%,Attack,Sp. Def,,,,,,
Banette,183,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,
Banette,183,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Banette,183,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Banette,183,stat_points,1,,17.8%,,,32,3,30,0,1,0
Banette,183,stat_points,2,,15.9%,,,32,32,0,0,2,0
Banette,183,stat_points,3,,8.3%,,,32,32,2,0,0,0
Banette,183,stat_points,4,,5.7%,,,32,0,15,0,19,0
Banette,183,stat_points,5,,3.3%,,,2,32,32,0,0,0
Banette,183,stat_points,6,,3.0%,,,0,32,0,32,0,0
Banette,183,stat_points,7,,2.4%,,,32,10,16,0,8,0
Banette,183,stat_points,8,,2.4%,,,2,32,0,0,32,0
Banette,183,stat_points,9,,2.2%,,,32,0,32,0,2,0
Banette,183,stat_points,10,,1.8%,,,32,0,17,0,17,0
Banette,183,ability,1,Frisk,87.4%,,,,,,,,
Banette,183,ability,2,Cursed Body,7.7%,,,,,,,,
Banette,183,ability,3,Insomnia,4.9%,,,,,,,,
