pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Banette,110,move,1,Poltergeist,79.9%,,,,,,,,
Banette,110,move,2,Destiny Bond,72.4%,,,,,,,,
Banette,110,move,3,Encore,49.9%,,,,,,,,
Banette,110,move,4,Will-O-Wisp,16.3%,,,,,,,,
Banette,110,move,5,Rain Dance,31.5%,,,,,,,,
Banette,110,move,6,Shadow Sneak,23.3%,,,,,,,,
Banette,110,move,7,Protect,17.6%,,,,,,,,
Banette,110,move,8,Disable,14.4%,,,,,,,,
Banette,110,move,9,Trick Room,4.3%,,,,,,,,
Banette,110,move,10,Sucker Punch,62%,,,,,,,,
Banette,110,held_item,1,Banettite,97.3%,,,,,,,,
Banette,110,held_item,2,Focus Sash,1.2%,,,,,,,,
Banette,110,held_item,3,Spell Tag,0.4%,,,,,,,,
Banette,110,held_item,4,Quick Claw,0.2%,,,,,,,,
Banette,110,held_item,5,Quick Claw,0.6%,,,,,,,,
Banette,110,held_item,6,Bright Powder,0.5%,,,,,,,,
Banette,110,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Banette,110,held_item,8,Black Belt,0.4%,,,,,,,,
Banette,110,held_item,9,Silver Powder,0.3%,,,,,,,,
Banette,110,teammate,1,Sneasler,,,,,,,,,
Banette,110,teammate,2,Basculegion,,,,,,,,,
Banette,110,teammate,3,Sylveon,,,,,,,,,
Banette,110,teammate,4,Sinistcha,,,,,,,,,
Banette,110,teammate,5,Archaludon,,,,,,,,,
Banette,110,teammate,6,Kingambit,,,,,,,,,
Banette,110,teammate,7,Garchomp,,,,,,,,,
Banette,110,teammate,8,Incineroar,,,,,,,,,
Banette,110,teammate,9,Pelipper,,,,,,,,,
Banette,110,teammate,10,Sinistcha,,,,,,,,,
Banette,110,stat_alignment,1,Adamant,67%,Attack,Sp. Atk,,,,,,
Banette,110,stat_alignment,2,Brave,12.9%,Attack,Speed,,,,,,
Banette,110,stat_alignment,3,Careful,6.6%,Sp. Def,Sp. Atk,,,,,,
Banette,110,stat_alignment,4,Impish,6.3%,Defense,Sp. Atk,,,,,,
Banette,110,stat_alignment,5,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Banette,110,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Banette,110,stat_alignment,7,Relaxed,1.2%,Defense,Speed,,,,,,
Banette,110,stat_alignment,8,Bold,0.8%,Defense,Attack,,,,,,
Banette,110,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Banette,110,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Banette,110,stat_points,1,,20.6%,,,32,27,9,9,7,9
Banette,110,stat_points,2,,12.3%,,,32,32,8,8,2,8
Banette,110,stat_points,3,,9.3%,,,32,32,2,9,9,9
Banette,110,stat_points,4,,4.5%,,,32,8,7,0,19,0
Banette,110,stat_points,5,,4.3%,,,8,32,8,8,2,32
Banette,110,stat_points,6,,2.1%,,,32,32,1,8,8,1
Banette,110,stat_points,7,,2.1%,,,32,15,0,0,18,1
Banette,110,stat_points,8,,1.9%,,,32,8,2,8,32,8
Banette,110,stat_points,9,,1.8%,,,32,32,32,0,2,0
Banette,110,stat_points,10,,1.7%,,,2,32,0,0,0,32
Banette,110,stat_points,11,,1.4%,,,32,0,17,0,17,0
Banette,110,stat_points,12,,1.4%,,,32,32,1,0,1,0
Banette,110,ability,1,Frisk,89.8%,,,,,,,,
Banette,110,ability,2,Cursed Body,6.6%,,,,,,,,
Banette,110,ability,3,Insomnia,3.6%,,,,,,,,
