pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gliscor,122,move,1,Dual Wingbeat,52.6%,,,,,,,,,819.2
Gliscor,122,move,2,Protect,52.4%,,,,,,,,,819.2
Gliscor,122,move,3,Tailwind,49.8%,,,,,,,,,819.2
Gliscor,122,move,4,Earthquake,46.6%,,,,,,,,,819.2
Gliscor,122,move,5,High Horsepower,43.3%,,,,,,,,,819.2
Gliscor,122,move,6,Rock Slide,34.8%,,,,,,,,,824.7
Gliscor,122,move,7,Knock Off,12.2%,,,,,,,,,824.7
Gliscor,122,move,8,Poison Jab,11.1%,,,,,,,,,824.7
Gliscor,122,move,9,Ice Fang,10.3%,,,,,,,,,824.7
Gliscor,122,move,10,Toxic,9.2%,,,,,,,,,824.7
Gliscor,122,held_item,1,Leftovers,19.3%,,,,,,,,,828.2
Gliscor,122,held_item,2,Life Orb,14.6%,,,,,,,,,828.2
Gliscor,122,held_item,3,Focus Sash,11.1%,,,,,,,,,828.2
Gliscor,122,held_item,4,Sitrus Berry,10.8%,,,,,,,,,828.2
Gliscor,122,held_item,5,Choice Scarf,7.0%,,,,,,,,,828.2
Gliscor,122,held_item,6,Bright Powder,6.7%,,,,,,,,,833.2
Gliscor,122,held_item,7,Yache Berry,5.7%,,,,,,,,,833.2
Gliscor,122,held_item,8,Expert Belt,3.5%,,,,,,,,,833.2
Gliscor,122,held_item,9,Wide Lens,2.3%,,,,,,,,,833.2
Gliscor,122,held_item,10,Quick Claw,2.0%,,,,,,,,,833.2
Gliscor,122,teammate,1,Whimsicott,,,,,,,,,,836.7
Gliscor,122,teammate,2,Raichu,,,,,,,,,,836.7
Gliscor,122,teammate,3,Tyranitar,,,,,,,,,,836.7
Gliscor,122,teammate,4,Sinistcha,,,,,,,,,,836.7
Gliscor,122,teammate,5,Incineroar,,,,,,,,,,836.7
Gliscor,122,teammate,6,Metagross,,,,,,,,,,841.7
Gliscor,122,teammate,7,Sneasler,,,,,,,,,,841.7
Gliscor,122,teammate,8,Charizard,,,,,,,,,,841.7
Gliscor,122,teammate,9,Eelektross,,,,,,,,,,841.7
Gliscor,122,teammate,10,Sylveon,,,,,,,,,,841.7
Gliscor,122,stat_alignment,1,Adamant,54.2%,Attack,Sp. Atk,,,,,,,845.2
Gliscor,122,stat_alignment,2,Jolly,27.0%,Speed,Sp. Atk,,,,,,,845.2
Gliscor,122,stat_alignment,3,Careful,7.7%,Sp. Def,Sp. Atk,,,,,,,845.2
Gliscor,122,stat_alignment,4,Impish,6.7%,Defense,Sp. Atk,,,,,,,845.2
Gliscor,122,stat_alignment,5,Brave,1.2%,Attack,Speed,,,,,,,845.2
Gliscor,122,stat_alignment,6,Lonely,1.1%,Attack,Defense,,,,,,,850.2
Gliscor,122,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,,850.2
Gliscor,122,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,,850.2
Gliscor,122,stat_alignment,9,Sassy,0.3%,Sp. Def,Speed,,,,,,,850.2
Gliscor,122,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,,850.2
Gliscor,122,stat_points,1,,21.3%,,,2,32,0,0,0,32,853.7
Gliscor,122,stat_points,2,,7.0%,,,0,32,2,0,0,32,853.7
Gliscor,122,stat_points,3,,5.7%,,,0,32,0,0,2,32,853.7
Gliscor,122,stat_points,4,,4.5%,,,32,32,0,0,2,0,853.7
Gliscor,122,stat_points,5,,3.0%,,,32,32,2,0,0,0,853.7
Gliscor,122,stat_points,8,,2.4%,,,32,0,2,0,32,0,865.7
Gliscor,122,stat_points,9,,2.0%,,,6,32,0,0,0,28,865.7
Gliscor,122,stat_points,10,,1.9%,,,0,32,32,0,2,0,865.7
Gliscor,122,stat_points,11,,1.8%,,,23,15,0,0,15,13,865.7
Gliscor,122,stat_points,12,,1.6%,,,0,32,0,0,0,32,865.7
Gliscor,122,ability,1,Hyper Cutter,78.8%,,,,,,,,,873.2
Gliscor,122,ability,2,Sand Veil,13.1%,,,,,,,,,873.2
Gliscor,122,ability,3,Poison Heal,8.1%,,,,,,,,,873.2
