pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,150,move,1,High Horsepower,70.0%,,,,,,,,
Gliscor,150,move,2,Protect,59.1%,,,,,,,,
Gliscor,150,move,3,Tailwind,54.9%,,,,,,,,
Gliscor,150,move,4,Dual Wingbeat,43.9%,,,,,,,,
Gliscor,150,move,5,Earthquake,25.6%,,,,,,,,
Gliscor,150,move,6,Rock Slide,20.1%,,,,,,,,
Gliscor,150,move,7,Acrobatics,15.8%,,,,,,,,
Gliscor,150,move,8,Ice Fang,13.2%,,,,,,,,
Gliscor,150,move,9,Swords Dance,12.2%,,,,,,,,
Gliscor,150,move,10,Poison Jab,10.6%,,,,,,,,
Gliscor,150,held_item,1,Leftovers,17.5%,,,,,,,,
Gliscor,150,held_item,2,Sitrus Berry,15.3%,,,,,,,,
Gliscor,150,held_item,3,Life Orb,8.7%,,,,,,,,
Gliscor,150,held_item,4,Expert Belt,8.5%,,,,,,,,
Gliscor,150,held_item,5,Focus Sash,8.0%,,,,,,,,
Gliscor,150,held_item,6,Rocky Helmet,5.9%,,,,,,,,
Gliscor,150,held_item,7,Choice Scarf,4.5%,,,,,,,,
Gliscor,150,held_item,8,Lum Berry,3.3%,,,,,,,,
Gliscor,150,held_item,9,Psychic Seed,3.3%,,,,,,,,
Gliscor,150,held_item,10,Grassy Seed,3.0%,,,,,,,,
Gliscor,150,teammate,1,Tyranitar,,,,,,,,,
Gliscor,150,teammate,2,Rillaboom,,,,,,,,,
Gliscor,150,teammate,3,Incineroar,,,,,,,,,
Gliscor,150,teammate,4,Golisopod,,,,,,,,,
Gliscor,150,teammate,5,Garchomp,,,,,,,,,
Gliscor,150,teammate,6,Indeedee-F,,,,,,,,,
Gliscor,150,teammate,7,Sneasler,,,,,,,,,
Gliscor,150,teammate,8,Salamence,,,,,,,,,
Gliscor,150,teammate,9,Metagross,,,,,,,,,
Gliscor,150,teammate,10,Meowscarada,,,,,,,,,
Gliscor,150,stat_alignment,1,Adamant,60.5%,Attack,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,2,Jolly,12.6%,Speed,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,3,Careful,9.8%,Sp. Def,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,4,Impish,8.7%,Defense,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,5,Brave,5.2%,Attack,Speed,,,,,,
Gliscor,150,stat_alignment,6,Lonely,2.4%,Attack,Defense,,,,,,
Gliscor,150,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Gliscor,150,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gliscor,150,stat_alignment,9,Calm,0.0%,Sp. Def,Attack,,,,,,
Gliscor,150,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Gliscor,150,stat_points,1,,13.7%,,,32,32,2,0,0,0
Gliscor,150,stat_points,2,,6.7%,,,2,32,0,0,0,32
Gliscor,150,stat_points,3,,5.0%,,,32,32,0,0,0,2
Gliscor,150,stat_points,4,,4.2%,,,0,32,2,0,0,32
Gliscor,150,stat_points,5,,3.7%,,,32,32,0,0,2,0
Gliscor,150,stat_points,6,,3.1%,,,1,32,1,0,0,32
Gliscor,150,stat_points,7,,2.9%,,,0,32,0,0,0,32
Gliscor,150,stat_points,8,,2.9%,,,32,26,0,0,0,8
Gliscor,150,stat_points,9,,2.3%,,,0,32,32,0,2,0
Gliscor,150,stat_points,10,,2.2%,,,32,19,15,0,0,0
Gliscor,150,ability,1,Hyper Cutter,80.4%,,,,,,,,
Gliscor,150,ability,2,Poison Heal,10.2%,,,,,,,,
Gliscor,150,ability,3,Sand Veil,9.4%,,,,,,,,
