pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,97,move,1,Earthquake,50.2%,,,,,,,,
Gliscor,97,move,2,Tailwind,49.0%,,,,,,,,
Gliscor,97,move,3,Protect,48.0%,,,,,,,,
Gliscor,97,move,4,Dual Wingbeat,46.5%,,,,,,,,
Gliscor,97,move,5,High Horsepower,41.1%,,,,,,,,
Gliscor,97,move,6,Rock Slide,31.2%,,,,,,,,
Gliscor,97,move,7,Acrobatics,11.5%,,,,,,,,
Gliscor,97,move,8,Swords Dance,10.3%,,,,,,,,
Gliscor,97,move,9,Ice Fang,10.2%,,,,,,,,
Gliscor,97,move,10,Knock Off,9.6%,,,,,,,,
Gliscor,97,held_item,1,Sitrus Berry,34.7%,,,,,,,,
Gliscor,97,held_item,2,Leftovers,13.6%,,,,,,,,
Gliscor,97,held_item,3,Life Orb,12.8%,,,,,,,,
Gliscor,97,held_item,4,Focus Sash,9.5%,,,,,,,,
Gliscor,97,held_item,5,Expert Belt,8.3%,,,,,,,,
Gliscor,97,held_item,6,Bright Powder,7.6%,,,,,,,,
Gliscor,97,held_item,7,Yache Berry,5.4%,,,,,,,,
Gliscor,97,held_item,8,Quick Claw,4.6%,,,,,,,,
Gliscor,97,held_item,9,Wide Lens,3.3%,,,,,,,,
Gliscor,97,held_item,10,Choice Scarf,3.1%,,,,,,,,
Gliscor,97,teammate,1,Tyranitar,,,,,,,,,
Gliscor,97,teammate,2,Sinistcha,,,,,,,,,
Gliscor,97,teammate,3,Whimsicott,,,,,,,,,
Gliscor,97,teammate,4,Tsareena,,,,,,,,,
Gliscor,97,teammate,5,Delphox,,,,,,,,,
Gliscor,97,teammate,6,Sneasler,,,,,,,,,
Gliscor,97,teammate,7,Milotic,,,,,,,,,
Gliscor,97,teammate,8,Alolan Ninetales,,,,,,,,,
Gliscor,97,teammate,9,Raichu,,,,,,,,,
Gliscor,97,teammate,10,Charizard,,,,,,,,,
Gliscor,97,stat_alignment,1,Adamant,50.7%,Attack,Sp. Atk,,,,,,
Gliscor,97,stat_alignment,2,Jolly,24.9%,Speed,Sp. Atk,,,,,,
Gliscor,97,stat_alignment,3,Careful,9.2%,Sp. Def,Sp. Atk,,,,,,
Gliscor,97,stat_alignment,4,Impish,7.0%,Defense,Sp. Atk,,,,,,
Gliscor,97,stat_alignment,5,Brave,3.7%,Attack,Speed,,,,,,
Gliscor,97,stat_alignment,6,Naughty,3.0%,Attack,Sp. Def,,,,,,
Gliscor,97,stat_alignment,7,Naive,0.9%,Speed,Sp. Def,,,,,,
Gliscor,97,stat_alignment,8,Hasty,0.7%,Speed,Defense,,,,,,
Gliscor,97,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Gliscor,97,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Gliscor,97,stat_points,1,,18.5%,,,2,32,0,0,0,32
Gliscor,97,stat_points,2,,6.2%,,,0,32,0,0,2,32
Gliscor,97,stat_points,3,,5.7%,,,0,32,2,0,0,32
Gliscor,97,stat_points,4,,3.6%,,,32,32,2,0,0,0
Gliscor,97,stat_points,5,,3.5%,,,0,32,15,0,19,0
Gliscor,97,stat_points,6,,2.4%,,,2,32,0,0,32,0
Gliscor,97,stat_points,7,,2.0%,,,2,32,32,0,0,0
Gliscor,97,stat_points,8,,1.9%,,,0,32,32,0,0,2
Gliscor,97,stat_points,9,,1.8%,,,0,32,2,0,32,0
Gliscor,97,stat_points,10,,1.7%,,,0,32,0,0,0,32
Gliscor,97,ability,1,Hyper Cutter,65.9%,,,,,,,,
Gliscor,97,ability,2,Poison Heal,17.5%,,,,,,,,
Gliscor,97,ability,3,Sand Veil,16.6%,,,,,,,,
