pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wyrdeer,148,move,1,Trick Room,73.7%,,,,,,,,
Wyrdeer,148,move,2,Skill Swap,79.9%,,,,,,,,
Wyrdeer,148,move,3,Helping Hand,38.1%,,,,,,,,
Wyrdeer,148,move,4,Expanding Force,24.1%,,,,,,,,
Wyrdeer,148,move,5,Protect,22.1%,,,,,,,,
Wyrdeer,148,move,6,Psychic,21.2%,,,,,,,,
Wyrdeer,148,move,7,Psyshield Bash,40.4%,,,,,,,,
Wyrdeer,148,move,8,Psychic Noise,17.1%,,,,,,,,
Wyrdeer,148,move,9,Rain Dance,15.9%,,,,,,,,
Wyrdeer,148,move,10,Imprison,14.9%,,,,,,,,
Wyrdeer,148,held_item,1,Sitrus Berry,34.7%,,,,,,,,
Wyrdeer,148,held_item,2,Colbur Berry,20.5%,,,,,,,,
Wyrdeer,148,held_item,3,Mental Herb,12.9%,,,,,,,,
Wyrdeer,148,held_item,4,Choice Scarf,6.2%,,,,,,,,
Wyrdeer,148,held_item,5,Lum Berry,4.4%,,,,,,,,
Wyrdeer,148,held_item,6,Rocky Helmet,4.1%,,,,,,,,
Wyrdeer,148,held_item,7,Focus Sash,1.6%,,,,,,,,
Wyrdeer,148,held_item,8,Leftovers,9.3%,,,,,,,,
Wyrdeer,148,held_item,9,Light Clay,1.3%,,,,,,,,
Wyrdeer,148,held_item,10,Life Orb,1.2%,,,,,,,,
Wyrdeer,148,teammate,1,Milotic,,,,,,,,,
Wyrdeer,148,teammate,2,Kingambit,,,,,,,,,
Wyrdeer,148,teammate,3,Pawmot,,,,,,,,,
Wyrdeer,148,teammate,4,Golisopod,,,,,,,,,
Wyrdeer,148,teammate,5,Indeedee Female,,,,,,,,,
Wyrdeer,148,teammate,6,Staraptor,,,,,,,,,
Wyrdeer,148,teammate,7,Sneasler,,,,,,,,,
Wyrdeer,148,teammate,8,Rillaboom,,,,,,,,,
Wyrdeer,148,teammate,9,Raichu,,,,,,,,,
Wyrdeer,148,teammate,10,Salamence,,,,,,,,,
Wyrdeer,148,stat_alignment,1,Relaxed,15.4%,Defense,Speed,,,,,,
Wyrdeer,148,stat_alignment,2,Calm,15.2%,Sp. Def,Attack,,,,,,
Wyrdeer,148,stat_alignment,3,Sassy,14.7%,Sp. Def,Speed,,,,,,
Wyrdeer,148,stat_alignment,4,Timid,13.5%,Speed,Attack,,,,,,
Wyrdeer,148,stat_alignment,5,Bold,12.3%,Defense,Attack,,,,,,
Wyrdeer,148,stat_alignment,6,Careful,7.1%,Sp. Def,Sp. Atk,,,,,,
Wyrdeer,148,stat_alignment,7,Modest,6.1%,Sp. Atk,Attack,,,,,,
Wyrdeer,148,stat_alignment,8,Adamant,3.6%,Attack,Sp. Atk,,,,,,
Wyrdeer,148,stat_alignment,9,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Wyrdeer,148,stat_alignment,10,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Wyrdeer,148,stat_points,1,,9.7%,,,30,0,7,0,4,25
Wyrdeer,148,stat_points,2,,9.7%,,,32,0,28,0,6,0
Wyrdeer,148,stat_points,3,,8.5%,,,32,0,2,0,32,0
Wyrdeer,148,stat_points,4,,8.4%,,,24,0,10,0,15,17
Wyrdeer,148,stat_points,5,,4.6%,,,10,0,18,16,22,0
Wyrdeer,148,stat_points,6,,4.2%,,,32,0,10,3,21,0
Wyrdeer,148,stat_points,7,,4.1%,,,32,0,0,0,16,18
Wyrdeer,148,stat_points,8,,3.8%,,,32,0,18,0,16,0
Wyrdeer,148,stat_points,9,,3.6%,,,6,0,14,32,14,0
Wyrdeer,148,stat_points,10,,3.6%,,,32,0,9,0,25,0
Wyrdeer,148,ability,1,Intimidate,95.7%,,,,,,,,
Wyrdeer,148,ability,2,Frisk,3.5%,,,,,,,,
Wyrdeer,148,ability,3,Sap Sipper,0.8%,,,,,,,,
