pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Wyrdeer,123,move,1,Trick Room,69.0%,,,,,,,,,885.7
Wyrdeer,123,move,2,Skill Swap,66.9%,,,,,,,,,885.7
Wyrdeer,123,move,3,Psyshield Bash,53.5%,,,,,,,,,885.7
Wyrdeer,123,move,4,Protect,32.9%,,,,,,,,,885.7
Wyrdeer,123,move,5,Hypnosis,27.9%,,,,,,,,,885.7
Wyrdeer,123,move,6,Gravity,25.1%,,,,,,,,,891.7
Wyrdeer,123,move,7,Psychic,19.1%,,,,,,,,,891.7
Wyrdeer,123,move,8,Helping Hand,11.6%,,,,,,,,,891.7
Wyrdeer,123,move,9,Earth Power,10.9%,,,,,,,,,891.7
Wyrdeer,123,move,10,Light Screen,7.7%,,,,,,,,,891.7
Wyrdeer,123,held_item,1,Colbur Berry,31.6%,,,,,,,,,895.2
Wyrdeer,123,held_item,2,Sitrus Berry,25.6%,,,,,,,,,895.2
Wyrdeer,123,held_item,3,Mental Herb,15.4%,,,,,,,,,895.2
Wyrdeer,123,held_item,4,Leftovers,10.7%,,,,,,,,,895.2
Wyrdeer,123,held_item,5,Light Clay,3.3%,,,,,,,,,895.2
Wyrdeer,123,held_item,6,Quick Claw,2.0%,,,,,,,,,900.2
Wyrdeer,123,held_item,7,Wide Lens,1.9%,,,,,,,,,900.2
Wyrdeer,123,held_item,8,Focus Sash,1.8%,,,,,,,,,900.2
Wyrdeer,123,held_item,9,Twisted Spoon,1.3%,,,,,,,,,900.2
Wyrdeer,123,held_item,10,Choice Scarf,1.3%,,,,,,,,,900.2
Wyrdeer,123,teammate,1,Milotic,,,,,,,,,,903.7
Wyrdeer,123,teammate,2,Sinistcha,,,,,,,,,,903.7
Wyrdeer,123,teammate,3,Staraptor,,,,,,,,,,903.7
Wyrdeer,123,teammate,4,Garchomp,,,,,,,,,,903.7
Wyrdeer,123,teammate,5,Ceruledge,,,,,,,,,,903.7
Wyrdeer,123,teammate,6,Kingambit,,,,,,,,,,908.7
Wyrdeer,123,teammate,7,Raichu,,,,,,,,,,908.7
Wyrdeer,123,teammate,8,Whimsicott,,,,,,,,,,908.7
Wyrdeer,123,teammate,9,Sneasler,,,,,,,,,,908.7
Wyrdeer,123,teammate,10,Sylveon,,,,,,,,,,908.7
Wyrdeer,123,stat_alignment,1,Adamant,23.5%,Attack,Sp. Atk,,,,,,,912.2
Wyrdeer,123,stat_alignment,2,Relaxed,17.2%,Defense,Speed,,,,,,,912.2
Wyrdeer,123,stat_alignment,3,Sassy,11.0%,Sp. Def,Speed,,,,,,,912.2
Wyrdeer,123,stat_alignment,4,Calm,8.4%,Sp. Def,Attack,,,,,,,912.2
Wyrdeer,123,stat_alignment,5,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,,912.2
Wyrdeer,123,stat_alignment,6,Impish,7.2%,Defense,Sp. Atk,,,,,,,917.2
Wyrdeer,123,stat_alignment,7,Bold,6.1%,Defense,Attack,,,,,,,917.2
Wyrdeer,123,stat_alignment,8,Brave,4.5%,Attack,Speed,,,,,,,917.2
Wyrdeer,123,stat_alignment,9,Modest,3.4%,Sp. Atk,Attack,,,,,,,917.2
Wyrdeer,123,stat_alignment,10,Timid,2.5%,Speed,Attack,,,,,,,917.2
Wyrdeer,123,stat_points,1,,10.9%,,,29,1,8,0,21,7,923.7
Wyrdeer,123,stat_points,2,,6.0%,,,32,0,2,0,32,0,920.7
Wyrdeer,123,stat_points,3,,4.6%,,,32,0,18,0,16,0,920.7
Wyrdeer,123,stat_points,4,,3.8%,,,32,0,28,0,6,0,920.7
Wyrdeer,123,stat_points,5,,3.6%,,,32,0,19,0,15,0,920.7
Wyrdeer,123,stat_points,8,,1.9%,,,32,0,32,0,0,0,932.7
Wyrdeer,123,stat_points,9,,1.9%,,,32,0,32,0,2,0,932.7
Wyrdeer,123,stat_points,10,,1.8%,,,29,0,10,0,21,6,932.7
Wyrdeer,123,stat_points,11,,1.7%,,,32,32,0,0,2,0,932.7
Wyrdeer,123,stat_points,12,,1.6%,,,2,0,32,0,32,0,932.7
Wyrdeer,123,ability,1,Intimidate,94.5%,,,,,,,,,940.2
Wyrdeer,123,ability,2,Sap Sipper,4.6%,,,,,,,,,940.2
Wyrdeer,123,ability,3,Frisk,0.8%,,,,,,,,,940.2
