pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,122,move,6,Iron Defense,17.0%,,,,,,,,
Chesnaught,122,move,7,Belly Drum,15.9%,,,,,,,,
Chesnaught,122,move,8,Grassy Glide,11.3%,,,,,,,,
Chesnaught,122,move,9,Leech Seed,10.4%,,,,,,,,
Chesnaught,122,move,10,Seed Bomb,9.7%,,,,,,,,
Chesnaught,122,held_item,1,Chesnaughtite,84.8%,,,,,,,,
Chesnaught,122,held_item,2,Leftovers,3.9%,,,,,,,,
Chesnaught,122,held_item,3,Sitrus Berry,3.4%,,,,,,,,
Chesnaught,122,held_item,4,Payapa Berry,0.8%,,,,,,,,
Chesnaught,122,held_item,5,Life Orb,0.7%,,,,,,,,
Chesnaught,122,held_item,6,Quick Claw,0.4%,,,,,,,,
Chesnaught,122,held_item,7,Focus Sash,0.4%,,,,,,,,
Chesnaught,122,held_item,8,Big Root,0.4%,,,,,,,,
Chesnaught,122,held_item,9,Occa Berry,0.4%,,,,,,,,
Chesnaught,122,held_item,10,Coba Berry,0.4%,,,,,,,,
Chesnaught,122,teammate,1,Incineroar,,,,,,,,,
Chesnaught,122,teammate,2,Primarina,,,,,,,,,
Chesnaught,122,teammate,3,Galarian Slowking,,,,,,,,,
Chesnaught,122,teammate,4,Scovillain,,,,,,,,,
Chesnaught,122,teammate,5,Mamoswine,,,,,,,,,
Chesnaught,122,teammate,6,Farigiraf,,,,,,,,,
Chesnaught,122,teammate,7,Whimsicott,,,,,,,,,
Chesnaught,122,teammate,8,Sinistcha,,,,,,,,,
Chesnaught,122,teammate,9,Kingambit,,,,,,,,,
Chesnaught,122,teammate,10,Basculegion Male,,,,,,,,,
Chesnaught,122,stat_alignment,1,Relaxed,36.5%,Defense,Speed,,,,,,
Chesnaught,122,stat_alignment,2,Impish,21.3%,Defense,Sp. Atk,,,,,,
Chesnaught,122,stat_alignment,3,Adamant,15.4%,Attack,Sp. Atk,,,,,,
Chesnaught,122,stat_alignment,4,Brave,10.1%,Attack,Speed,,,,,,
Chesnaught,122,stat_alignment,5,Careful,7.9%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,122,stat_alignment,6,Sassy,5.9%,Sp. Def,Speed,,,,,,
Chesnaught,122,stat_alignment,7,Bold,1.0%,Defense,Attack,,,,,,
Chesnaught,122,stat_alignment,8,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Chesnaught,122,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,
Chesnaught,122,stat_alignment,10,Lonely,0.0%,Attack,Defense,,,,,,
Chesnaught,122,stat_points,1,,27.0%,,,32,0,8,0,26,0
Chesnaught,122,stat_points,2,,6.6%,,,32,0,32,0,2,0
Chesnaught,122,stat_points,3,,5.7%,,,32,32,0,0,2,0
Chesnaught,122,stat_points,4,,3.5%,,,32,32,2,0,0,0
Chesnaught,122,stat_points,5,,2.9%,,,32,0,2,0,32,0
Chesnaught,122,stat_points,6,,1.9%,,,0,32,32,0,2,0
Chesnaught,122,stat_points,7,,1.7%,,,32,2,32,0,0,0
Chesnaught,122,stat_points,8,,1.7%,,,2,32,0,0,32,0
Chesnaught,122,stat_points,9,,1.3%,,,32,23,0,0,11,0
Chesnaught,122,stat_points,10,,1.3%,,,0,32,2,0,32,0
Chesnaught,122,ability,1,Bulletproof,92.4%,,,,,,,,
Chesnaught,122,ability,2,Overgrow,7.6%,,,,,,,,
