pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Chesnaught,146,move,1,Spiky Shield,81.3%,,,,,,,,,2427.73
Chesnaught,146,move,2,Body Press,69.4%,,,,,,,,,2427.73
Chesnaught,146,move,3,Wood Hammer,48.8%,,,,,,,,,2427.73
Chesnaught,146,move,4,lron,39.0%,,,,,,,,,2427.73
Chesnaught,146,move,5,Drain Punch,26.1%,,,,,,,,,2427.73
Chesnaught,146,move,6,Wide Guard,23.8%,,,,,,,,,2433.23
Chesnaught,146,move,7,Leech Seed,18.3%,,,,,,,,,2433.23
Chesnaught,146,move,8,Seed Bomb,13.1%,,,,,,,,,2433.23
Chesnaught,146,move,9,Belly Drum,9.4%,,,,,,,,,2433.23
Chesnaught,146,move,10,Knock Off,1.9%,,,,,,,,,2433.23
Chesnaught,146,held_item,1,Chesnaughtite,80.0%,,,,,,,,,2436.73
Chesnaught,146,held_item,2,Leftovers,7.8%,,,,,,,,,2436.73
Chesnaught,146,held_item,3,Sitrus Berry,4.2%,,,,,,,,,2436.73
Chesnaught,146,held_item,4,Big Root,1.4%,,,,,,,,,2436.73
Chesnaught,146,held_item,5,Coba Berry,1.1%,,,,,,,,,2436.73
Chesnaught,146,held_item,6,White Herb,0.9%,,,,,,,,,2441.73
Chesnaught,146,held_item,7,Quick Claw,0.7%,,,,,,,,,2441.73
Chesnaught,146,held_item,8,Roseli Berry,0.7%,,,,,,,,,2441.73
Chesnaught,146,held_item,9,Occa Berry,0.7%,,,,,,,,,2441.73
Chesnaught,146,held_item,10,Black Belt,0.6%,,,,,,,,,2441.73
Chesnaught,146,teammate,1,Farigiraf,,,,,,,,,,2445.23
Chesnaught,146,teammate,2,Whimsicott,,,,,,,,,,2445.23
Chesnaught,146,teammate,3,Kingambit,,,,,,,,,,2445.23
Chesnaught,146,teammate,4,Incineroar,,,,,,,,,,2445.23
Chesnaught,146,teammate,5,Basculegion,,,,,,,,,,2445.23
Chesnaught,146,teammate,6,Sinistcha,,,,,,,,,,2450.23
Chesnaught,146,teammate,7,Pelipper,,,,,,,,,,2450.23
Chesnaught,146,teammate,8,Archaludon,,,,,,,,,,2450.23
Chesnaught,146,teammate,9,Garchomp,,,,,,,,,,2450.23
Chesnaught,146,teammate,10,Torkoal,,,,,,,,,,2450.23
Chesnaught,146,stat_alignment,1,Impish,34.1%,Defense,Sp. Atk,,,,,,,2453.73
Chesnaught,146,stat_alignment,2,Relaxed,22.8%,Defense,Speed,,,,,,,2453.73
Chesnaught,146,stat_alignment,3,Brave,14.5%,Attack,Speed,,,,,,,2453.73
Chesnaught,146,stat_alignment,4,Careful,10.1%,Sp. Def,Sp. Atk,,,,,,,2453.73
Chesnaught,146,stat_alignment,5,Adamant,9.9%,Attack,Sp. Atk,,,,,,,2453.73
Chesnaught,146,stat_alignment,6,Sassy,4.6%,Sp. Def,Speed,,,,,,,2458.73
Chesnaught,146,stat_alignment,7,Bold,1.5%,Defense,Attack,,,,,,,2458.73
Chesnaught,146,stat_alignment,8,Jolly,0.9%,Speed,Sp. Atk,,,,,,,2458.73
Chesnaught,146,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,,2458.73
Chesnaught,146,stat_alignment,10,Lax,0.5%,Defense,Sp. Def,,,,,,,2458.73
Chesnaught,146,stat_points,1,,16.5%,,,32,0,32,0,2,0,2462.23
Chesnaught,146,stat_points,2,,10.7%,,,32,0,8,0,26,0,2462.23
Chesnaught,146,stat_points,3,,7.9%,,,32,32,0,0,2,0,2462.23
Chesnaught,146,stat_points,4,,6.0%,,,32,0,2,0,32,0,2462.23
Chesnaught,146,stat_points,5,,5.6%,,,32,2,32,0,0,0,2462.23
Chesnaught,146,stat_points,8,,2.1%,,,2,32,32,0,0,0,2474.23
Chesnaught,146,stat_points,9,,2.1%,,,32,2,0,0,32,0,2474.23
Chesnaught,146,stat_points,10,,1.8%,,,2,0,32,0,32,0,2474.23
Chesnaught,146,stat_points,11,,1.7%,,,32,0,32,0,0,0,2474.23
Chesnaught,146,stat_points,12,,1.4%,,,2,32,0,0,32,0,2474.23
Chesnaught,146,ability,1,Bulletproof,89.8%,,,,,,,,,2481.73
Chesnaught,146,ability,2,Overgrow,10.2%,,,,,,,,,2481.73
