pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,111,move,1,Spiky Shield,83.8%,,,,,,,,
Chesnaught,111,move,2,Body Press,70.8%,,,,,,,,
Chesnaught,111,move,3,Wood Hammer,52.2%,,,,,,,,
Chesnaught,111,move,4,lron Defense,32.3%,,,,,,,,
Chesnaught,111,move,5,Leech Seed,28%,,,,,,,,
Chesnaught,111,move,6,Wide Guard,26.6%,,,,,,,,
Chesnaught,111,move,7,Drain Punch,20.7%,,,,,,,,
Chesnaught,111,move,8,Seed Bomb,11.8%,,,,,,,,
Chesnaught,111,move,9,Knock Off,9.3%,,,,,,,,
Chesnaught,111,move,10,Rock Slide,2.3%,,,,,,,,
Chesnaught,111,held_item,1,Chesnaughtite,72.7%,,,,,,,,
Chesnaught,111,held_item,2,Leftovers,10.7%,,,,,,,,
Chesnaught,111,held_item,3,Sitrus Berry,9.1%,,,,,,,,
Chesnaught,111,held_item,4,Quick Claw,1.4%,,,,,,,,
Chesnaught,111,held_item,5,Coba Berry,1.4%,,,,,,,,
Chesnaught,111,teammate,1,Farigirat,,,,,,,,,
Chesnaught,111,teammate,2,Incineroar,,,,,,,,,
Chesnaught,111,teammate,3,Pelipper,,,,,,,,,
Chesnaught,111,teammate,4,Archaludon,,,,,,,,,
Chesnaught,111,teammate,5,Kingambit,,,,,,,,,
Chesnaught,111,teammate,6,Basculegion,,,,,,,,,
Chesnaught,111,teammate,7,Sinistcha,,,,,,,,,
Chesnaught,111,teammate,8,Garchomp,,,,,,,,,
Chesnaught,111,teammate,9,Sneasler,,,,,,,,,
Chesnaught,111,teammate,10,Tyranitar,,,,,,,,,
Chesnaught,111,stat_alignment,1,Impish,39%,Defense,Sp. Atk,,,,,,
Chesnaught,111,stat_alignment,2,Relaxed,22.1%,Defense,Speed,,,,,,
Chesnaught,111,stat_alignment,3,Adamant,12.5%,Attack,Sp. Atk,,,,,,
Chesnaught,111,stat_alignment,4,Brave,10.9%,Attack,Speed,,,,,,
Chesnaught,111,stat_alignment,5,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,111,stat_alignment,6,Sassy,4.6%,Sp. Def,Speed,,,,,,
Chesnaught,111,stat_alignment,7,Jolly,1%,Speed,Sp. Atk,,,,,,
Chesnaught,111,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Chesnaught,111,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Chesnaught,111,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Chesnaught,111,stat_points,1,,14.2%,,,32,9,32,9,2,9
Chesnaught,111,stat_points,2,,6.6%,,,32,8,8,9,25,9
Chesnaught,111,stat_points,3,,5.6%,,,32,2,32,8,8,8
Chesnaught,111,stat_points,4,,4.9%,,,32,32,9,9,2,9
Chesnaught,111,stat_points,5,,4.4%,,,32,8,2,9,32,9
Chesnaught,111,stat_points,6,,3.4%,,,32,32,2,0,0,0
Chesnaught,111,stat_points,7,,2.8%,,,2,32,32,0,0,0
Chesnaught,111,stat_points,8,,27%,,,2,8,32,8,32,8
Chesnaught,111,stat_points,9,,1.7%,,,32,0,32,0,0,2
Chesnaught,111,stat_points,10,,1.6%,,,2,32,0,0,32,0
Chesnaught,111,stat_points,11,,1.6%,,,32,0,28,0,6,0
Chesnaught,111,stat_points,12,,1.5%,,,32,0,18,0,16,0
Chesnaught,111,ability,1,Bulletproof,92.1%,,,,,,,,
Chesnaught,111,ability,2,Overgrow,7.9%,,,,,,,,
