pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Whimsicott,2,move,1,Tailwind,98.3%,,,,,,,,,78.63
Whimsicott,2,move,2,Moonblast,90.2%,,,,,,,,,78.63
Whimsicott,2,move,3,Encore,67.7%,,,,,,,,,78.63
Whimsicott,2,move,4,Protect,47.0%,,,,,,,,,78.63
Whimsicott,2,move,5,Charm,19.7%,,,,,,,,,78.63
Whimsicott,2,move,6,Sunny Day,15.2%,,,,,,,,,84.63
Whimsicott,2,move,7,Fake Tears,11.2%,,,,,,,,,84.63
Whimsicott,2,move,8,Tickle,10.2%,,,,,,,,,84.63
Whimsicott,2,move,9,Energy Ball,8.7%,,,,,,,,,84.63
Whimsicott,2,move,10,Taunt,5.8%,,,,,,,,,84.63
Whimsicott,2,held_item,1,Focus Sash,83.7%,,,,,,,,,88.13
Whimsicott,2,held_item,2,Fairy Feather,5.0%,,,,,,,,,88.13
Whimsicott,2,held_item,3,Mental Herb,2.5%,,,,,,,,,88.13
Whimsicott,2,held_item,4,Sitrus Berry,2.1%,,,,,,,,,88.13
Whimsicott,2,held_item,5,Coba Berry,1.5%,,,,,,,,,88.13
Whimsicott,2,held_item,6,Occa Berry,1.1%,,,,,,,,,93.13
Whimsicott,2,held_item,7,Leftovers,0.9%,,,,,,,,,93.13
Whimsicott,2,held_item,8,Bright Powder,0.6%,,,,,,,,,93.13
Whimsicott,2,held_item,9,Kebia Berry,0.5%,,,,,,,,,93.13
Whimsicott,2,held_item,10,Babiri Berry,0.3%,,,,,,,,,93.13
Whimsicott,2,teammate,1,Garchomp,,,,,,,,,,96.63
Whimsicott,2,teammate,2,Basculegion,,,,,,,,,,96.63
Whimsicott,2,teammate,3,Charizard,,,,,,,,,,96.63
Whimsicott,2,teammate,4,Staraptor,,,,,,,,,,96.63
Whimsicott,2,teammate,5,Kingambit,,,,,,,,,,96.63
Whimsicott,2,teammate,6,Incineroar,,,,,,,,,,101.63
Whimsicott,2,teammate,7,Sneasler,,,,,,,,,,101.63
Whimsicott,2,teammate,8,Gholdengo,,,,,,,,,,101.63
Whimsicott,2,teammate,9,Raichu,,,,,,,,,,101.63
Whimsicott,2,teammate,10,Sinistcha,,,,,,,,,,101.63
Whimsicott,2,stat_alignment,1,Timid,78.9%,Speed,Attack,,,,,,,105.13
Whimsicott,2,stat_alignment,2,Modest,10.1%,Sp. Atk,Attack,,,,,,,105.13
Whimsicott,2,stat_alignment,3,Bold,6.2%,Defense,Attack,,,,,,,105.13
Whimsicott,2,stat_alignment,4,Calm,3.2%,Sp. Def,Attack,,,,,,,105.13
Whimsicott,2,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,,105.13
Whimsicott,2,stat_alignment,6,Hasty,0.2%,Speed,Defense,,,,,,,110.13
Whimsicott,2,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,,110.13
Whimsicott,2,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,110.13
Whimsicott,2,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,110.13
Whimsicott,2,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,110.13
Whimsicott,2,stat_points,1,,57.5%,,,2,0,0,32,0,32,113.63
Whimsicott,2,stat_points,2,,4.1%,,,0,0,0,32,2,32,113.63
Whimsicott,2,stat_points,3,,3.5%,,,0,0,2,32,0,32,113.63
Whimsicott,2,stat_points,4,,2.0%,,,0,0,0,32,0,32,113.63
Whimsicott,2,stat_points,5,,1.6%,,,1,0,1,32,0,32,113.63
Whimsicott,2,stat_points,8,,1.3%,,,32,0,2,0,0,32,125.63
Whimsicott,2,stat_points,9,,1.1%,,,32,0,15,0,19,0,125.63
Whimsicott,2,stat_points,10,,1.1%,,,14,0,0,32,0,20,125.63
Whimsicott,2,stat_points,11,,1.1%,,,32,0,0,32,2,0,125.63
Whimsicott,2,stat_points,12,,0.9%,,,0,0,1,32,1,32,125.63
Whimsicott,2,ability,1,Prankster,99.5%,,,,,,,,,133.17
Whimsicott,2,ability,2,Chlorophyll,0.4%,,,,,,,,,133.17
Whimsicott,2,ability,3,Infiltrator,0.2%,,,,,,,,,133.17
