pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Whimsicott,14,move,1,Tailwind,97.2%,,,,,,,,
Whimsicott,14,move,2,Moonblast,85.3%,,,,,,,,
Whimsicott,14,move,3,Encore,73.4%,,,,,,,,
Whimsicott,14,move,4,Protect,43.7%,,,,,,,,
Whimsicott,14,move,5,Sunny Day,25%,,,,,,,,
Whimsicott,14,move,6,Taunt,13.8%,,,,,,,,
Whimsicott,14,move,7,Helping Hand,9.4%,,,,,,,,
Whimsicott,14,move,8,Dazzling Gleam,7%,,,,,,,,
Whimsicott,14,move,9,Endeavor,6.6%,,,,,,,,
Whimsicott,14,move,10,Fake Tears,6.3%,,,,,,,,
Whimsicott,14,held_item,1,Focus Sash,74%,,,,,,,,
Whimsicott,14,held_item,2,Mental Herb,6.8%,,,,,,,,
Whimsicott,14,held_item,3,Sitrus Berry,3.9%,,,,,,,,
Whimsicott,14,held_item,4,Bright Powder,2.6%,,,,,,,,
Whimsicott,14,held_item,5,Coba Berry,2.5%,,,,,,,,
Whimsicott,14,held_item,6,Fairy Feather,2.4%,,,,,,,,
Whimsicott,14,held_item,7,Leftovers,2%,,,,,,,,
Whimsicott,14,held_item,8,Occa Berry,1.5%,,,,,,,,
Whimsicott,14,held_item,9,Kebia Berry,0.8%,,,,,,,,
Whimsicott,14,held_item,10,Focus Band,0.6%,,,,,,,,
Whimsicott,14,teammate,1,Garchomp,,,,,,,,,
Whimsicott,14,teammate,2,Sneasler,,,,,,,,,
Whimsicott,14,teammate,3,Charizard,,,,,,,,,
Whimsicott,14,teammate,4,Incineroar,,,,,,,,,
Whimsicott,14,teammate,5,Kingambit,,,,,,,,,
Whimsicott,14,teammate,6,Basculegion,,,,,,,,,
Whimsicott,14,teammate,7,Rotom,,,,,,,,,
Whimsicott,14,teammate,8,Milotic,,,,,,,,,
Whimsicott,14,teammate,9,Venusaur,,,,,,,,,
Whimsicott,14,teammate,10,Farigirat,,,,,,,,,
Whimsicott,14,stat_alignment,1,Timid,70.4%,Speed,Attack,,,,,,
Whimsicott,14,stat_alignment,2,Modest,13.6%,Sp. Atk,Attack,,,,,,
Whimsicott,14,stat_alignment,3,Bold,8%,Defense,Attack,,,,,,
Whimsicott,14,stat_alignment,4,Calm,9.7%,Sp. Def,Attack,,,,,,
Whimsicott,14,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Whimsicott,14,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Whimsicott,14,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Whimsicott,14,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Whimsicott,14,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Whimsicott,14,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Whimsicott,14,stat_points,1,,43%,,,2,9,9,32,9,32
Whimsicott,14,stat_points,2,,5.1%,,,8,8,8,32,2,32
Whimsicott,14,stat_points,3,,3%,,,8,8,2,32,9,32
Whimsicott,14,stat_points,4,,2.9%,,,32,8,8,2,8,32
Whimsicott,14,stat_points,5,,2%,,,32,8,9,9,2,32
Whimsicott,14,stat_points,6,,1.9%,,,0,0,0,32,0,32
Whimsicott,14,stat_points,7,,1.5%,,,32,8,2,8,8,32
Whimsicott,14,stat_points,8,,1.5%,,,1,8,8,32,8,32
Whimsicott,14,stat_points,9,,1.4%,,,32,0,0,32,2,0
Whimsicott,14,stat_points,10,,1.3%,,,32,0,32,0,2,0
Whimsicott,14,stat_points,11,,1.2%,,,32,0,0,32,0,2
Whimsicott,14,stat_points,12,,1%,,,30,0,16,0,16,4
Whimsicott,14,ability,1,Prankster,98.5%,,,,,,,,
Whimsicott,14,ability,2,Chlorophyll,1%,,,,,,,,
Whimsicott,14,ability,3,Infiltrator,0.5%,,,,,,,,
