pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist Jumbo Variety,205,move,1,Trick Room,76.4%,,,,,,,,,287.67
Gourgeist Jumbo Variety,205,move,2,Poltergeist,61.8%,,,,,,,,,287.67
Gourgeist Jumbo Variety,205,move,3,Power Whip,47.6%,,,,,,,,,287.67
Gourgeist Jumbo Variety,205,move,4,Will-O-Wisp,40.6%,,,,,,,,,287.67
Gourgeist Jumbo Variety,205,move,5,Trick-or-Treat,33.6%,,,,,,,,,287.67
Gourgeist Jumbo Variety,205,move,6,Protect,28.9%,,,,,,,,,293.67
Gourgeist Jumbo Variety,205,move,7,Ally Switch,23.8%,,,,,,,,,293.67
Gourgeist Jumbo Variety,205,move,8,Shadow Sneak,18.7%,,,,,,,,,293.67
Gourgeist Jumbo Variety,205,move,9,Explosion,16.0%,,,,,,,,,293.67
Gourgeist Jumbo Variety,205,move,10,Seed Bomb,11.8%,,,,,,,,,293.67
Gourgeist Jumbo Variety,205,held_item,1,Focus Sash,20.2%,,,,,,,,,297.17
Gourgeist Jumbo Variety,205,held_item,2,Sitrus Berry,19.8%,,,,,,,,,297.17
Gourgeist Jumbo Variety,205,held_item,3,Mental Herb,11.6%,,,,,,,,,297.17
Gourgeist Jumbo Variety,205,held_item,4,Leftovers,9.0%,,,,,,,,,297.17
Gourgeist Jumbo Variety,205,held_item,5,Colbur Berry,6.5%,,,,,,,,,297.17
Gourgeist Jumbo Variety,205,held_item,6,Silk Scart,6.5%,,,,,,,,,302.17
Gourgeist Jumbo Variety,205,held_item,7,Occa Berry,6.1%,,,,,,,,,302.17
Gourgeist Jumbo Variety,205,held_item,8,Kasib Berry,5.3%,,,,,,,,,302.17
Gourgeist Jumbo Variety,205,held_item,9,Scope Lens,4.4%,,,,,,,,,302.17
Gourgeist Jumbo Variety,205,held_item,10,Coba Berry,2.9%,,,,,,,,,302.17
Gourgeist Jumbo Variety,205,teammate,1,Sylveon,,,,,,,,,,305.67
Gourgeist Jumbo Variety,205,teammate,2,Whimsicott,,,,,,,,,,305.67
Gourgeist Jumbo Variety,205,teammate,3,Tyranitar,,,,,,,,,,305.67
Gourgeist Jumbo Variety,205,teammate,4,Incineroar,,,,,,,,,,305.67
Gourgeist Jumbo Variety,205,teammate,5,Mawile,,,,,,,,,,305.67
Gourgeist Jumbo Variety,205,teammate,6,Oranguru,,,,,,,,,,310.67
Gourgeist Jumbo Variety,205,teammate,7,Metagross,,,,,,,,,,310.67
Gourgeist Jumbo Variety,205,teammate,8,Kingambit,,,,,,,,,,310.67
Gourgeist Jumbo Variety,205,teammate,9,Camerupt,,,,,,,,,,310.67
Gourgeist Jumbo Variety,205,teammate,10,Snorlax,,,,,,,,,,310.67
Gourgeist Jumbo Variety,205,stat_alignment,1,Brave,45.3%,Attack,Speed,,,,,,,314.17
Gourgeist Jumbo Variety,205,stat_alignment,2,Sassy,17.4%,Sp. Def,Speed,,,,,,,314.17
Gourgeist Jumbo Variety,205,stat_alignment,3,Relaxed,13.9%,Defense,Speed,,,,,,,314.17
Gourgeist Jumbo Variety,205,stat_alignment,4,Adamant,13.6%,Attack,Sp. Atk,,,,,,,314.17
Gourgeist Jumbo Variety,205,stat_alignment,5,Impish,5.0%,Defense,Sp. Atk,,,,,,,314.17
Gourgeist Jumbo Variety,205,stat_alignment,6,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,,319.17
Gourgeist Jumbo Variety,205,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,,319.17
Gourgeist Jumbo Variety,205,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,,319.17
Gourgeist Jumbo Variety,205,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,319.17
Gourgeist Jumbo Variety,205,stat_points,1,,14.1%,,,32,32,0,0,2,0,323.17
Gourgeist Jumbo Variety,205,stat_points,2,,11.2%,,,32,20,0,0,14,0,323.17
Gourgeist Jumbo Variety,205,stat_points,3,,10.6%,,,2,32,0,0,0,32,323.17
Gourgeist Jumbo Variety,205,stat_points,4,,10.3%,,,32,32,2,0,0,0,323.17
Gourgeist Jumbo Variety,205,stat_points,5,,7.6%,,,32,0,1,0,32,0,323.17
Gourgeist Jumbo Variety,205,stat_points,8,,4.9%,,,32,2,0,0,32,0,335.17
Gourgeist Jumbo Variety,205,stat_points,9,,4.5%,,,32,0,18,0,16,0,335.17
Gourgeist Jumbo Variety,205,stat_points,10,,3.6%,,,32,1,0,0,32,0,335.17
Gourgeist Jumbo Variety,205,stat_points,11,,2.8%,,,32,0,32,0,2,0,335.17
Gourgeist Jumbo Variety,205,stat_points,12,,2.0%,,,0,32,2,0,32,0,335.17
Gourgeist Jumbo Variety,205,ability,1,Frisk,76.4%,,,,,,,,,342.67
Gourgeist Jumbo Variety,205,ability,2,Insomnia,18.0%,,,,,,,,,342.67
Gourgeist Jumbo Variety,205,ability,3,Pickup,5.6%,,,,,,,,,342.67
