pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Torkoal,22,move,1,Eruption,88.6%,,,,,,,,,1421.2
Torkoal,22,move,2,Protect,87.7%,,,,,,,,,1421.2
Torkoal,22,move,3,Weather Ball,52.2%,,,,,,,,,1421.2
Torkoal,22,move,4,Heat Wave,50.7%,,,,,,,,,1421.2
Torkoal,22,move,5,Solar Beam,32.5%,,,,,,,,,1421.2
Torkoal,22,move,6,Earth Power,31.6%,,,,,,,,,1426.7
Torkoal,22,move,7,Helping Hand,15.2%,,,,,,,,,1426.7
Torkoal,22,move,8,Yawn,9.8%,,,,,,,,,1426.7
Torkoal,22,move,9,Burning Jealousy,6.4%,,,,,,,,,1426.7
Torkoal,22,move,10,Ancient Power,6.0%,,,,,,,,,1426.7
Torkoal,22,held_item,1,Charcoal,71.1%,,,,,,,,,1430.2
Torkoal,22,held_item,2,Life Orb,8.8%,,,,,,,,,1430.2
Torkoal,22,held_item,3,Heat Rock,7.1%,,,,,,,,,1430.2
Torkoal,22,held_item,4,Leftovers,6.5%,,,,,,,,,1430.2
Torkoal,22,held_item,5,Sitrus Berry,2.0%,,,,,,,,,1430.2
Torkoal,22,held_item,6,Quick Claw,1.6%,,,,,,,,,1435.2
Torkoal,22,held_item,7,Wise Glasses,0.6%,,,,,,,,,1435.2
Torkoal,22,held_item,8,Shuca Berry,0.3%,,,,,,,,,1435.2
Torkoal,22,held_item,9,Metronome,0.2%,,,,,,,,,1435.2
Torkoal,22,held_item,10,Focus Sash,0.2%,,,,,,,,,1435.2
Torkoal,22,teammate,1,Farigiraf,,,,,,,,,,1438.7
Torkoal,22,teammate,2,Mawile,,,,,,,,,,1438.7
Torkoal,22,teammate,3,Sylveon,,,,,,,,,,1438.7
Torkoal,22,teammate,4,Staraptor,,,,,,,,,,1438.7
Torkoal,22,teammate,5,Kingambit,,,,,,,,,,1438.7
Torkoal,22,teammate,6,Basculegion,,,,,,,,,,1443.7
Torkoal,22,teammate,7,Sinistcha,,,,,,,,,,1443.7
Torkoal,22,teammate,8,Incineroar,,,,,,,,,,1443.7
Torkoal,22,teammate,9,Kangaskhan,,,,,,,,,,1443.7
Torkoal,22,teammate,10,Pyroar,,,,,,,,,,1443.7
Torkoal,22,stat_alignment,1,Quiet,79.4%,Sp. Atk,Speed,,,,,,,1447.2
Torkoal,22,stat_alignment,2,Modest,9.4%,Sp. Atk,Attack,,,,,,,1447.2
Torkoal,22,stat_alignment,3,Relaxed,7.0%,Defense,Speed,,,,,,,1447.2
Torkoal,22,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,,1447.2
Torkoal,22,stat_alignment,5,Sassy,1.0%,Sp. Def,Speed,,,,,,,1447.2
Torkoal,22,stat_alignment,6,Calm,0.9%,Sp. Def,Attack,,,,,,,1452.2
Torkoal,22,stat_alignment,7,Brave,0.1%,Attack,Speed,,,,,,,1452.2
Torkoal,22,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,,1452.2
Torkoal,22,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,,1452.2
Torkoal,22,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,,1452.2
Torkoal,22,stat_points,1,,41.1%,,,32,0,0,32,2,0,1455.7
Torkoal,22,stat_points,2,,14.5%,,,32,0,2,32,0,0,1455.7
Torkoal,22,stat_points,3,,13.3%,,,32,0,1,32,1,0,1455.7
Torkoal,22,stat_points,4,,4.4%,,,31,0,1,15,19,0,1455.7
Torkoal,22,stat_points,5,,2.5%,,,2,0,32,32,0,0,1455.7
Torkoal,22,stat_points,8,,1.4%,,,0,0,2,32,32,0,1467.7
Torkoal,22,stat_points,9,,1.4%,,,0,0,32,32,2,0,1467.7
Torkoal,22,stat_points,10,,1.1%,,,32,0,0,32,1,0,1467.7
Torkoal,22,stat_points,11,,1.1%,,,32,0,0,2,32,0,1467.7
Torkoal,22,stat_points,12,,0.9%,,,14,0,0,32,20,0,1467.7
Torkoal,22,ability,1,Drought,99.6%,,,,,,,,,1475.2
Torkoal,22,ability,2,White Smoke,0.2%,,,,,,,,,1475.2
Torkoal,22,ability,3,Shell Armor,0.2%,,,,,,,,,1475.2
