pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torkoal,25,move,1,Eruption,92.6%,,,,,,,,
Torkoal,25,move,2,Protect,87%,,,,,,,,
Torkoal,25,move,3,Heat Wave,53.1%,,,,,,,,
Torkoal,25,move,4,Weather Ball,40.1%,,,,,,,,
Torkoal,25,move,5,Earth,38.4%,,,,,,,,
Torkoal,25,move,6,Solar Beam,36.6%,,,,,,,,
Torkoal,25,move,7,Helping Hand,8.2%,,,,,,,,
Torkoal,25,move,8,Flamethrower,5.6%,,,,,,,,
Torkoal,25,move,9,Body Press,5.2%,,,,,,,,
Torkoal,25,move,10,Yawn,5.1%,,,,,,,,
Torkoal,25,held_item,1,Charcoal,82.3%,,,,,,,,
Torkoal,25,held_item,2,Quick Claw,5%,,,,,,,,
Torkoal,25,held_item,3,Leftovers,4%,,,,,,,,
Torkoal,25,held_item,4,Sitrus Berry,3.6%,,,,,,,,
Torkoal,25,held_item,5,Focus Sash,0.7%,,,,,,,,
Torkoal,25,held_item,6,Lum Berry,0.7%,,,,,,,,
Torkoal,25,held_item,7,Bright Powder,0.6%,,,,,,,,
Torkoal,25,held_item,8,Shell Bell,0.5%,,,,,,,,
Torkoal,25,held_item,9,White Herb,0.5%,,,,,,,,
Torkoal,25,held_item,10,Shuca Berry,0.5%,,,,,,,,
Torkoal,25,teammate,1,Farigirat,,,,,,,,,
Torkoal,25,teammate,2,Incineroar,,,,,,,,,
Torkoal,25,teammate,3,Kingambit,,,,,,,,,
Torkoal,25,teammate,4,Sneasler,,,,,,,,,
Torkoal,25,teammate,5,Sinistcha,,,,,,,,,
Torkoal,25,teammate,6,Venusaur,,,,,,,,,
Torkoal,25,teammate,7,Golurk,,,,,,,,,
Torkoal,25,teammate,8,Sylveon,,,,,,,,,
Torkoal,25,teammate,9,Oranguru,,,,,,,,,
Torkoal,25,teammate,10,Blastoise,,,,,,,,,
Torkoal,25,stat_alignment,1,Quiet,81.8%,Sp. Atk,Speed,,,,,,
Torkoal,25,stat_alignment,2,Modest,10.6%,Sp. Atk,Attack,,,,,,
Torkoal,25,stat_alignment,3,Relaxed,2.3%,Defense,Speed,,,,,,
Torkoal,25,stat_alignment,4,Sassy,1.6%,Sp. Def,Speed,,,,,,
Torkoal,25,stat_alignment,5,Bold,1.6%,Defense,Attack,,,,,,
Torkoal,25,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Torkoal,25,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Torkoal,25,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Torkoal,25,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Torkoal,25,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Torkoal,25,stat_points,1,,39.3%,,,32,9,9,32,2,9
Torkoal,25,stat_points,2,,14.5%,,,32,8,2,32,8,8
Torkoal,25,stat_points,3,,7%,,,32,8,1,32,1,9
Torkoal,25,stat_points,4,,3%,,,2,8,9,32,32,9
Torkoal,25,stat_points,5,,2.9%,,,2,8,32,32,8,8
Torkoal,25,stat_points,6,,2.7%,,,32,0,0,32,1,0
Torkoal,25,stat_points,7,,2.3%,,,8,8,32,32,2,8
Torkoal,25,stat_points,8,,2.3%,,,28,8,8,32,14,8
Torkoal,25,stat_points,9,,1.9%,,,0,0,2,32,32,0
Torkoal,25,stat_points,10,,1.7%,,,32,0,0,32,0,0
Torkoal,25,stat_points,11,,1.3%,,,30,0,3,32,1,0
Torkoal,25,stat_points,12,,1.3%,,,21,0,0,32,13,0
Torkoal,25,ability,1,Drought,99.4%,,,,,,,,
Torkoal,25,ability,2,White Smoke,0.3%,,,,,,,,
Torkoal,25,ability,3,Shell Armor,0.3%,,,,,,,,
