pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Watchog,234,move,1,Ice Punch,88.7%,,,,,,,,,16.1
Watchog,234,move,2,Hypnosis,88.7%,,,,,,,,,16.1
Watchog,234,move,3,Low Kick,85.7%,,,,,,,,,16.1
Watchog,234,move,4,Detect,57.9%,,,,,,,,,16.1
Watchog,234,move,5,Crunch,27.8%,,,,,,,,,16.1
Watchog,234,move,6,Super Fang,21.8%,,,,,,,,,22.6
Watchog,234,move,7,Bullet Seed,12.0%,,,,,,,,,22.6
Watchog,234,move,8,Dig,9.0%,,,,,,,,,22.6
Watchog,234,move,9,Double-Edge,2.3%,,,,,,,,,22.6
Watchog,234,move,10,Swords Dance,1.5%,,,,,,,,,22.6
Watchog,234,held_item,1,Chople Berry,57.9%,,,,,,,,,25.6
Watchog,234,held_item,2,Focus Sash,19.5%,,,,,,,,,25.6
Watchog,234,held_item,3,Focus Sash,19.5%,,,,,,,,,97.13
Watchog,234,held_item,4,Poison Barb,12.0%,,,,,,,,,97.13
Watchog,234,held_item,5,Poison Barb,0.8%,,,,,,,,,97.13
Watchog,234,held_item,6,Quick Claw,0.8%,,,,,,,,,30.1
Watchog,234,held_item,7,Choice Scarf,0.8%,,,,,,,,,30.1
Watchog,234,teammate,1,Farigiraf,,,,,,,,,,34.6
Watchog,234,teammate,2,Garchomp,,,,,,,,,,34.6
Watchog,234,teammate,3,Whimsicott,,,,,,,,,,34.6
Watchog,234,teammate,4,Charizard,,,,,,,,,,34.6
Watchog,234,teammate,5,Froslass,,,,,,,,,,34.6
Watchog,234,teammate,6,Raichu,,,,,,,,,,39.6
Watchog,234,teammate,7,Sinistcha,,,,,,,,,,39.6
Watchog,234,teammate,8,Ariados,,,,,,,,,,39.6
Watchog,234,teammate,9,Emboar,,,,,,,,,,39.6
Watchog,234,teammate,10,Drampa,,,,,,,,,,39.6
Watchog,234,stat_alignment,1,Relaxed,57.9%,Defense,Speed,,,,,,,43.1
Watchog,234,stat_alignment,2,Adamant,18.8%,Attack,Sp. Atk,,,,,,,43.1
Watchog,234,stat_alignment,3,Brave,13.5%,Attack,Speed,,,,,,,43.1
Watchog,234,stat_alignment,4,Impish,9.0%,Defense,Sp. Atk,,,,,,,43.1
Watchog,234,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,,43.1
Watchog,234,stat_points,1,,57.9%,,,32,2,32,0,0,0,51.6
Watchog,234,stat_points,2,,25.6%,,,0,32,32,0,0,2,51.6
Watchog,234,stat_points,3,,12.8%,,,32,32,0,0,2,0,51.6
Watchog,234,stat_points,4,,1.5%,,,0,32,32,0,2,0,51.6
Watchog,234,stat_points,5,,1.5%,,,32,32,0,0,0,0,51.6
Watchog,234,stat_points,6,,0.8%,,,2,32,0,0,0,32,58.1
Watchog,234,ability,1,Analytic,99.2%,,,,,,,,,70.13
Watchog,234,ability,2,Keen Eye,0.8%,,,,,,,,,70.13
