pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,259,move,1,Ice Punch,50.6%,,,,,,,,
Watchog,259,move,2,Detect,36.8%,,,,,,,,
Watchog,259,move,3,Super Fang,35.0%,,,,,,,,
Watchog,259,move,4,Thunder Punch,33.9%,,,,,,,,
Watchog,259,move,5,Crunch,29.1%,,,,,,,,
Watchog,259,move,6,Hypnosis,25.7%,,,,,,,,
Watchog,259,move,7,Low Kick,24.3%,,,,,,,,
Watchog,259,move,8,Stomping Tantrum,20.3%,,,,,,,,
Watchog,259,move,9,Fire Punch,16.4%,,,,,,,,
Watchog,259,move,10,Thunder Wave,15.6%,,,,,,,,
Watchog,259,held_item,1,Expert Belt,20.7%,,,,,,,,
Watchog,259,held_item,2,Chople Berry,19.9%,,,,,,,,
Watchog,259,held_item,3,Iron Ball,16.2%,,,,,,,,
Watchog,259,held_item,4,Focus Sash,16.0%,,,,,,,,
Watchog,259,held_item,5,Grassy Seed,4.4%,,,,,,,,
Watchog,259,held_item,6,Zoom Lens,3.4%,,,,,,,,
Watchog,259,held_item,7,Wide Lens,3.3%,,,,,,,,
Watchog,259,held_item,8,Choice Scarf,3.2%,,,,,,,,
Watchog,259,held_item,9,Silk Scarf,2.8%,,,,,,,,
Watchog,259,held_item,10,Heat Rock,2.5%,,,,,,,,
Watchog,259,teammate,1,Salamence,,,,,,,,,
Watchog,259,teammate,2,Charizard,,,,,,,,,
Watchog,259,teammate,3,Rillaboom,,,,,,,,,
Watchog,259,teammate,4,Venusaur,,,,,,,,,
Watchog,259,teammate,5,Garchomp,,,,,,,,,
Watchog,259,teammate,6,Gholdengo,,,,,,,,,
Watchog,259,teammate,7,Farigiraf,,,,,,,,,
Watchog,259,teammate,8,Castform,,,,,,,,,
Watchog,259,teammate,9,Simisage,,,,,,,,,
Watchog,259,teammate,10,Aerodactyl,,,,,,,,,
Watchog,259,stat_alignment,1,Adamant,48.9%,Attack,Sp. Atk,,,,,,
Watchog,259,stat_alignment,2,Impish,20.9%,Defense,Sp. Atk,,,,,,
Watchog,259,stat_alignment,3,Jolly,9.9%,Speed,Sp. Atk,,,,,,
Watchog,259,stat_alignment,4,Brave,8.8%,Attack,Speed,,,,,,
Watchog,259,stat_alignment,5,Relaxed,3.5%,Defense,Speed,,,,,,
Watchog,259,stat_alignment,6,Sassy,3.4%,Sp. Def,Speed,,,,,,
Watchog,259,stat_alignment,7,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Watchog,259,stat_alignment,8,Naughty,0.9%,Attack,Sp. Def,,,,,,
Watchog,259,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Watchog,259,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Watchog,259,stat_points,1,,18.4%,,,32,2,32,0,0,0
Watchog,259,stat_points,2,,13.3%,,,12,32,11,0,11,0
Watchog,259,stat_points,3,,9.0%,,,2,32,0,0,32,0
Watchog,259,stat_points,4,,8.2%,,,32,32,0,0,0,2
Watchog,259,stat_points,5,,7.6%,,,0,32,0,0,2,32
Watchog,259,stat_points,6,,7.6%,,,0,32,2,0,0,32
Watchog,259,stat_points,7,,5.8%,,,2,32,0,0,0,32
Watchog,259,stat_points,8,,3.7%,,,32,0,21,0,13,0
Watchog,259,stat_points,9,,3.6%,,,32,32,2,0,0,0
Watchog,259,stat_points,10,,3.4%,,,0,7,27,0,32,0
Watchog,259,ability,1,Analytic,67.3%,,,,,,,,
Watchog,259,ability,2,Keen Eye,17.1%,,,,,,,,
Watchog,259,ability,3,Illuminate,15.6%,,,,,,,,
