pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,260,move,1,Ice Punch,52.4%,,,,,,,,
Watchog,260,move,2,Detect,35.9%,,,,,,,,
Watchog,260,move,3,Thunder Punch,28.0%,,,,,,,,
Watchog,260,move,4,Low Kick,27.8%,,,,,,,,
Watchog,260,move,5,Hypnosis,27.8%,,,,,,,,
Watchog,260,move,6,Super Fang,26.9%,,,,,,,,
Watchog,260,move,7,Crunch,26.2%,,,,,,,,
Watchog,260,move,8,Stomping Tantrum,23.1%,,,,,,,,
Watchog,260,move,9,Fire Punch,18.8%,,,,,,,,
Watchog,260,move,10,Protect,16.8%,,,,,,,,
Watchog,260,held_item,1,Chople Berry,22.3%,,,,,,,,
Watchog,260,held_item,2,Iron Ball,18.6%,,,,,,,,
Watchog,260,held_item,3,Expert Belt,17.6%,,,,,,,,
Watchog,260,held_item,4,Focus Sash,13.2%,,,,,,,,
Watchog,260,held_item,5,Grassy Seed,5.1%,,,,,,,,
Watchog,260,held_item,6,Zoom Lens,3.9%,,,,,,,,
Watchog,260,held_item,7,Wide Lens,3.6%,,,,,,,,
Watchog,260,held_item,8,Choice Scarf,3.5%,,,,,,,,
Watchog,260,held_item,9,Silk Scarf,3.2%,,,,,,,,
Watchog,260,held_item,10,Heat Rock,2.9%,,,,,,,,
Watchog,260,teammate,1,Salamence,,,,,,,,,
Watchog,260,teammate,2,Charizard,,,,,,,,,
Watchog,260,teammate,3,Rillaboom,,,,,,,,,
Watchog,260,teammate,4,Venusaur,,,,,,,,,
Watchog,260,teammate,5,Garchomp,,,,,,,,,
Watchog,260,teammate,6,Gholdengo,,,,,,,,,
Watchog,260,teammate,7,Farigiraf,,,,,,,,,
Watchog,260,teammate,8,Castform,,,,,,,,,
Watchog,260,teammate,9,Simisage,,,,,,,,,
Watchog,260,teammate,10,Falinks,,,,,,,,,
Watchog,260,stat_alignment,1,Adamant,44.8%,Attack,Sp. Atk,,,,,,
Watchog,260,stat_alignment,2,Impish,23.9%,Defense,Sp. Atk,,,,,,
Watchog,260,stat_alignment,3,Jolly,9.7%,Speed,Sp. Atk,,,,,,
Watchog,260,stat_alignment,4,Brave,8.6%,Attack,Speed,,,,,,
Watchog,260,stat_alignment,5,Relaxed,4.0%,Defense,Speed,,,,,,
Watchog,260,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,
Watchog,260,stat_alignment,7,Careful,3.2%,Sp. Def,Sp. Atk,,,,,,
Watchog,260,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Watchog,260,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Watchog,260,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Watchog,260,stat_points,1,,21.0%,,,32,2,32,0,0,0
Watchog,260,stat_points,2,,14.8%,,,12,32,11,0,11,0
Watchog,260,stat_points,3,,10.3%,,,2,32,0,0,32,0
Watchog,260,stat_points,4,,8.7%,,,0,32,0,0,2,32
Watchog,260,stat_points,5,,6.7%,,,2,32,0,0,0,32
Watchog,260,stat_points,6,,4.3%,,,32,0,21,0,13,0
Watchog,260,stat_points,7,,4.1%,,,32,32,2,0,0,0
Watchog,260,stat_points,8,,3.9%,,,0,7,27,0,32,0
Watchog,260,stat_points,9,,3.2%,,,4,32,0,0,30,0
Watchog,260,stat_points,10,,3.2%,,,32,32,0,0,0,2
Watchog,260,ability,1,Analytic,70.4%,,,,,,,,
Watchog,260,ability,2,Keen Eye,18.0%,,,,,,,,
Watchog,260,ability,3,Illuminate,11.6%,,,,,,,,
