pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,259,move,1,Ice Punch,55.6%,,,,,,,,
Watchog,259,move,2,Detect,37.6%,,,,,,,,
Watchog,259,move,3,Low Kick,29.6%,,,,,,,,
Watchog,259,move,4,Hypnosis,29.0%,,,,,,,,
Watchog,259,move,5,Thunder Punch,26.1%,,,,,,,,
Watchog,259,move,6,Super Fang,24.4%,,,,,,,,
Watchog,259,move,7,Crunch,24.3%,,,,,,,,
Watchog,259,move,8,Stomping Tantrum,24.2%,,,,,,,,
Watchog,259,move,9,Fire Punch,18.7%,,,,,,,,
Watchog,259,move,10,Gunk Shot,16.8%,,,,,,,,
Watchog,259,held_item,1,Chople Berry,22.5%,,,,,,,,
Watchog,259,held_item,2,Iron Ball,19.8%,,,,,,,,
Watchog,259,held_item,3,Expert Belt,15.6%,,,,,,,,
Watchog,259,held_item,4,Focus Sash,13.0%,,,,,,,,
Watchog,259,held_item,5,Zoom Lens,4.4%,,,,,,,,
Watchog,259,held_item,6,Grassy Seed,4.3%,,,,,,,,
Watchog,259,held_item,7,Wide Lens,4.0%,,,,,,,,
Watchog,259,held_item,8,Choice Scarf,3.9%,,,,,,,,
Watchog,259,held_item,9,Silk Scarf,3.6%,,,,,,,,
Watchog,259,held_item,10,Heat Rock,3.2%,,,,,,,,
Watchog,259,teammate,1,Salamence,,,,,,,,,
Watchog,259,teammate,2,Charizard,,,,,,,,,
Watchog,259,teammate,3,Venusaur,,,,,,,,,
Watchog,259,teammate,4,Rillaboom,,,,,,,,,
Watchog,259,teammate,5,Garchomp,,,,,,,,,
Watchog,259,teammate,6,Gholdengo,,,,,,,,,
Watchog,259,teammate,7,Farigiraf,,,,,,,,,
Watchog,259,teammate,8,Castform,,,,,,,,,
Watchog,259,teammate,9,Simisage,,,,,,,,,
Watchog,259,teammate,10,Perrserker,,,,,,,,,
Watchog,259,stat_alignment,1,Adamant,42.6%,Attack,Sp. Atk,,,,,,
Watchog,259,stat_alignment,2,Impish,23.6%,Defense,Sp. Atk,,,,,,
Watchog,259,stat_alignment,3,Jolly,10.5%,Speed,Sp. Atk,,,,,,
Watchog,259,stat_alignment,4,Brave,9.4%,Attack,Speed,,,,,,
Watchog,259,stat_alignment,5,Relaxed,4.5%,Defense,Speed,,,,,,
Watchog,259,stat_alignment,6,Sassy,4.4%,Sp. Def,Speed,,,,,,
Watchog,259,stat_alignment,7,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Watchog,259,stat_alignment,8,Naughty,1.2%,Attack,Sp. Def,,,,,,
Watchog,259,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Watchog,259,stat_points,1,,22.5%,,,32,2,32,0,0,0
Watchog,259,stat_points,2,,15.6%,,,12,32,11,0,11,0
Watchog,259,stat_points,3,,10.5%,,,2,32,0,0,32,0
Watchog,259,stat_points,4,,9.8%,,,0,32,0,0,2,32
Watchog,259,stat_points,5,,7.5%,,,2,32,0,0,0,32
Watchog,259,stat_points,6,,4.8%,,,32,0,21,0,13,0
Watchog,259,stat_points,7,,4.6%,,,32,32,2,0,0,0
Watchog,259,stat_points,8,,4.4%,,,0,7,27,0,32,0
Watchog,259,stat_points,9,,3.6%,,,4,32,0,0,30,0
Watchog,259,stat_points,10,,3.3%,,,32,0,2,0,0,32
Watchog,259,ability,1,Analytic,71.7%,,,,,,,,
Watchog,259,ability,2,Keen Eye,18.5%,,,,,,,,
Watchog,259,ability,3,Illuminate,9.9%,,,,,,,,
