pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,252,move,1,Ice Punch,54.8%,,,,,,,,
Watchog,252,move,2,Detect,51.3%,,,,,,,,
Watchog,252,move,3,Super Fang,45.2%,,,,,,,,
Watchog,252,move,4,Hypnosis,44.3%,,,,,,,,
Watchog,252,move,5,Giga Impact,34.8%,,,,,,,,
Watchog,252,move,6,Fire Punch,34.8%,,,,,,,,
Watchog,252,move,7,Fling,31.3%,,,,,,,,
Watchog,252,move,8,Double-Edge,31.3%,,,,,,,,
Watchog,252,move,9,Low Kick,16.5%,,,,,,,,
Watchog,252,move,10,Rain Dance,15.7%,,,,,,,,
Watchog,252,held_item,1,Unknown Item 278,31.3%,,,,,,,,
Watchog,252,held_item,2,Wide Lens,29.6%,,,,,,,,
Watchog,252,held_item,3,Chople Berry,14.8%,,,,,,,,
Watchog,252,held_item,4,Grassy Seed,13.9%,,,,,,,,
Watchog,252,held_item,5,Choice Scarf,5.2%,,,,,,,,
Watchog,252,held_item,6,Focus Sash,3.5%,,,,,,,,
Watchog,252,held_item,7,Sitrus Berry,1.7%,,,,,,,,
Watchog,252,teammate,1,Simipour,,,,,,,,,
Watchog,252,teammate,2,Farigiraf,,,,,,,,,
Watchog,252,teammate,3,Qwilfish,,,,,,,,,
Watchog,252,teammate,4,Castform,,,,,,,,,
Watchog,252,teammate,5,Simisage,,,,,,,,,
Watchog,252,teammate,6,Simisear,,,,,,,,,
Watchog,252,teammate,7,Whimsicott,,,,,,,,,
Watchog,252,teammate,8,Salamence,,,,,,,,,
Watchog,252,teammate,9,Basculegion,,,,,,,,,
Watchog,252,teammate,10,Glimmora,,,,,,,,,
Watchog,252,stat_alignment,1,Brave,31.3%,Attack,Speed,,,,,,
Watchog,252,stat_alignment,2,Jolly,30.4%,Speed,Sp. Atk,,,,,,
Watchog,252,stat_alignment,3,Impish,17.4%,Defense,Sp. Atk,,,,,,
Watchog,252,stat_alignment,4,Careful,12.2%,Sp. Def,Sp. Atk,,,,,,
Watchog,252,stat_alignment,5,Adamant,8.7%,Attack,Sp. Atk,,,,,,
Watchog,252,stat_points,1,,34.8%,,,2,32,0,0,0,32
Watchog,252,stat_points,2,,31.3%,,,32,32,2,0,0,0
Watchog,252,stat_points,3,,14.8%,,,32,2,32,0,0,0
Watchog,252,stat_points,4,,7.0%,,,28,0,17,0,21,0
Watchog,252,stat_points,5,,5.2%,,,22,0,12,0,32,0
Watchog,252,stat_points,6,,3.5%,,,32,0,17,0,17,0
Watchog,252,stat_points,7,,2.6%,,,32,0,32,0,2,0
Watchog,252,stat_points,8,,0.9%,,,32,0,2,0,0,32
Watchog,252,ability,1,Analytic,75.7%,,,,,,,,
Watchog,252,ability,2,Illuminate,15.7%,,,,,,,,
Watchog,252,ability,3,Keen Eye,8.7%,,,,,,,,
