pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,139,move,1,Shell Side Arm,87.2%,,,,,,,,
Slowbro-Galar,139,move,2,Expanding Force,41.8%,,,,,,,,
Slowbro-Galar,139,move,3,Ice Beam,40.8%,,,,,,,,
Slowbro-Galar,139,move,4,Psychic,35.5%,,,,,,,,
Slowbro-Galar,139,move,5,Protect,29.2%,,,,,,,,
Slowbro-Galar,139,move,6,Flamethrower,29.0%,,,,,,,,
Slowbro-Galar,139,move,7,Trick Room,24.9%,,,,,,,,
Slowbro-Galar,139,move,8,Fire Blast,12.9%,,,,,,,,
Slowbro-Galar,139,move,9,Power Gem,10.7%,,,,,,,,
Slowbro-Galar,139,move,10,Focus Blast,10.2%,,,,,,,,
Slowbro-Galar,139,held_item,1,Quick Claw,62.6%,,,,,,,,
Slowbro-Galar,139,held_item,2,Sitrus Berry,8.4%,,,,,,,,
Slowbro-Galar,139,held_item,3,Leftovers,5.7%,,,,,,,,
Slowbro-Galar,139,held_item,4,Life Orb,5.6%,,,,,,,,
Slowbro-Galar,139,held_item,5,Psychic Seed,2.7%,,,,,,,,
Slowbro-Galar,139,held_item,6,Focus Sash,2.5%,,,,,,,,
Slowbro-Galar,139,held_item,7,Colbur Berry,2.4%,,,,,,,,
Slowbro-Galar,139,held_item,8,Expert Belt,2.3%,,,,,,,,
Slowbro-Galar,139,held_item,9,Poison Barb,1.6%,,,,,,,,
Slowbro-Galar,139,held_item,10,Mental Herb,0.9%,,,,,,,,
Slowbro-Galar,139,teammate,1,Indeedee-F,,,,,,,,,
Slowbro-Galar,139,teammate,2,Rillaboom,,,,,,,,,
Slowbro-Galar,139,teammate,3,Golisopod,,,,,,,,,
Slowbro-Galar,139,teammate,4,Sneasler,,,,,,,,,
Slowbro-Galar,139,teammate,5,Farigiraf,,,,,,,,,
Slowbro-Galar,139,teammate,6,Incineroar,,,,,,,,,
Slowbro-Galar,139,teammate,7,Garchomp,,,,,,,,,
Slowbro-Galar,139,teammate,8,Indeedee,,,,,,,,,
Slowbro-Galar,139,teammate,9,Froslass,,,,,,,,,
Slowbro-Galar,139,teammate,10,Milotic,,,,,,,,,
Slowbro-Galar,139,stat_alignment,1,Quiet,47.4%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,139,stat_alignment,2,Modest,22.5%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,139,stat_alignment,3,Sassy,8.5%,Sp. Def,Speed,,,,,,
Slowbro-Galar,139,stat_alignment,4,Relaxed,7.0%,Defense,Speed,,,,,,
Slowbro-Galar,139,stat_alignment,5,Bold,4.2%,Defense,Attack,,,,,,
Slowbro-Galar,139,stat_alignment,6,Calm,3.2%,Sp. Def,Attack,,,,,,
Slowbro-Galar,139,stat_alignment,7,Brave,2.5%,Attack,Speed,,,,,,
Slowbro-Galar,139,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Slowbro-Galar,139,stat_alignment,9,Adamant,1.0%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,139,stat_alignment,10,Gentle,0.6%,Sp. Def,Defense,,,,,,
Slowbro-Galar,139,stat_points,1,,23.2%,,,32,0,0,32,2,0
Slowbro-Galar,139,stat_points,2,,12.8%,,,32,0,2,32,0,0
Slowbro-Galar,139,stat_points,3,,4.7%,,,0,0,2,32,32,0
Slowbro-Galar,139,stat_points,4,,4.0%,,,2,0,0,32,32,0
Slowbro-Galar,139,stat_points,5,,3.2%,,,2,0,32,32,0,0
Slowbro-Galar,139,stat_points,6,,2.1%,,,31,0,3,32,0,0
Slowbro-Galar,139,stat_points,7,,1.9%,,,31,0,2,32,1,0
Slowbro-Galar,139,stat_points,8,,1.8%,,,9,0,0,32,25,0
Slowbro-Galar,139,stat_points,9,,1.7%,,,32,0,0,32,0,2
Slowbro-Galar,139,stat_points,10,,1.6%,,,0,0,32,32,2,0
Slowbro-Galar,139,ability,1,Quick Draw,86.1%,,,,,,,,
Slowbro-Galar,139,ability,2,Regenerator,11.0%,,,,,,,,
Slowbro-Galar,139,ability,3,Own Tempo,2.9%,,,,,,,,
