pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,136,move,1,Shell Side Arm,87.0%,,,,,,,,
Slowbro-Galar,136,move,2,Ice Beam,43.2%,,,,,,,,
Slowbro-Galar,136,move,3,Expanding Force,40.7%,,,,,,,,
Slowbro-Galar,136,move,4,Psychic,37.1%,,,,,,,,
Slowbro-Galar,136,move,5,Flamethrower,31.9%,,,,,,,,
Slowbro-Galar,136,move,6,Protect,30.2%,,,,,,,,
Slowbro-Galar,136,move,7,Trick Room,24.8%,,,,,,,,
Slowbro-Galar,136,move,8,Power Gem,11.3%,,,,,,,,
Slowbro-Galar,136,move,9,Focus Blast,10.5%,,,,,,,,
Slowbro-Galar,136,move,10,Fire Blast,10.3%,,,,,,,,
Slowbro-Galar,136,held_item,1,Quick Claw,65.4%,,,,,,,,
Slowbro-Galar,136,held_item,2,Sitrus Berry,7.9%,,,,,,,,
Slowbro-Galar,136,held_item,3,Life Orb,5.2%,,,,,,,,
Slowbro-Galar,136,held_item,4,Leftovers,5.1%,,,,,,,,
Slowbro-Galar,136,held_item,5,Colbur Berry,2.4%,,,,,,,,
Slowbro-Galar,136,held_item,6,Focus Sash,2.2%,,,,,,,,
Slowbro-Galar,136,held_item,7,Psychic Seed,2.2%,,,,,,,,
Slowbro-Galar,136,held_item,8,Poison Barb,1.7%,,,,,,,,
Slowbro-Galar,136,held_item,9,Expert Belt,1.6%,,,,,,,,
Slowbro-Galar,136,held_item,10,Shuca Berry,0.9%,,,,,,,,
Slowbro-Galar,136,teammate,1,Indeedee-F,,,,,,,,,
Slowbro-Galar,136,teammate,2,Golisopod,,,,,,,,,
Slowbro-Galar,136,teammate,3,Rillaboom,,,,,,,,,
Slowbro-Galar,136,teammate,4,Farigiraf,,,,,,,,,
Slowbro-Galar,136,teammate,5,Incineroar,,,,,,,,,
Slowbro-Galar,136,teammate,6,Salamence,,,,,,,,,
Slowbro-Galar,136,teammate,7,Milotic,,,,,,,,,
Slowbro-Galar,136,teammate,8,Sneasler,,,,,,,,,
Slowbro-Galar,136,teammate,9,Garchomp,,,,,,,,,
Slowbro-Galar,136,teammate,10,Kingambit,,,,,,,,,
Slowbro-Galar,136,stat_alignment,1,Quiet,49.4%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,136,stat_alignment,2,Modest,21.5%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,136,stat_alignment,3,Sassy,9.3%,Sp. Def,Speed,,,,,,
Slowbro-Galar,136,stat_alignment,4,Relaxed,5.3%,Defense,Speed,,,,,,
Slowbro-Galar,136,stat_alignment,5,Bold,4.3%,Defense,Attack,,,,,,
Slowbro-Galar,136,stat_alignment,6,Brave,2.7%,Attack,Speed,,,,,,
Slowbro-Galar,136,stat_alignment,7,Calm,2.4%,Sp. Def,Attack,,,,,,
Slowbro-Galar,136,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Slowbro-Galar,136,stat_alignment,9,Gentle,1.1%,Sp. Def,Defense,,,,,,
Slowbro-Galar,136,stat_alignment,10,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,136,stat_points,1,,25.9%,,,32,0,0,32,2,0
Slowbro-Galar,136,stat_points,2,,12.0%,,,32,0,2,32,0,0
Slowbro-Galar,136,stat_points,3,,5.4%,,,0,0,2,32,32,0
Slowbro-Galar,136,stat_points,4,,4.2%,,,2,0,0,32,32,0
Slowbro-Galar,136,stat_points,5,,3.3%,,,31,0,2,32,1,0
Slowbro-Galar,136,stat_points,6,,2.4%,,,2,0,32,32,0,0
Slowbro-Galar,136,stat_points,7,,2.3%,,,9,0,0,32,25,0
Slowbro-Galar,136,stat_points,8,,1.9%,,,32,0,0,32,0,0
Slowbro-Galar,136,stat_points,9,,1.6%,,,32,0,0,32,0,2
Slowbro-Galar,136,stat_points,10,,1.4%,,,0,0,32,32,2,0
Slowbro-Galar,136,ability,1,Quick Draw,88.1%,,,,,,,,
Slowbro-Galar,136,ability,2,Regenerator,9.7%,,,,,,,,
Slowbro-Galar,136,ability,3,Own Tempo,2.2%,,,,,,,,
