pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,138,move,1,Shell Side Arm,87.0%,,,,,,,,
Slowbro-Galar,138,move,2,Expanding Force,41.9%,,,,,,,,
Slowbro-Galar,138,move,3,Ice Beam,41.0%,,,,,,,,
Slowbro-Galar,138,move,4,Psychic,35.3%,,,,,,,,
Slowbro-Galar,138,move,5,Flamethrower,29.8%,,,,,,,,
Slowbro-Galar,138,move,6,Protect,29.7%,,,,,,,,
Slowbro-Galar,138,move,7,Trick Room,24.0%,,,,,,,,
Slowbro-Galar,138,move,8,Fire Blast,12.5%,,,,,,,,
Slowbro-Galar,138,move,9,Focus Blast,10.9%,,,,,,,,
Slowbro-Galar,138,move,10,Power Gem,10.9%,,,,,,,,
Slowbro-Galar,138,held_item,1,Quick Claw,63.1%,,,,,,,,
Slowbro-Galar,138,held_item,2,Sitrus Berry,8.2%,,,,,,,,
Slowbro-Galar,138,held_item,3,Life Orb,5.7%,,,,,,,,
Slowbro-Galar,138,held_item,4,Leftovers,5.6%,,,,,,,,
Slowbro-Galar,138,held_item,5,Psychic Seed,2.5%,,,,,,,,
Slowbro-Galar,138,held_item,6,Colbur Berry,2.4%,,,,,,,,
Slowbro-Galar,138,held_item,7,Focus Sash,2.4%,,,,,,,,
Slowbro-Galar,138,held_item,8,Expert Belt,2.1%,,,,,,,,
Slowbro-Galar,138,held_item,9,Poison Barb,1.7%,,,,,,,,
Slowbro-Galar,138,held_item,10,Mental Herb,0.9%,,,,,,,,
Slowbro-Galar,138,teammate,1,Indeedee-F,,,,,,,,,
Slowbro-Galar,138,teammate,2,Rillaboom,,,,,,,,,
Slowbro-Galar,138,teammate,3,Golisopod,,,,,,,,,
Slowbro-Galar,138,teammate,4,Sneasler,,,,,,,,,
Slowbro-Galar,138,teammate,5,Farigiraf,,,,,,,,,
Slowbro-Galar,138,teammate,6,Incineroar,,,,,,,,,
Slowbro-Galar,138,teammate,7,Garchomp,,,,,,,,,
Slowbro-Galar,138,teammate,8,Indeedee,,,,,,,,,
Slowbro-Galar,138,teammate,9,Milotic,,,,,,,,,
Slowbro-Galar,138,teammate,10,Froslass,,,,,,,,,
Slowbro-Galar,138,stat_alignment,1,Quiet,47.1%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,2,Modest,22.9%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,138,stat_alignment,3,Sassy,8.7%,Sp. Def,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,4,Relaxed,6.7%,Defense,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,5,Bold,4.3%,Defense,Attack,,,,,,
Slowbro-Galar,138,stat_alignment,6,Calm,2.8%,Sp. Def,Attack,,,,,,
Slowbro-Galar,138,stat_alignment,7,Brave,2.6%,Attack,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Slowbro-Galar,138,stat_alignment,9,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,138,stat_alignment,10,Gentle,0.7%,Sp. Def,Defense,,,,,,
Slowbro-Galar,138,stat_points,1,,23.6%,,,32,0,0,32,2,0
Slowbro-Galar,138,stat_points,2,,12.3%,,,32,0,2,32,0,0
Slowbro-Galar,138,stat_points,3,,4.9%,,,0,0,2,32,32,0
Slowbro-Galar,138,stat_points,4,,4.2%,,,2,0,0,32,32,0
Slowbro-Galar,138,stat_points,5,,3.1%,,,2,0,32,32,0,0
Slowbro-Galar,138,stat_points,6,,2.3%,,,31,0,2,32,1,0
Slowbro-Galar,138,stat_points,7,,2.0%,,,31,0,3,32,0,0
Slowbro-Galar,138,stat_points,8,,1.7%,,,9,0,0,32,25,0
Slowbro-Galar,138,stat_points,9,,1.6%,,,32,0,0,32,0,2
Slowbro-Galar,138,stat_points,10,,1.5%,,,32,0,0,32,0,0
Slowbro-Galar,138,ability,1,Quick Draw,86.7%,,,,,,,,
Slowbro-Galar,138,ability,2,Regenerator,10.2%,,,,,,,,
Slowbro-Galar,138,ability,3,Own Tempo,3.1%,,,,,,,,
