pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,138,move,1,Shell Side Arm,86.4%,,,,,,,,
Slowbro-Galar,138,move,2,Ice Beam,42.2%,,,,,,,,
Slowbro-Galar,138,move,3,Expanding Force,40.8%,,,,,,,,
Slowbro-Galar,138,move,4,Psychic,36.5%,,,,,,,,
Slowbro-Galar,138,move,5,Flamethrower,31.2%,,,,,,,,
Slowbro-Galar,138,move,6,Protect,30.2%,,,,,,,,
Slowbro-Galar,138,move,7,Trick Room,24.3%,,,,,,,,
Slowbro-Galar,138,move,8,Power Gem,11.1%,,,,,,,,
Slowbro-Galar,138,move,9,Fire Blast,11.0%,,,,,,,,
Slowbro-Galar,138,move,10,Focus Blast,10.3%,,,,,,,,
Slowbro-Galar,138,held_item,1,Quick Claw,64.3%,,,,,,,,
Slowbro-Galar,138,held_item,2,Sitrus Berry,7.9%,,,,,,,,
Slowbro-Galar,138,held_item,3,Life Orb,5.6%,,,,,,,,
Slowbro-Galar,138,held_item,4,Leftovers,5.5%,,,,,,,,
Slowbro-Galar,138,held_item,5,Colbur Berry,2.7%,,,,,,,,
Slowbro-Galar,138,held_item,6,Psychic Seed,2.2%,,,,,,,,
Slowbro-Galar,138,held_item,7,Focus Sash,2.1%,,,,,,,,
Slowbro-Galar,138,held_item,8,Poison Barb,1.7%,,,,,,,,
Slowbro-Galar,138,held_item,9,Expert Belt,1.6%,,,,,,,,
Slowbro-Galar,138,held_item,10,Mental Herb,1.0%,,,,,,,,
Slowbro-Galar,138,teammate,1,Indeedee-F,,,,,,,,,
Slowbro-Galar,138,teammate,2,Rillaboom,,,,,,,,,
Slowbro-Galar,138,teammate,3,Golisopod,,,,,,,,,
Slowbro-Galar,138,teammate,4,Farigiraf,,,,,,,,,
Slowbro-Galar,138,teammate,5,Incineroar,,,,,,,,,
Slowbro-Galar,138,teammate,6,Milotic,,,,,,,,,
Slowbro-Galar,138,teammate,7,Sneasler,,,,,,,,,
Slowbro-Galar,138,teammate,8,Salamence,,,,,,,,,
Slowbro-Galar,138,teammate,9,Kingambit,,,,,,,,,
Slowbro-Galar,138,teammate,10,Garchomp,,,,,,,,,
Slowbro-Galar,138,stat_alignment,1,Quiet,48.2%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,2,Modest,22.5%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,138,stat_alignment,3,Sassy,8.9%,Sp. Def,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,4,Relaxed,5.7%,Defense,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,5,Bold,4.2%,Defense,Attack,,,,,,
Slowbro-Galar,138,stat_alignment,6,Brave,2.8%,Attack,Speed,,,,,,
Slowbro-Galar,138,stat_alignment,7,Calm,2.5%,Sp. Def,Attack,,,,,,
Slowbro-Galar,138,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Slowbro-Galar,138,stat_alignment,9,Gentle,0.9%,Sp. Def,Defense,,,,,,
Slowbro-Galar,138,stat_alignment,10,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,138,stat_points,1,,24.9%,,,32,0,0,32,2,0
Slowbro-Galar,138,stat_points,2,,12.6%,,,32,0,2,32,0,0
Slowbro-Galar,138,stat_points,3,,5.1%,,,0,0,2,32,32,0
Slowbro-Galar,138,stat_points,4,,3.9%,,,2,0,0,32,32,0
Slowbro-Galar,138,stat_points,5,,2.9%,,,31,0,2,32,1,0
Slowbro-Galar,138,stat_points,6,,2.7%,,,2,0,32,32,0,0
Slowbro-Galar,138,stat_points,7,,2.1%,,,9,0,0,32,25,0
Slowbro-Galar,138,stat_points,8,,1.7%,,,32,0,0,32,0,2
Slowbro-Galar,138,stat_points,9,,1.7%,,,32,0,0,32,0,0
Slowbro-Galar,138,stat_points,10,,1.3%,,,0,0,32,32,2,0
Slowbro-Galar,138,ability,1,Quick Draw,87.5%,,,,,,,,
Slowbro-Galar,138,ability,2,Regenerator,9.8%,,,,,,,,
Slowbro-Galar,138,ability,3,Own Tempo,2.7%,,,,,,,,
