pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Torterra,170,move,1,Wood Hammer,67.2%,,,,,,,,,4036.73
Torterra,170,move,2,Protect,48.4%,,,,,,,,,4036.73
Torterra,170,move,3,Headlong Rush,46.5%,,,,,,,,,4036.73
Torterra,170,move,4,Wide Guard,41.1%,,,,,,,,,4036.73
Torterra,170,move,5,Rock Slide,34.1%,,,,,,,,,4036.73
Torterra,170,move,6,Earthquake,28.4%,,,,,,,,,4042.23
Torterra,170,move,7,Shell Smash,26.4%,,,,,,,,,4042.23
Torterra,170,move,8,High Horsepower,13.8%,,,,,,,,,4042.23
Torterra,170,move,9,Seed Bomb,13.7%,,,,,,,,,4042.23
Torterra,170,move,10,Stone Edge,1.5%,,,,,,,,,4042.23
Torterra,170,held_item,1,White Herb,28.5%,,,,,,,,,4045.73
Torterra,170,held_item,2,Life Orb,15.4%,,,,,,,,,4045.73
Torterra,170,held_item,3,Leftovers,11.6%,,,,,,,,,4045.73
Torterra,170,held_item,4,Yache Berry,7.5%,,,,,,,,,4045.73
Torterra,170,held_item,5,Sitrus Berry,7.0%,,,,,,,,,4045.73
Torterra,170,held_item,6,Focus Sash,6.3%,,,,,,,,,4050.73
Torterra,170,held_item,7,Expert Belt,3.5%,,,,,,,,,4050.73
Torterra,170,held_item,8,Quick Claw,3.5%,,,,,,,,,4050.73
Torterra,170,held_item,9,Miracle Seed,2.7%,,,,,,,,,4050.73
Torterra,170,held_item,10,Muscle Band,2.6%,,,,,,,,,4050.73
Torterra,170,teammate,1,Farigiraf,,,,,,,,,,4054.23
Torterra,170,teammate,2,Mawile,,,,,,,,,,4054.23
Torterra,170,teammate,3,Torkoal,,,,,,,,,,4054.23
Torterra,170,teammate,4,Raichu,,,,,,,,,,4054.23
Torterra,170,teammate,5,Incineroar,,,,,,,,,,4054.23
Torterra,170,teammate,6,Whimsicott,,,,,,,,,,4059.23
Torterra,170,teammate,7,Staraptor,,,,,,,,,,4059.23
Torterra,170,teammate,8,Metagross,,,,,,,,,,4059.23
Torterra,170,teammate,9,Basculegion,,,,,,,,,,4059.23
Torterra,170,teammate,10,Blastoise,,,,,,,,,,4059.23
Torterra,170,stat_alignment,1,Adamant,36.3%,Attack,Sp. Atk,,,,,,,4062.73
Torterra,170,stat_alignment,2,Brave,33.4%,Attack,Speed,,,,,,,4062.73
Torterra,170,stat_alignment,3,Impish,7.4%,Defense,Sp. Atk,,,,,,,4062.73
Torterra,170,stat_alignment,4,Jolly,6.9%,Speed,Sp. Atk,,,,,,,4062.73
Torterra,170,stat_alignment,5,Modest,4.5%,Sp. Atk,Attack,,,,,,,4062.73
Torterra,170,stat_alignment,6,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,,4067.73
Torterra,170,stat_alignment,7,Relaxed,3.5%,Defense,Speed,,,,,,,4067.73
Torterra,170,stat_alignment,8,Quiet,1.4%,Sp. Atk,Speed,,,,,,,4067.73
Torterra,170,stat_alignment,9,Sassy,1.1%,Sp. Def,Speed,,,,,,,4067.73
Torterra,170,stat_alignment,10,Gentle,0.5%,Sp. Def,Defense,,,,,,,4067.73
Torterra,170,stat_points,1,,20.4%,,,32,32,0,0,2,0,4071.23
Torterra,170,stat_points,2,,11.4%,,,32,32,2,0,0,0,4071.23
Torterra,170,stat_points,3,,7.6%,,,2,32,0,0,0,32,4071.23
Torterra,170,stat_points,4,,2.9%,,,2,32,32,0,0,0,4071.23
Torterra,170,stat_points,5,,2.5%,,,0,32,32,0,2,0,4071.23
Torterra,170,stat_points,8,,1.9%,,,2,32,0,0,32,0,4083.23
Torterra,170,stat_points,9,,1.9%,,,32,32,0,0,0,2,4083.23
Torterra,170,stat_points,10,,1.8%,,,2,0,32,0,32,0,4083.23
Torterra,170,stat_points,11,,1.7%,,,0,32,2,0,32,0,4083.23
Torterra,170,stat_points,12,,1.7%,,,0,0,16,32,18,0,4083.23
Torterra,170,ability,1,Shell Armor,74.1%,,,,,,,,,4090.73
Torterra,170,ability,2,Overgrow,25.9%,,,,,,,,,4090.73
