pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,150,move,1,Wood Hammer,86.3%,,,,,,,,
Torterra,150,move,2,Wide Guard,85.6%,,,,,,,,
Torterra,150,move,3,Headlong Rush,83.9%,,,,,,,,
Torterra,150,move,4,Earthquake,69.6%,,,,,,,,
Torterra,150,move,5,Protect,13.7%,,,,,,,,
Torterra,150,move,6,Rock Slide,11.6%,,,,,,,,
Torterra,150,move,7,Shell Smash,8.3%,,,,,,,,
Torterra,150,move,8,High Horsepower,5.4%,,,,,,,,
Torterra,150,move,9,Grassy Glide,5.1%,,,,,,,,
Torterra,150,move,10,Seed Bomb,4.3%,,,,,,,,
Torterra,150,held_item,1,Life Orb,67.0%,,,,,,,,
Torterra,150,held_item,2,White Herb,6.9%,,,,,,,,
Torterra,150,held_item,3,Leftovers,4.1%,,,,,,,,
Torterra,150,held_item,4,Sitrus Berry,4.1%,,,,,,,,
Torterra,150,held_item,5,Focus Sash,3.2%,,,,,,,,
Torterra,150,held_item,6,Soft Sand,2.3%,,,,,,,,
Torterra,150,held_item,7,Psychic Seed,2.2%,,,,,,,,
Torterra,150,held_item,8,Expert Belt,2.0%,,,,,,,,
Torterra,150,held_item,9,Miracle Seed,1.2%,,,,,,,,
Torterra,150,held_item,10,Wide Lens,1.0%,,,,,,,,
Torterra,150,teammate,1,Garchomp,,,,,,,,,
Torterra,150,teammate,2,Kingambit,,,,,,,,,
Torterra,150,teammate,3,Sneasler,,,,,,,,,
Torterra,150,teammate,4,Rotom-Heat,,,,,,,,,
Torterra,150,teammate,5,Floette-Eternal,,,,,,,,,
Torterra,150,teammate,6,Indeedee-F,,,,,,,,,
Torterra,150,teammate,7,Incineroar,,,,,,,,,
Torterra,150,teammate,8,Golisopod,,,,,,,,,
Torterra,150,teammate,9,Sylveon,,,,,,,,,
Torterra,150,teammate,10,Farigiraf,,,,,,,,,
Torterra,150,stat_alignment,1,Adamant,83.2%,Attack,Sp. Atk,,,,,,
Torterra,150,stat_alignment,2,Brave,6.8%,Attack,Speed,,,,,,
Torterra,150,stat_alignment,3,Impish,2.6%,Defense,Sp. Atk,,,,,,
Torterra,150,stat_alignment,4,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Torterra,150,stat_alignment,5,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Torterra,150,stat_alignment,6,Relaxed,1.1%,Defense,Speed,,,,,,
Torterra,150,stat_alignment,7,Modest,0.9%,Sp. Atk,Attack,,,,,,
Torterra,150,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Torterra,150,stat_alignment,9,Serious,0.0%,,,,,,,,
Torterra,150,stat_alignment,10,Docile,0.0%,,,,,,,,
Torterra,150,stat_points,1,,59.7%,,,32,11,15,0,0,8
Torterra,150,stat_points,2,,5.4%,,,32,32,0,0,2,0
Torterra,150,stat_points,3,,3.0%,,,2,32,0,0,0,32
Torterra,150,stat_points,4,,2.0%,,,32,19,15,0,0,0
Torterra,150,stat_points,5,,1.6%,,,0,32,32,0,2,0
Torterra,150,stat_points,6,,1.5%,,,32,0,2,0,32,0
Torterra,150,stat_points,7,,1.4%,,,2,32,0,0,32,0
Torterra,150,stat_points,8,,1.3%,,,32,32,2,0,0,0
Torterra,150,stat_points,9,,1.2%,,,0,32,14,0,20,0
Torterra,150,stat_points,10,,1.1%,,,0,32,0,0,8,26
Torterra,150,ability,1,Overgrow,60.5%,,,,,,,,
Torterra,150,ability,2,Shell Armor,39.5%,,,,,,,,
