pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,161,move,1,Wood Hammer,83.3%,,,,,,,,
Torterra,161,move,2,Wide Guard,81.2%,,,,,,,,
Torterra,161,move,3,Headlong Rush,80.4%,,,,,,,,
Torterra,161,move,4,Earthquake,63.2%,,,,,,,,
Torterra,161,move,5,Protect,17.4%,,,,,,,,
Torterra,161,move,6,Rock Slide,15.3%,,,,,,,,
Torterra,161,move,7,Shell Smash,9.4%,,,,,,,,
Torterra,161,move,8,High Horsepower,6.5%,,,,,,,,
Torterra,161,move,9,Grassy Glide,5.0%,,,,,,,,
Torterra,161,move,10,Seed Bomb,5.0%,,,,,,,,
Torterra,161,held_item,1,Life Orb,61.2%,,,,,,,,
Torterra,161,held_item,2,White Herb,10.2%,,,,,,,,
Torterra,161,held_item,3,Leftovers,5.1%,,,,,,,,
Torterra,161,held_item,4,Sitrus Berry,3.7%,,,,,,,,
Torterra,161,held_item,5,Focus Sash,3.5%,,,,,,,,
Torterra,161,held_item,6,Soft Sand,2.8%,,,,,,,,
Torterra,161,held_item,7,Psychic Seed,2.4%,,,,,,,,
Torterra,161,held_item,8,Expert Belt,1.6%,,,,,,,,
Torterra,161,held_item,9,Miracle Seed,1.5%,,,,,,,,
Torterra,161,held_item,10,Yache Berry,1.4%,,,,,,,,
Torterra,161,teammate,1,Garchomp,,,,,,,,,
Torterra,161,teammate,2,Kingambit,,,,,,,,,
Torterra,161,teammate,3,Sneasler,,,,,,,,,
Torterra,161,teammate,4,Rotom-Heat,,,,,,,,,
Torterra,161,teammate,5,Floette-Eternal,,,,,,,,,
Torterra,161,teammate,6,Indeedee-F,,,,,,,,,
Torterra,161,teammate,7,Incineroar,,,,,,,,,
Torterra,161,teammate,8,Golisopod,,,,,,,,,
Torterra,161,teammate,9,Farigiraf,,,,,,,,,
Torterra,161,teammate,10,Sylveon,,,,,,,,,
Torterra,161,stat_alignment,1,Adamant,78.1%,Attack,Sp. Atk,,,,,,
Torterra,161,stat_alignment,2,Brave,10.6%,Attack,Speed,,,,,,
Torterra,161,stat_alignment,3,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Torterra,161,stat_alignment,4,Impish,2.7%,Defense,Sp. Atk,,,,,,
Torterra,161,stat_alignment,5,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Torterra,161,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Torterra,161,stat_alignment,7,Modest,1.0%,Sp. Atk,Attack,,,,,,
Torterra,161,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Torterra,161,stat_alignment,9,Hardy,0.1%,,,,,,,,
Torterra,161,stat_alignment,10,Serious,0.1%,,,,,,,,
Torterra,161,stat_points,1,,52.8%,,,32,11,15,0,0,8
Torterra,161,stat_points,2,,6.9%,,,32,32,0,0,2,0
Torterra,161,stat_points,3,,3.8%,,,32,32,2,0,0,0
Torterra,161,stat_points,4,,3.0%,,,2,32,0,0,0,32
Torterra,161,stat_points,5,,2.1%,,,0,32,32,0,2,0
Torterra,161,stat_points,6,,1.4%,,,32,19,15,0,0,0
Torterra,161,stat_points,7,,1.3%,,,2,32,0,0,32,0
Torterra,161,stat_points,8,,1.3%,,,11,32,0,0,0,23
Torterra,161,stat_points,9,,1.2%,,,0,32,14,0,20,0
Torterra,161,stat_points,10,,1.2%,,,32,0,2,0,32,0
Torterra,161,ability,1,Overgrow,59.0%,,,,,,,,
Torterra,161,ability,2,Shell Armor,41.0%,,,,,,,,
