pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,154,move,1,Wood Hammer,85.4%,,,,,,,,
Torterra,154,move,2,Wide Guard,83.2%,,,,,,,,
Torterra,154,move,3,Headlong Rush,82.0%,,,,,,,,
Torterra,154,move,4,Earthquake,66.6%,,,,,,,,
Torterra,154,move,5,Protect,15.8%,,,,,,,,
Torterra,154,move,6,Rock Slide,13.1%,,,,,,,,
Torterra,154,move,7,Shell Smash,8.3%,,,,,,,,
Torterra,154,move,8,High Horsepower,5.9%,,,,,,,,
Torterra,154,move,9,Grassy Glide,4.8%,,,,,,,,
Torterra,154,move,10,Seed Bomb,4.7%,,,,,,,,
Torterra,154,held_item,1,Life Orb,64.5%,,,,,,,,
Torterra,154,held_item,2,White Herb,8.4%,,,,,,,,
Torterra,154,held_item,3,Leftovers,4.6%,,,,,,,,
Torterra,154,held_item,4,Sitrus Berry,3.9%,,,,,,,,
Torterra,154,held_item,5,Focus Sash,3.7%,,,,,,,,
Torterra,154,held_item,6,Psychic Seed,2.3%,,,,,,,,
Torterra,154,held_item,7,Soft Sand,2.0%,,,,,,,,
Torterra,154,held_item,8,Expert Belt,1.9%,,,,,,,,
Torterra,154,held_item,9,Miracle Seed,1.3%,,,,,,,,
Torterra,154,held_item,10,Rocky Helmet,1.0%,,,,,,,,
Torterra,154,teammate,1,Garchomp,,,,,,,,,
Torterra,154,teammate,2,Kingambit,,,,,,,,,
Torterra,154,teammate,3,Sneasler,,,,,,,,,
Torterra,154,teammate,4,Rotom-Heat,,,,,,,,,
Torterra,154,teammate,5,Floette-Eternal,,,,,,,,,
Torterra,154,teammate,6,Indeedee-F,,,,,,,,,
Torterra,154,teammate,7,Incineroar,,,,,,,,,
Torterra,154,teammate,8,Golisopod,,,,,,,,,
Torterra,154,teammate,9,Sylveon,,,,,,,,,
Torterra,154,teammate,10,Farigiraf,,,,,,,,,
Torterra,154,stat_alignment,1,Adamant,80.6%,Attack,Sp. Atk,,,,,,
Torterra,154,stat_alignment,2,Brave,9.2%,Attack,Speed,,,,,,
Torterra,154,stat_alignment,3,Impish,2.8%,Defense,Sp. Atk,,,,,,
Torterra,154,stat_alignment,4,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Torterra,154,stat_alignment,5,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Torterra,154,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,
Torterra,154,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Torterra,154,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Torterra,154,stat_alignment,9,Serious,0.1%,,,,,,,,
Torterra,154,stat_alignment,10,Docile,0.0%,,,,,,,,
Torterra,154,stat_points,1,,56.8%,,,32,11,15,0,0,8
Torterra,154,stat_points,2,,5.8%,,,32,32,0,0,2,0
Torterra,154,stat_points,3,,2.9%,,,2,32,0,0,0,32
Torterra,154,stat_points,4,,2.9%,,,32,32,2,0,0,0
Torterra,154,stat_points,5,,2.3%,,,0,32,32,0,2,0
Torterra,154,stat_points,6,,1.7%,,,32,19,15,0,0,0
Torterra,154,stat_points,7,,1.5%,,,32,0,2,0,32,0
Torterra,154,stat_points,8,,1.3%,,,0,32,14,0,20,0
Torterra,154,stat_points,9,,1.2%,,,2,32,0,0,32,0
Torterra,154,stat_points,10,,1.0%,,,0,32,0,0,8,26
Torterra,154,ability,1,Overgrow,58.7%,,,,,,,,
Torterra,154,ability,2,Shell Armor,41.3%,,,,,,,,
