pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,125,move,1,Body Press,93.2%,,,,,,,,
Aggron,125,move,2,Heavy Slam,87.8%,,,,,,,,
Aggron,125,move,3,Iron Defense,76.1%,,,,,,,,
Aggron,125,move,4,Protect,75.6%,,,,,,,,
Aggron,125,move,5,Rock Slide,12.8%,,,,,,,,
Aggron,125,move,6,Steel Roller,18.5%,,,,,,,,
Aggron,125,move,7,Iron Head,7.3%,,,,,,,,
Aggron,125,move,8,Ice Punch,4.5%,,,,,,,,
Aggron,125,move,9,Curse,4.2%,,,,,,,,
Aggron,125,move,10,Rest,3.5%,,,,,,,,
Aggron,125,held_item,1,Aggronite,92.1%,,,,,,,,
Aggron,125,held_item,2,Leftovers,2.0%,,,,,,,,
Aggron,125,held_item,3,Life Orb,1.1%,,,,,,,,
Aggron,125,held_item,4,Choice Scarf,0.7%,,,,,,,,
Aggron,125,held_item,5,Chople Berry,0.6%,,,,,,,,
Aggron,125,held_item,6,Quick Claw,0.5%,,,,,,,,
Aggron,125,held_item,7,White Herb,0.5%,,,,,,,,
Aggron,125,held_item,8,Lum Berry,0.4%,,,,,,,,
Aggron,125,held_item,9,Rocky Helmet,0.4%,,,,,,,,
Aggron,125,held_item,10,Metal Coat,0.4%,,,,,,,,
Aggron,125,teammate,1,Rillaboom,,,,,,,,,
Aggron,125,teammate,2,Sinistcha,,,,,,,,,
Aggron,125,teammate,3,Tyranitar,,,,,,,,,
Aggron,125,teammate,4,Incineroar,,,,,,,,,
Aggron,125,teammate,5,Indeedee Female,,,,,,,,,
Aggron,125,teammate,6,Farigiraf,,,,,,,,,
Aggron,125,teammate,7,Milotic,,,,,,,,,
Aggron,125,teammate,8,Sneasler,,,,,,,,,
Aggron,125,teammate,9,Pelipper,,,,,,,,,
Aggron,125,teammate,10,Basculegion Male,,,,,,,,,
Aggron,125,stat_alignment,1,Careful,19.2%,Sp. Def,Sp. Atk,,,,,,
Aggron,125,stat_alignment,2,Impish,18.5%,Defense,Sp. Atk,,,,,,
Aggron,125,stat_alignment,3,Relaxed,13.4%,Defense,Speed,,,,,,
Aggron,125,stat_alignment,4,Sassy,13.0%,Sp. Def,Speed,,,,,,
Aggron,125,stat_alignment,5,Adamant,7.7%,Attack,Sp. Atk,,,,,,
Aggron,125,stat_alignment,6,Brave,5.7%,Attack,Speed,,,,,,
Aggron,125,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Aggron,125,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Aggron,125,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Aggron,125,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Aggron,125,stat_points,1,,12.0%,,,32,0,2,0,32,0
Aggron,125,stat_points,2,,9.4%,,,32,0,32,0,2,0
Aggron,125,stat_points,3,,6.4%,,,32,2,0,0,32,0
Aggron,125,stat_points,4,,3.2%,,,2,0,32,0,32,0
Aggron,125,stat_points,5,,3.0%,,,32,0,4,0,30,0
Aggron,125,stat_points,6,,3.0%,,,32,32,2,0,0,0
Aggron,125,stat_points,7,,2.8%,,,32,0,0,0,32,0
Aggron,125,stat_points,8,,2.0%,,,15,0,28,0,23,0
Aggron,125,stat_points,9,,2.0%,,,32,32,0,0,2,0
Aggron,125,stat_points,10,,1.9%,,,32,0,0,2,32,0
Aggron,125,ability,1,Sturdy,63.6%,,,,,,,,
Aggron,125,ability,2,Heavy Metal,32.2%,,,,,,,,
Aggron,125,ability,3,Rock Head,4.2%,,,,,,,,
